idEstimote,Battery,Rssi
58a45c9d5037a520,-60,80
dbde4e323567f381,-76,99
0d5c5b6ed855dbbc,-62,43
359da2e3798189c9,-61,90
9fcccaab3f956f66,-56,93
9a97a9cd9ac398de,-54,67
72ea7a82e4a924fe,-82,76
fc337481622c4dc8,-46,84
917cd714e1103994,-70,63
4b528a07c6810670,-51,80
b4c8c0b52049e4de,-61,91
e2d0d77756858a3c,-71,84
7eb3bed60a67f44d,-62,80
58a45c9d5037a520,-63,80
4af6994df3a900b9,-71,77
0d5c5b6ed855dbbc,-70,43
359da2e3798189c9,-68,90
a58db253434c6759,-46,93
9fcccaab3f956f66,-55,93
9a97a9cd9ac398de,-52,67
b4c8c0b52049e4de,-69,91
7eb3bed60a67f44d,-59,80
58a45c9d5037a520,-66,80
dbde4e323567f381,-67,99
359da2e3798189c9,-61,90
4b528a07c6810670,-67,80
b4c8c0b52049e4de,-61,91
7eb3bed60a67f44d,-61,80
58a45c9d5037a520,-62,80
de81d543721249f6,-57,79
0d5c5b6ed855dbbc,-60,43
a58db253434c6759,-51,93
9fcccaab3f956f66,-47,93
9a97a9cd9ac398de,-55,67
fc337481622c4dc8,-53,84
4b528a07c6810670,-67,80
b4c8c0b52049e4de,-61,91
e2d0d77756858a3c,-71,84
7eb3bed60a67f44d,-60,80
58a45c9d5037a520,-68,80
dbde4e323567f381,-65,99
de81d543721249f6,-51,79
0d5c5b6ed855dbbc,-62,43
a58db253434c6759,-52,93
9a97a9cd9ac398de,-59,67
fc337481622c4dc8,-55,84
917cd714e1103994,-67,63
b4c8c0b52049e4de,-66,91
7eb3bed60a67f44d,-52,80
58a45c9d5037a520,-62,80
4af6994df3a900b9,-68,77
dbde4e323567f381,-75,99
0d5c5b6ed855dbbc,-72,43
359da2e3798189c9,-65,90
a58db253434c6759,-53,93
fc337481622c4dc8,-53,84
917cd714e1103994,-56,63
4b528a07c6810670,-51,80
e2d0d77756858a3c,-70,84
58a45c9d5037a520,-66,80
de81d543721249f6,-51,79
0d5c5b6ed855dbbc,-62,43
359da2e3798189c9,-63,90
9a97a9cd9ac398de,-54,67
fc337481622c4dc8,-51,84
b4c8c0b52049e4de,-60,91
7eb3bed60a67f44d,-59,80
e2d0d77756858a3c,-66,84
58a45c9d5037a520,-62,80
4af6994df3a900b9,-71,77
de81d543721249f6,-58,79
359da2e3798189c9,-68,90
a58db253434c6759,-52,93
fc337481622c4dc8,-55,84
917cd714e1103994,-56,63
4b528a07c6810670,-67,80
e2d0d77756858a3c,-73,84
58a45c9d5037a520,-61,80
0d5c5b6ed855dbbc,-63,43
359da2e3798189c9,-62,90
9fcccaab3f956f66,-55,93
9a97a9cd9ac398de,-53,67
fc337481622c4dc8,-50,84
917cd714e1103994,-72,63
4b528a07c6810670,-51,80
e2d0d77756858a3c,-54,84
4af6994df3a900b9,-71,77
dbde4e323567f381,-69,99
de81d543721249f6,-51,79
0d5c5b6ed855dbbc,-62,43
359da2e3798189c9,-68,90
a58db253434c6759,-47,93
9fcccaab3f956f66,-46,93
b4c8c0b52049e4de,-61,91
e2d0d77756858a3c,-55,84
58a45c9d5037a520,-63,80
4af6994df3a900b9,-71,77
de81d543721249f6,-50,79
0d5c5b6ed855dbbc,-76,43
359da2e3798189c9,-69,90
a58db253434c6759,-53,93
9fcccaab3f956f66,-46,93
9a97a9cd9ac398de,-55,67
917cd714e1103994,-56,63
b4c8c0b52049e4de,-66,91
7eb3bed60a67f44d,-60,80
e2d0d77756858a3c,-69,84
58a45c9d5037a520,-62,80
de81d543721249f6,-51,79
0d5c5b6ed855dbbc,-62,43
359da2e3798189c9,-62,90
9fcccaab3f956f66,-55,93
fc337481622c4dc8,-52,84
b4c8c0b52049e4de,-64,91
e2d0d77756858a3c,-74,84
7eb3bed60a67f44d,-65,80
58a45c9d5037a520,-63,80
4af6994df3a900b9,-71,77
8ce4d6e271cbcdec,-81,96
0d5c5b6ed855dbbc,-79,43
359da2e3798189c9,-62,90
a58db253434c6759,-51,93
9fcccaab3f956f66,-46,93
9a97a9cd9ac398de,-52,67
fc337481622c4dc8,-48,84
917cd714e1103994,-69,63
4b528a07c6810670,-61,80
4af6994df3a900b9,-64,77
de81d543721249f6,-54,79
359da2e3798189c9,-61,90
a58db253434c6759,-52,93
9a97a9cd9ac398de,-56,67
b4c8c0b52049e4de,-62,91
7eb3bed60a67f44d,-60,80
e2d0d77756858a3c,-70,84
58a45c9d5037a520,-78,80
