idEstimote,Battery,Rssi
e2d0d77756858a3c,-61,84
b4c8c0b52049e4de,-61,91
58a45c9d5037a520,-59,80
dbde4e323567f381,-73,99
de81d543721249f6,-49,79
9a97a9cd9ac398de,-48,67
4af6994df3a900b9,-70,77
359da2e3798189c9,-68,90
a58db253434c6759,-45,93
e2d0d77756858a3c,-62,84
fc337481622c4dc8,-58,84
4b528a07c6810670,-56,80
b4c8c0b52049e4de,-67,91
7eb3bed60a67f44d,-49,80
dbde4e323567f381,-69,99
917cd714e1103994,-55,63
8ce4d6e271cbcdec,-81,96
de81d543721249f6,-49,79
0d5c5b6ed855dbbc,-69,43
9a97a9cd9ac398de,-51,67
359da2e3798189c9,-61,90
a58db253434c6759,-48,93
9fcccaab3f956f66,-46,93
fc337481622c4dc8,-56,84
4b528a07c6810670,-57,80
b4c8c0b52049e4de,-62,91
58a45c9d5037a520,-59,80
dbde4e323567f381,-69,99
de81d543721249f6,-46,79
9a97a9cd9ac398de,-49,67
359da2e3798189c9,-69,90
9fcccaab3f956f66,-51,93
fc337481622c4dc8,-57,84
4b528a07c6810670,-57,80
b4c8c0b52049e4de,-59,91
7eb3bed60a67f44d,-61,80
917cd714e1103994,-54,63
dbde4e323567f381,-74,99
0d5c5b6ed855dbbc,-71,43
359da2e3798189c9,-59,90
a58db253434c6759,-47,93
9fcccaab3f956f66,-51,93
fc337481622c4dc8,-49,84
b4c8c0b52049e4de,-62,91
7eb3bed60a67f44d,-47,80
917cd714e1103994,-54,63
de81d543721249f6,-49,79
0d5c5b6ed855dbbc,-74,43
9a97a9cd9ac398de,-48,67
359da2e3798189c9,-60,90
a58db253434c6759,-46,93
9fcccaab3f956f66,-53,93
e2d0d77756858a3c,-63,84
4b528a07c6810670,-56,80
917cd714e1103994,-55,63
dbde4e323567f381,-69,99
de81d543721249f6,-46,79
0d5c5b6ed855dbbc,-72,43
9a97a9cd9ac398de,-55,67
359da2e3798189c9,-61,90
a58db253434c6759,-47,93
9fcccaab3f956f66,-46,93
fc337481622c4dc8,-56,84
b4c8c0b52049e4de,-61,91
7eb3bed60a67f44d,-61,80
58a45c9d5037a520,-59,80
917cd714e1103994,-50,63
dbde4e323567f381,-61,99
de81d543721249f6,-50,79
9a97a9cd9ac398de,-48,67
359da2e3798189c9,-68,90
9fcccaab3f956f66,-53,93
fc337481622c4dc8,-49,84
b4c8c0b52049e4de,-59,91
7eb3bed60a67f44d,-47,80
917cd714e1103994,-54,63
de81d543721249f6,-46,79
9a97a9cd9ac398de,-56,67
4af6994df3a900b9,-71,77
359da2e3798189c9,-61,90
a58db253434c6759,-48,93
9fcccaab3f956f66,-53,93
fc337481622c4dc8,-57,84
4b528a07c6810670,-55,80
7eb3bed60a67f44d,-47,80
58a45c9d5037a520,-59,80
917cd714e1103994,-49,63
de81d543721249f6,-46,79
0d5c5b6ed855dbbc,-73,43
9a97a9cd9ac398de,-51,67
359da2e3798189c9,-69,90
9fcccaab3f956f66,-54,93
4b528a07c6810670,-58,80
b4c8c0b52049e4de,-59,91
dbde4e323567f381,-61,99
917cd714e1103994,-51,63
de81d543721249f6,-49,79
0d5c5b6ed855dbbc,-79,43
359da2e3798189c9,-69,90
a58db253434c6759,-47,93
9fcccaab3f956f66,-46,93
fc337481622c4dc8,-49,84
4b528a07c6810670,-59,80
b4c8c0b52049e4de,-61,91
7eb3bed60a67f44d,-49,80
dbde4e323567f381,-74,99
917cd714e1103994,-51,63
de81d543721249f6,-50,79
9a97a9cd9ac398de,-55,67
4af6994df3a900b9,-72,77
359da2e3798189c9,-59,90
a58db253434c6759,-47,93
9fcccaab3f956f66,-53,93
fc337481622c4dc8,-57,84
4b528a07c6810670,-56,80
b4c8c0b52049e4de,-59,91
58a45c9d5037a520,-58,80
dbde4e323567f381,-61,99
917cd714e1103994,-55,63
0d5c5b6ed855dbbc,-70,43
9a97a9cd9ac398de,-56,67
359da2e3798189c9,-61,90
a58db253434c6759,-45,93
9fcccaab3f956f66,-51,93
e2d0d77756858a3c,-60,84
b4c8c0b52049e4de,-61,91
7eb3bed60a67f44d,-61,80
de81d543721249f6,-49,79
0d5c5b6ed855dbbc,-80,43
4af6994df3a900b9,-73,77
359da2e3798189c9,-69,90
9fcccaab3f956f66,-53,93
e2d0d77756858a3c,-77,84
fc337481622c4dc8,-56,84
4b528a07c6810670,-55,80
b4c8c0b52049e4de,-58,91
dbde4e323567f381,-62,99
de81d543721249f6,-50,79
0d5c5b6ed855dbbc,-70,43
9a97a9cd9ac398de,-49,67
a58db253434c6759,-48,93
9fcccaab3f956f66,-46,93
e2d0d77756858a3c,-61,84
fc337481622c4dc8,-49,84
b4c8c0b52049e4de,-71,91
dbde4e323567f381,-61,99
58a45c9d5037a520,-59,80
917cd714e1103994,-55,63
de81d543721249f6,-46,79
0d5c5b6ed855dbbc,-74,43
9a97a9cd9ac398de,-55,67
359da2e3798189c9,-61,90
fc337481622c4dc8,-57,84
b4c8c0b52049e4de,-59,91
7eb3bed60a67f44d,-47,80
dbde4e323567f381,-69,99
58a45c9d5037a520,-59,80
917cd714e1103994,-51,63
0d5c5b6ed855dbbc,-71,43
9a97a9cd9ac398de,-48,67
4af6994df3a900b9,-72,77
9fcccaab3f956f66,-46,93
e2d0d77756858a3c,-64,84
4b528a07c6810670,-56,80
b4c8c0b52049e4de,-62,91
7eb3bed60a67f44d,-59,80
917cd714e1103994,-49,63
de81d543721249f6,-49,79
0d5c5b6ed855dbbc,-72,43
359da2e3798189c9,-60,90
a58db253434c6759,-45,93
9fcccaab3f956f66,-46,93
e2d0d77756858a3c,-58,84
fc337481622c4dc8,-57,84
4b528a07c6810670,-58,80
b4c8c0b52049e4de,-59,91
7eb3bed60a67f44d,-47,80
dbde4e323567f381,-69,99
58a45c9d5037a520,-59,80
917cd714e1103994,-51,63
de81d543721249f6,-46,79
9a97a9cd9ac398de,-51,67
4af6994df3a900b9,-72,77
359da2e3798189c9,-61,90
a58db253434c6759,-48,93
fc337481622c4dc8,-49,84
4b528a07c6810670,-55,80
b4c8c0b52049e4de,-67,91
7eb3bed60a67f44d,-63,80
dbde4e323567f381,-74,99
58a45c9d5037a520,-59,80
de81d543721249f6,-49,79
9a97a9cd9ac398de,-48,67
a58db253434c6759,-47,93
9fcccaab3f956f66,-53,93
e2d0d77756858a3c,-67,84
fc337481622c4dc8,-56,84
b4c8c0b52049e4de,-71,91
7eb3bed60a67f44d,-49,80
dbde4e323567f381,-61,99
917cd714e1103994,-51,63
0d5c5b6ed855dbbc,-75,43
4af6994df3a900b9,-70,77
359da2e3798189c9,-61,90
a58db253434c6759,-49,93
9fcccaab3f956f66,-46,93
e2d0d77756858a3c,-79,84
fc337481622c4dc8,-49,84
4b528a07c6810670,-55,80
b4c8c0b52049e4de,-62,91
7eb3bed60a67f44d,-62,80
dbde4e323567f381,-66,99
917cd714e1103994,-54,63
de81d543721249f6,-45,79
