idEstimote,Battery,Rssi
58a45c9d5037a520,-62,80
dbde4e323567f381,-72,99
de81d543721249f6,-50,79
a58db253434c6759,-44,93
359da2e3798189c9,-61,90
9fcccaab3f956f66,-50,93
9a97a9cd9ac398de,-66,67
4b528a07c6810670,-47,80
b4c8c0b52049e4de,-75,91
58a45c9d5037a520,-59,80
4af6994df3a900b9,-69,77
dbde4e323567f381,-75,99
de81d543721249f6,-59,79
359da2e3798189c9,-63,90
9fcccaab3f956f66,-74,93
fc337481622c4dc8,-50,84
4b528a07c6810670,-73,80
e2d0d77756858a3c,-83,84
7eb3bed60a67f44d,-84,80
8ce4d6e271cbcdec,-82,96
de81d543721249f6,-52,79
a58db253434c6759,-62,93
9fcccaab3f956f66,-70,93
fc337481622c4dc8,-67,84
e2d0d77756858a3c,-83,84
58a45c9d5037a520,-75,80
4af6994df3a900b9,-86,77
dbde4e323567f381,-88,99
de81d543721249f6,-74,79
a58db253434c6759,-60,93
9a97a9cd9ac398de,-77,67
fc337481622c4dc8,-66,84
e2d0d77756858a3c,-72,84
7eb3bed60a67f44d,-84,80
b4c8c0b52049e4de,-85,91
4af6994df3a900b9,-71,77
dbde4e323567f381,-73,99
0d5c5b6ed855dbbc,-78,43
a58db253434c6759,-44,93
9a97a9cd9ac398de,-63,67
fc337481622c4dc8,-50,84
917cd714e1103994,-62,63
e2d0d77756858a3c,-71,84
7eb3bed60a67f44d,-62,80
58a45c9d5037a520,-67,80
dbde4e323567f381,-74,99
a58db253434c6759,-57,93
9a97a9cd9ac398de,-62,67
917cd714e1103994,-56,63
4b528a07c6810670,-56,80
e2d0d77756858a3c,-55,84
b4c8c0b52049e4de,-69,91
58a45c9d5037a520,-66,80
0d5c5b6ed855dbbc,-77,43
de81d543721249f6,-55,79
a58db253434c6759,-44,93
9fcccaab3f956f66,-59,93
fc337481622c4dc8,-51,84
917cd714e1103994,-56,63
4b528a07c6810670,-47,80
e2d0d77756858a3c,-69,84
7eb3bed60a67f44d,-71,80
dbde4e323567f381,-79,99
0d5c5b6ed855dbbc,-71,43
359da2e3798189c9,-62,90
917cd714e1103994,-61,63
4b528a07c6810670,-58,80
e2d0d77756858a3c,-55,84
4af6994df3a900b9,-72,77
58a45c9d5037a520,-61,80
dbde4e323567f381,-69,99
de81d543721249f6,-52,79
9fcccaab3f956f66,-53,93
9a97a9cd9ac398de,-51,67
fc337481622c4dc8,-50,84
917cd714e1103994,-57,63
4b528a07c6810670,-57,80
4af6994df3a900b9,-71,77
dbde4e323567f381,-79,99
de81d543721249f6,-58,79
359da2e3798189c9,-62,90
9fcccaab3f956f66,-50,93
917cd714e1103994,-63,63
4b528a07c6810670,-53,80
7eb3bed60a67f44d,-61,80
58a45c9d5037a520,-57,80
dbde4e323567f381,-71,99
0d5c5b6ed855dbbc,-71,43
de81d543721249f6,-51,79
a58db253434c6759,-45,93
9fcccaab3f956f66,-50,93
fc337481622c4dc8,-51,84
917cd714e1103994,-56,63
4b528a07c6810670,-52,80
e2d0d77756858a3c,-54,84
7eb3bed60a67f44d,-70,80
b4c8c0b52049e4de,-75,91
58a45c9d5037a520,-58,80
dbde4e323567f381,-71,99
de81d543721249f6,-51,79
a58db253434c6759,-56,93
359da2e3798189c9,-67,90
fc337481622c4dc8,-50,84
917cd714e1103994,-64,63
4b528a07c6810670,-56,80
e2d0d77756858a3c,-68,84
7eb3bed60a67f44d,-73,80
4af6994df3a900b9,-69,77
58a45c9d5037a520,-61,80
dbde4e323567f381,-80,99
de81d543721249f6,-50,79
a58db253434c6759,-44,93
9fcccaab3f956f66,-57,93
9a97a9cd9ac398de,-62,67
fc337481622c4dc8,-52,84
917cd714e1103994,-55,63
e2d0d77756858a3c,-55,84
b4c8c0b52049e4de,-78,91
7eb3bed60a67f44d,-62,80
4af6994df3a900b9,-71,77
0d5c5b6ed855dbbc,-76,43
de81d543721249f6,-51,79
a58db253434c6759,-60,93
359da2e3798189c9,-64,90
9fcccaab3f956f66,-58,93
9a97a9cd9ac398de,-60,67
fc337481622c4dc8,-50,84
917cd714e1103994,-63,63
4b528a07c6810670,-46,80
e2d0d77756858a3c,-68,84
58a45c9d5037a520,-63,80
dbde4e323567f381,-74,99
0d5c5b6ed855dbbc,-77,43
de81d543721249f6,-51,79
359da2e3798189c9,-60,90
9a97a9cd9ac398de,-67,67
fc337481622c4dc8,-50,84
917cd714e1103994,-58,63
4b528a07c6810670,-57,80
e2d0d77756858a3c,-55,84
7eb3bed60a67f44d,-70,80
58a45c9d5037a520,-61,80
dbde4e323567f381,-73,99
a58db253434c6759,-54,93
