idEstimote,Battery,Rssi
fc337481622c4dc8,-44,84
917cd714e1103994,-59,63
b4c8c0b52049e4de,-73,91
4af6994df3a900b9,-67,77
58a45c9d5037a520,-62,80
dbde4e323567f381,-77,99
359da2e3798189c9,-72,90
9a97a9cd9ac398de,-59,67
fc337481622c4dc8,-41,84
917cd714e1103994,-59,63
b4c8c0b52049e4de,-71,91
7eb3bed60a67f44d,-68,80
e2d0d77756858a3c,-69,84
de81d543721249f6,-62,79
4af6994df3a900b9,-70,77
dbde4e323567f381,-78,99
0d5c5b6ed855dbbc,-78,43
359da2e3798189c9,-58,90
a58db253434c6759,-49,93
9a97a9cd9ac398de,-54,67
9fcccaab3f956f66,-56,93
917cd714e1103994,-54,63
4b528a07c6810670,-53,80
b4c8c0b52049e4de,-72,91
de81d543721249f6,-54,79
58a45c9d5037a520,-78,80
4af6994df3a900b9,-67,77
0d5c5b6ed855dbbc,-65,43
359da2e3798189c9,-58,90
a58db253434c6759,-54,93
9a97a9cd9ac398de,-59,67
9fcccaab3f956f66,-54,93
fc337481622c4dc8,-40,84
4b528a07c6810670,-60,80
b4c8c0b52049e4de,-75,91
7eb3bed60a67f44d,-68,80
e2d0d77756858a3c,-67,84
58a45c9d5037a520,-61,80
de81d543721249f6,-63,79
0d5c5b6ed855dbbc,-76,43
dbde4e323567f381,-78,99
9a97a9cd9ac398de,-53,67
9fcccaab3f956f66,-53,93
4b528a07c6810670,-53,80
b4c8c0b52049e4de,-60,91
e2d0d77756858a3c,-63,84
4af6994df3a900b9,-65,77
dbde4e323567f381,-73,99
359da2e3798189c9,-59,90
a58db253434c6759,-49,93
917cd714e1103994,-57,63
4b528a07c6810670,-53,80
58a45c9d5037a520,-79,80
4af6994df3a900b9,-67,77
de81d543721249f6,-53,79
dbde4e323567f381,-75,99
0d5c5b6ed855dbbc,-74,43
359da2e3798189c9,-68,90
a58db253434c6759,-50,93
9fcccaab3f956f66,-55,93
fc337481622c4dc8,-44,84
917cd714e1103994,-61,63
4b528a07c6810670,-61,80
e2d0d77756858a3c,-77,84
58a45c9d5037a520,-61,80
dbde4e323567f381,-73,99
a58db253434c6759,-51,93
9fcccaab3f956f66,-52,93
fc337481622c4dc8,-41,84
b4c8c0b52049e4de,-60,91
7eb3bed60a67f44d,-68,80
e2d0d77756858a3c,-73,84
58a45c9d5037a520,-76,80
4af6994df3a900b9,-67,77
de81d543721249f6,-61,79
dbde4e323567f381,-76,99
0d5c5b6ed855dbbc,-71,43
359da2e3798189c9,-71,90
a58db253434c6759,-53,93
9a97a9cd9ac398de,-58,67
917cd714e1103994,-58,63
4b528a07c6810670,-62,80
b4c8c0b52049e4de,-75,91
7eb3bed60a67f44d,-68,80
58a45c9d5037a520,-68,80
4af6994df3a900b9,-67,77
dbde4e323567f381,-74,99
0d5c5b6ed855dbbc,-77,43
a58db253434c6759,-50,93
fc337481622c4dc8,-40,84
917cd714e1103994,-58,63
b4c8c0b52049e4de,-59,91
dbde4e323567f381,-73,99
0d5c5b6ed855dbbc,-73,43
359da2e3798189c9,-64,90
9a97a9cd9ac398de,-58,67
9fcccaab3f956f66,-56,93
fc337481622c4dc8,-40,84
917cd714e1103994,-56,63
4b528a07c6810670,-60,80
b4c8c0b52049e4de,-58,91
7eb3bed60a67f44d,-56,80
58a45c9d5037a520,-74,80
4af6994df3a900b9,-67,77
0d5c5b6ed855dbbc,-66,43
a58db253434c6759,-48,93
9a97a9cd9ac398de,-55,67
9fcccaab3f956f66,-54,93
fc337481622c4dc8,-44,84
4b528a07c6810670,-62,80
b4c8c0b52049e4de,-60,91
7eb3bed60a67f44d,-72,80
e2d0d77756858a3c,-65,84
de81d543721249f6,-69,79
0d5c5b6ed855dbbc,-72,43
a58db253434c6759,-56,93
9a97a9cd9ac398de,-61,67
fc337481622c4dc8,-41,84
917cd714e1103994,-54,63
b4c8c0b52049e4de,-70,91
7eb3bed60a67f44d,-56,80
0d5c5b6ed855dbbc,-76,43
359da2e3798189c9,-63,90
9a97a9cd9ac398de,-55,67
7eb3bed60a67f44d,-78,80
58a45c9d5037a520,-59,80
dbde4e323567f381,-76,99
de81d543721249f6,-70,79
0d5c5b6ed855dbbc,-77,43
a58db253434c6759,-53,93
9a97a9cd9ac398de,-58,67
9fcccaab3f956f66,-52,93
fc337481622c4dc8,-41,84
7eb3bed60a67f44d,-56,80
58a45c9d5037a520,-66,80
dbde4e323567f381,-76,99
de81d543721249f6,-53,79
4af6994df3a900b9,-75,77
0d5c5b6ed855dbbc,-71,43
a58db253434c6759,-48,93
fc337481622c4dc8,-39,84
917cd714e1103994,-55,63
4b528a07c6810670,-61,80
b4c8c0b52049e4de,-61,91
