idEstimote,Battery,Rssi
fc337481622c4dc8,-49,84
7eb3bed60a67f44d,-48,80
917cd714e1103994,-49,63
dbde4e323567f381,-69,99
de81d543721249f6,-46,79
9fcccaab3f956f66,-51,93
b4c8c0b52049e4de,-60,91
917cd714e1103994,-50,63
58a45c9d5037a520,-59,80
0d5c5b6ed855dbbc,-70,43
9a97a9cd9ac398de,-55,67
359da2e3798189c9,-68,90
a58db253434c6759,-47,93
9fcccaab3f956f66,-53,93
4b528a07c6810670,-57,80
b4c8c0b52049e4de,-61,91
7eb3bed60a67f44d,-47,80
917cd714e1103994,-56,63
dbde4e323567f381,-69,99
de81d543721249f6,-46,79
0d5c5b6ed855dbbc,-81,43
9fcccaab3f956f66,-51,93
e2d0d77756858a3c,-59,84
fc337481622c4dc8,-56,84
4b528a07c6810670,-59,80
b4c8c0b52049e4de,-59,91
7eb3bed60a67f44d,-50,80
917cd714e1103994,-49,63
dbde4e323567f381,-72,99
de81d543721249f6,-51,79
4af6994df3a900b9,-75,77
9a97a9cd9ac398de,-56,67
359da2e3798189c9,-62,90
9fcccaab3f956f66,-53,93
fc337481622c4dc8,-49,84
4b528a07c6810670,-58,80
7eb3bed60a67f44d,-50,80
58a45c9d5037a520,-61,80
de81d543721249f6,-50,79
0d5c5b6ed855dbbc,-77,43
4af6994df3a900b9,-72,77
9a97a9cd9ac398de,-51,67
a58db253434c6759,-46,93
e2d0d77756858a3c,-63,84
4b528a07c6810670,-59,80
b4c8c0b52049e4de,-62,91
7eb3bed60a67f44d,-60,80
917cd714e1103994,-54,63
dbde4e323567f381,-69,99
58a45c9d5037a520,-60,80
0d5c5b6ed855dbbc,-71,43
9a97a9cd9ac398de,-52,67
4af6994df3a900b9,-75,77
9fcccaab3f956f66,-47,93
fc337481622c4dc8,-49,84
b4c8c0b52049e4de,-59,91
7eb3bed60a67f44d,-49,80
dbde4e323567f381,-69,99
58a45c9d5037a520,-60,80
de81d543721249f6,-50,79
0d5c5b6ed855dbbc,-74,43
4af6994df3a900b9,-71,77
9fcccaab3f956f66,-51,93
e2d0d77756858a3c,-64,84
fc337481622c4dc8,-56,84
7eb3bed60a67f44d,-59,80
917cd714e1103994,-49,63
dbde4e323567f381,-66,99
58a45c9d5037a520,-59,80
de81d543721249f6,-50,79
0d5c5b6ed855dbbc,-71,43
9a97a9cd9ac398de,-56,67
4af6994df3a900b9,-71,77
359da2e3798189c9,-62,90
a58db253434c6759,-47,93
4b528a07c6810670,-58,80
7eb3bed60a67f44d,-60,80
58a45c9d5037a520,-59,80
dbde4e323567f381,-66,99
de81d543721249f6,-50,79
4af6994df3a900b9,-74,77
359da2e3798189c9,-69,90
9fcccaab3f956f66,-51,93
e2d0d77756858a3c,-60,84
fc337481622c4dc8,-57,84
4b528a07c6810670,-57,80
917cd714e1103994,-55,63
4af6994df3a900b9,-71,77
359da2e3798189c9,-60,90
9fcccaab3f956f66,-51,93
e2d0d77756858a3c,-63,84
fc337481622c4dc8,-49,84
b4c8c0b52049e4de,-61,91
917cd714e1103994,-50,63
58a45c9d5037a520,-60,80
dbde4e323567f381,-66,99
0d5c5b6ed855dbbc,-70,43
4af6994df3a900b9,-71,77
a58db253434c6759,-47,93
9fcccaab3f956f66,-46,93
b4c8c0b52049e4de,-71,91
7eb3bed60a67f44d,-49,80
8ce4d6e271cbcdec,-80,96
de81d543721249f6,-49,79
0d5c5b6ed855dbbc,-74,43
9a97a9cd9ac398de,-56,67
a58db253434c6759,-46,93
9fcccaab3f956f66,-47,93
e2d0d77756858a3c,-61,84
4b528a07c6810670,-56,80
7eb3bed60a67f44d,-47,80
917cd714e1103994,-49,63
