idEstimote,Battery,Rssi
de81d543721249f6,-56,79
0d5c5b6ed855dbbc,-74,43
917cd714e1103994,-69,63
a58db253434c6759,-46,93
359da2e3798189c9,-70,90
9a97a9cd9ac398de,-47,67
fc337481622c4dc8,-57,84
e2d0d77756858a3c,-61,84
4b528a07c6810670,-49,80
7eb3bed60a67f44d,-59,80
58a45c9d5037a520,-59,80
de81d543721249f6,-67,79
359da2e3798189c9,-75,90
9a97a9cd9ac398de,-47,67
9fcccaab3f956f66,-47,93
fc337481622c4dc8,-45,84
4b528a07c6810670,-46,80
b4c8c0b52049e4de,-57,91
58a45c9d5037a520,-60,80
de81d543721249f6,-57,79
0d5c5b6ed855dbbc,-73,43
4af6994df3a900b9,-72,77
a58db253434c6759,-72,93
359da2e3798189c9,-64,90
9a97a9cd9ac398de,-55,67
9fcccaab3f956f66,-54,93
fc337481622c4dc8,-57,84
e2d0d77756858a3c,-64,84
4b528a07c6810670,-46,80
b4c8c0b52049e4de,-69,91
7eb3bed60a67f44d,-59,80
dbde4e323567f381,-72,99
58a45c9d5037a520,-55,80
de81d543721249f6,-63,79
0d5c5b6ed855dbbc,-73,43
917cd714e1103994,-53,63
a58db253434c6759,-46,93
9fcccaab3f956f66,-46,93
e2d0d77756858a3c,-55,84
7eb3bed60a67f44d,-60,80
0d5c5b6ed855dbbc,-71,43
917cd714e1103994,-68,63
9a97a9cd9ac398de,-54,67
e2d0d77756858a3c,-55,84
7eb3bed60a67f44d,-58,80
dbde4e323567f381,-68,99
58a45c9d5037a520,-55,80
0d5c5b6ed855dbbc,-73,43
917cd714e1103994,-71,63
4af6994df3a900b9,-71,77
a58db253434c6759,-46,93
359da2e3798189c9,-65,90
9a97a9cd9ac398de,-47,67
e2d0d77756858a3c,-62,84
4b528a07c6810670,-49,80
b4c8c0b52049e4de,-67,91
7eb3bed60a67f44d,-55,80
58a45c9d5037a520,-58,80
917cd714e1103994,-72,63
4af6994df3a900b9,-68,77
a58db253434c6759,-47,93
9a97a9cd9ac398de,-44,67
9fcccaab3f956f66,-63,93
fc337481622c4dc8,-44,84
4b528a07c6810670,-49,80
7eb3bed60a67f44d,-58,80
dbde4e323567f381,-68,99
0d5c5b6ed855dbbc,-76,43
917cd714e1103994,-71,63
359da2e3798189c9,-70,90
a58db253434c6759,-67,93
9fcccaab3f956f66,-54,93
e2d0d77756858a3c,-55,84
4b528a07c6810670,-46,80
dbde4e323567f381,-72,99
58a45c9d5037a520,-60,80
de81d543721249f6,-64,79
72ea7a82e4a924fe,-83,76
0d5c5b6ed855dbbc,-71,43
a58db253434c6759,-53,93
359da2e3798189c9,-65,90
9a97a9cd9ac398de,-44,67
9fcccaab3f956f66,-48,93
fc337481622c4dc8,-57,84
e2d0d77756858a3c,-67,84
4b528a07c6810670,-50,80
b4c8c0b52049e4de,-57,91
7eb3bed60a67f44d,-55,80
de81d543721249f6,-66,79
0d5c5b6ed855dbbc,-72,43
a58db253434c6759,-46,93
359da2e3798189c9,-77,90
9a97a9cd9ac398de,-54,67
fc337481622c4dc8,-58,84
e2d0d77756858a3c,-55,84
58a45c9d5037a520,-60,80
de81d543721249f6,-57,79
a58db253434c6759,-70,93
359da2e3798189c9,-68,90
9a97a9cd9ac398de,-44,67
9fcccaab3f956f66,-59,93
e2d0d77756858a3c,-68,84
4b528a07c6810670,-49,80
7eb3bed60a67f44d,-58,80
58a45c9d5037a520,-59,80
de81d543721249f6,-63,79
917cd714e1103994,-71,63
a58db253434c6759,-46,93
9a97a9cd9ac398de,-54,67
9fcccaab3f956f66,-47,93
fc337481622c4dc8,-45,84
e2d0d77756858a3c,-55,84
b4c8c0b52049e4de,-64,91
7eb3bed60a67f44d,-55,80
58a45c9d5037a520,-56,80
dbde4e323567f381,-72,99
de81d543721249f6,-58,79
0d5c5b6ed855dbbc,-73,43
359da2e3798189c9,-72,90
9a97a9cd9ac398de,-55,67
9fcccaab3f956f66,-47,93
fc337481622c4dc8,-57,84
e2d0d77756858a3c,-62,84
4b528a07c6810670,-49,80
b4c8c0b52049e4de,-60,91
7eb3bed60a67f44d,-55,80
58a45c9d5037a520,-59,80
de81d543721249f6,-61,79
0d5c5b6ed855dbbc,-76,43
4af6994df3a900b9,-72,77
917cd714e1103994,-52,63
9a97a9cd9ac398de,-44,67
fc337481622c4dc8,-43,84
e2d0d77756858a3c,-68,84
b4c8c0b52049e4de,-56,91
7eb3bed60a67f44d,-59,80
58a45c9d5037a520,-61,80
de81d543721249f6,-66,79
917cd714e1103994,-68,63
a58db253434c6759,-46,93
359da2e3798189c9,-68,90
9a97a9cd9ac398de,-55,67
fc337481622c4dc8,-55,84
e2d0d77756858a3c,-63,84
4b528a07c6810670,-50,80
b4c8c0b52049e4de,-60,91
7eb3bed60a67f44d,-60,80
58a45c9d5037a520,-61,80
de81d543721249f6,-70,79
0d5c5b6ed855dbbc,-76,43
4af6994df3a900b9,-73,77
917cd714e1103994,-77,63
a58db253434c6759,-51,93
359da2e3798189c9,-75,90
9a97a9cd9ac398de,-44,67
