idEstimote,Battery,Rssi
0d5c5b6ed855dbbc,-58,43
a58db253434c6759,-58,93
9fcccaab3f956f66,-60,93
359da2e3798189c9,-40,90
e2d0d77756858a3c,-53,84
917cd714e1103994,-53,63
7eb3bed60a67f44d,-54,80
58a45c9d5037a520,-55,80
de81d543721249f6,-56,79
9a97a9cd9ac398de,-52,67
e2d0d77756858a3c,-52,84
917cd714e1103994,-69,63
4b528a07c6810670,-75,80
7eb3bed60a67f44d,-73,80
58a45c9d5037a520,-84,80
0d5c5b6ed855dbbc,-58,43
4af6994df3a900b9,-87,77
9a97a9cd9ac398de,-79,67
a58db253434c6759,-52,93
9fcccaab3f956f66,-75,93
359da2e3798189c9,-40,90
e2d0d77756858a3c,-73,84
4b528a07c6810670,-57,80
58a45c9d5037a520,-73,80
dbde4e323567f381,-78,99
0d5c5b6ed855dbbc,-73,43
de81d543721249f6,-68,79
4af6994df3a900b9,-84,77
9a97a9cd9ac398de,-68,67
9fcccaab3f956f66,-80,93
e2d0d77756858a3c,-67,84
917cd714e1103994,-82,63
b4c8c0b52049e4de,-45,91
58a45c9d5037a520,-76,80
dbde4e323567f381,-91,99
0d5c5b6ed855dbbc,-73,43
de81d543721249f6,-72,79
4af6994df3a900b9,-79,77
9a97a9cd9ac398de,-68,67
a58db253434c6759,-58,93
359da2e3798189c9,-40,90
e2d0d77756858a3c,-57,84
917cd714e1103994,-53,63
fc337481622c4dc8,-59,84
b4c8c0b52049e4de,-45,91
7eb3bed60a67f44d,-58,80
58a45c9d5037a520,-60,80
dbde4e323567f381,-62,99
8ce4d6e271cbcdec,-78,96
9a97a9cd9ac398de,-56,67
a58db253434c6759,-53,93
359da2e3798189c9,-45,90
e2d0d77756858a3c,-52,84
917cd714e1103994,-54,63
fc337481622c4dc8,-59,84
4b528a07c6810670,-58,80
b4c8c0b52049e4de,-46,91
dbde4e323567f381,-67,99
de81d543721249f6,-69,79
4af6994df3a900b9,-72,77
9a97a9cd9ac398de,-52,67
9fcccaab3f956f66,-61,93
359da2e3798189c9,-40,90
e2d0d77756858a3c,-60,84
917cd714e1103994,-54,63
fc337481622c4dc8,-60,84
7eb3bed60a67f44d,-54,80
58a45c9d5037a520,-66,80
0d5c5b6ed855dbbc,-58,43
de81d543721249f6,-57,79
4af6994df3a900b9,-63,77
9fcccaab3f956f66,-64,93
e2d0d77756858a3c,-58,84
917cd714e1103994,-68,63
fc337481622c4dc8,-59,84
4b528a07c6810670,-58,80
b4c8c0b52049e4de,-47,91
7eb3bed60a67f44d,-70,80
58a45c9d5037a520,-55,80
dbde4e323567f381,-80,99
8ce4d6e271cbcdec,-77,96
0d5c5b6ed855dbbc,-57,43
de81d543721249f6,-75,79
4af6994df3a900b9,-73,77
9a97a9cd9ac398de,-52,67
9fcccaab3f956f66,-67,93
359da2e3798189c9,-40,90
e2d0d77756858a3c,-58,84
917cd714e1103994,-53,63
7eb3bed60a67f44d,-70,80
de81d543721249f6,-53,79
a58db253434c6759,-56,93
359da2e3798189c9,-44,90
e2d0d77756858a3c,-62,84
917cd714e1103994,-66,63
4b528a07c6810670,-58,80
b4c8c0b52049e4de,-46,91
0d5c5b6ed855dbbc,-58,43
de81d543721249f6,-57,79
4af6994df3a900b9,-73,77
9a97a9cd9ac398de,-52,67
a58db253434c6759,-59,93
9fcccaab3f956f66,-66,93
359da2e3798189c9,-39,90
e2d0d77756858a3c,-52,84
fc337481622c4dc8,-59,84
7eb3bed60a67f44d,-73,80
58a45c9d5037a520,-61,80
8ce4d6e271cbcdec,-79,96
0d5c5b6ed855dbbc,-57,43
9a97a9cd9ac398de,-56,67
a58db253434c6759,-56,93
9fcccaab3f956f66,-61,93
e2d0d77756858a3c,-58,84
917cd714e1103994,-62,63
fc337481622c4dc8,-49,84
4b528a07c6810670,-58,80
b4c8c0b52049e4de,-53,91
58a45c9d5037a520,-55,80
dbde4e323567f381,-62,99
8ce4d6e271cbcdec,-86,96
0d5c5b6ed855dbbc,-58,43
de81d543721249f6,-56,79
9a97a9cd9ac398de,-56,67
a58db253434c6759,-59,93
359da2e3798189c9,-40,90
e2d0d77756858a3c,-59,84
