idEstimote,Battery,Rssi
9fcccaab3f956f66,-65,93
917cd714e1103994,-50,63
9a97a9cd9ac398de,-50,67
fc337481622c4dc8,-73,84
e2d0d77756858a3c,-54,84
4b528a07c6810670,-51,80
72ea7a82e4a924fe,-78,76
b4c8c0b52049e4de,-58,91
7eb3bed60a67f44d,-51,80
58a45c9d5037a520,-57,80
0d5c5b6ed855dbbc,-60,43
de81d543721249f6,-55,79
a58db253434c6759,-53,93
917cd714e1103994,-57,63
9a97a9cd9ac398de,-50,67
e2d0d77756858a3c,-53,84
4b528a07c6810670,-51,80
b4c8c0b52049e4de,-53,91
7eb3bed60a67f44d,-56,80
58a45c9d5037a520,-57,80
4af6994df3a900b9,-62,77
dbde4e323567f381,-79,99
0d5c5b6ed855dbbc,-74,43
a58db253434c6759,-42,93
917cd714e1103994,-50,63
9a97a9cd9ac398de,-57,67
fc337481622c4dc8,-54,84
e2d0d77756858a3c,-54,84
4b528a07c6810670,-54,80
7eb3bed60a67f44d,-51,80
b4c8c0b52049e4de,-52,91
4af6994df3a900b9,-61,77
0d5c5b6ed855dbbc,-65,43
de81d543721249f6,-49,79
a58db253434c6759,-53,93
917cd714e1103994,-56,63
9a97a9cd9ac398de,-49,67
fc337481622c4dc8,-73,84
e2d0d77756858a3c,-53,84
4b528a07c6810670,-50,80
b4c8c0b52049e4de,-55,91
4af6994df3a900b9,-62,77
8ce4d6e271cbcdec,-80,96
0d5c5b6ed855dbbc,-75,43
a58db253434c6759,-53,93
9fcccaab3f956f66,-51,93
359da2e3798189c9,-55,90
917cd714e1103994,-50,63
9a97a9cd9ac398de,-57,67
fc337481622c4dc8,-54,84
e2d0d77756858a3c,-50,84
4b528a07c6810670,-51,80
b4c8c0b52049e4de,-56,91
4af6994df3a900b9,-61,77
de81d543721249f6,-51,79
917cd714e1103994,-57,63
9a97a9cd9ac398de,-50,67
fc337481622c4dc8,-50,84
7eb3bed60a67f44d,-47,80
b4c8c0b52049e4de,-52,91
dbde4e323567f381,-81,99
4af6994df3a900b9,-61,77
9fcccaab3f956f66,-68,93
359da2e3798189c9,-56,90
917cd714e1103994,-50,63
fc337481622c4dc8,-50,84
e2d0d77756858a3c,-53,84
4b528a07c6810670,-54,80
7eb3bed60a67f44d,-47,80
b4c8c0b52049e4de,-55,91
58a45c9d5037a520,-57,80
de81d543721249f6,-55,79
a58db253434c6759,-51,93
9fcccaab3f956f66,-51,93
917cd714e1103994,-57,63
9a97a9cd9ac398de,-51,67
fc337481622c4dc8,-51,84
e2d0d77756858a3c,-50,84
4b528a07c6810670,-51,80
7eb3bed60a67f44d,-51,80
b4c8c0b52049e4de,-59,91
58a45c9d5037a520,-74,80
4af6994df3a900b9,-61,77
0d5c5b6ed855dbbc,-70,43
de81d543721249f6,-49,79
a58db253434c6759,-42,93
9fcccaab3f956f66,-67,93
359da2e3798189c9,-61,90
917cd714e1103994,-57,63
4b528a07c6810670,-49,80
7eb3bed60a67f44d,-57,80
b4c8c0b52049e4de,-55,91
58a45c9d5037a520,-57,80
dbde4e323567f381,-68,99
4af6994df3a900b9,-62,77
8ce4d6e271cbcdec,-78,96
0d5c5b6ed855dbbc,-60,43
de81d543721249f6,-67,79
a58db253434c6759,-42,93
917cd714e1103994,-50,63
e2d0d77756858a3c,-51,84
4b528a07c6810670,-51,80
7eb3bed60a67f44d,-47,80
b4c8c0b52049e4de,-59,91
58a45c9d5037a520,-66,80
dbde4e323567f381,-67,99
0d5c5b6ed855dbbc,-73,43
de81d543721249f6,-55,79
9fcccaab3f956f66,-58,93
917cd714e1103994,-57,63
e2d0d77756858a3c,-53,84
4b528a07c6810670,-51,80
7eb3bed60a67f44d,-47,80
b4c8c0b52049e4de,-59,91
dbde4e323567f381,-80,99
4af6994df3a900b9,-61,77
8ce4d6e271cbcdec,-75,96
0d5c5b6ed855dbbc,-66,43
de81d543721249f6,-49,79
a58db253434c6759,-54,93
9fcccaab3f956f66,-73,93
917cd714e1103994,-57,63
9a97a9cd9ac398de,-57,67
fc337481622c4dc8,-53,84
4b528a07c6810670,-49,80
4af6994df3a900b9,-62,77
de81d543721249f6,-48,79
a58db253434c6759,-53,93
9fcccaab3f956f66,-51,93
9a97a9cd9ac398de,-49,67
fc337481622c4dc8,-73,84
e2d0d77756858a3c,-50,84
4b528a07c6810670,-53,80
7eb3bed60a67f44d,-52,80
b4c8c0b52049e4de,-59,91
58a45c9d5037a520,-62,80
dbde4e323567f381,-68,99
4af6994df3a900b9,-62,77
8ce4d6e271cbcdec,-79,96
de81d543721249f6,-55,79
359da2e3798189c9,-55,90
9fcccaab3f956f66,-51,93
9a97a9cd9ac398de,-57,67
fc337481622c4dc8,-53,84
e2d0d77756858a3c,-54,84
4b528a07c6810670,-50,80
7eb3bed60a67f44d,-51,80
58a45c9d5037a520,-73,80
dbde4e323567f381,-68,99
0d5c5b6ed855dbbc,-72,43
a58db253434c6759,-53,93
9fcccaab3f956f66,-51,93
917cd714e1103994,-56,63
9a97a9cd9ac398de,-49,67
e2d0d77756858a3c,-53,84
4b528a07c6810670,-53,80
7eb3bed60a67f44d,-57,80
b4c8c0b52049e4de,-55,91
58a45c9d5037a520,-66,80
a58db253434c6759,-61,93
9fcccaab3f956f66,-75,93
917cd714e1103994,-74,63
9a97a9cd9ac398de,-49,67
fc337481622c4dc8,-83,84
e2d0d77756858a3c,-50,84
7eb3bed60a67f44d,-52,80
b4c8c0b52049e4de,-58,91
4af6994df3a900b9,-69,77
0d5c5b6ed855dbbc,-82,43
de81d543721249f6,-73,79
9fcccaab3f956f66,-76,93
9a97a9cd9ac398de,-49,67
fc337481622c4dc8,-85,84
e2d0d77756858a3c,-50,84
4b528a07c6810670,-70,80
