idEstimote,Battery,Rssi
dbde4e323567f381,-57,100
de81d543721249f6,-55,84
7eb3bed60a67f44d,-58,85
a58db253434c6759,-49,98
4b528a07c6810670,-48,85
e2d0d77756858a3c,-52,94
fc337481622c4dc8,-63,87
9a97a9cd9ac398de,-54,79
9fcccaab3f956f66,-52,98
917cd714e1103994,-62,75
b4c8c0b52049e4de,-54,97
dbde4e323567f381,-62,100
7eb3bed60a67f44d,-49,85
a58db253434c6759,-43,98
4b528a07c6810670,-54,85
e2d0d77756858a3c,-61,94
9fcccaab3f956f66,-55,98
9a97a9cd9ac398de,-52,79
917cd714e1103994,-52,75
359da2e3798189c9,-54,100
b4c8c0b52049e4de,-53,97
de81d543721249f6,-62,84
a58db253434c6759,-42,98
4b528a07c6810670,-58,85
9fcccaab3f956f66,-51,98
917cd714e1103994,-52,75
359da2e3798189c9,-53,100
b4c8c0b52049e4de,-61,97
0d5c5b6ed855dbbc,-57,47
dbde4e323567f381,-68,100
de81d543721249f6,-49,84
a58db253434c6759,-40,98
7eb3bed60a67f44d,-50,85
4b528a07c6810670,-49,85
e2d0d77756858a3c,-52,94
9fcccaab3f956f66,-52,98
917cd714e1103994,-57,75
359da2e3798189c9,-54,100
b4c8c0b52049e4de,-54,97
a58db253434c6759,-50,98
e2d0d77756858a3c,-63,94
9a97a9cd9ac398de,-53,79
917cd714e1103994,-67,75
359da2e3798189c9,-55,100
b4c8c0b52049e4de,-62,97
0d5c5b6ed855dbbc,-55,47
dbde4e323567f381,-56,100
7eb3bed60a67f44d,-56,85
a58db253434c6759,-43,98
e2d0d77756858a3c,-63,94
fc337481622c4dc8,-48,87
9fcccaab3f956f66,-58,98
917cd714e1103994,-56,75
359da2e3798189c9,-54,100
b4c8c0b52049e4de,-52,97
0d5c5b6ed855dbbc,-57,47
dbde4e323567f381,-68,100
de81d543721249f6,-57,84
7eb3bed60a67f44d,-58,85
fc337481622c4dc8,-69,87
9fcccaab3f956f66,-65,98
917cd714e1103994,-53,75
359da2e3798189c9,-53,100
b4c8c0b52049e4de,-65,97
0d5c5b6ed855dbbc,-55,47
dbde4e323567f381,-59,100
de81d543721249f6,-50,84
7eb3bed60a67f44d,-51,85
4b528a07c6810670,-55,85
fc337481622c4dc8,-67,87
9fcccaab3f956f66,-59,98
9a97a9cd9ac398de,-53,79
359da2e3798189c9,-53,100
b4c8c0b52049e4de,-53,97
0d5c5b6ed855dbbc,-60,47
dbde4e323567f381,-58,100
de81d543721249f6,-57,84
7eb3bed60a67f44d,-58,85
a58db253434c6759,-42,98
e2d0d77756858a3c,-51,94
9fcccaab3f956f66,-54,98
9a97a9cd9ac398de,-55,79
359da2e3798189c9,-54,100
b4c8c0b52049e4de,-62,97
de81d543721249f6,-64,84
a58db253434c6759,-40,98
4b528a07c6810670,-56,85
fc337481622c4dc8,-69,87
9fcccaab3f956f66,-55,98
9a97a9cd9ac398de,-51,79
b4c8c0b52049e4de,-56,97
dbde4e323567f381,-57,100
a58db253434c6759,-53,98
4b528a07c6810670,-48,85
e2d0d77756858a3c,-62,94
fc337481622c4dc8,-48,87
9fcccaab3f956f66,-51,98
0d5c5b6ed855dbbc,-60,47
b4c8c0b52049e4de,-54,97
dbde4e323567f381,-69,100
de81d543721249f6,-51,84
7eb3bed60a67f44d,-60,85
a58db253434c6759,-40,98
4b528a07c6810670,-55,85
fc337481622c4dc8,-71,87
9fcccaab3f956f66,-56,98
9a97a9cd9ac398de,-51,79
917cd714e1103994,-52,75
359da2e3798189c9,-53,100
0d5c5b6ed855dbbc,-61,47
dbde4e323567f381,-58,100
a58db253434c6759,-42,98
9a97a9cd9ac398de,-54,79
359da2e3798189c9,-53,100
b4c8c0b52049e4de,-55,97
dbde4e323567f381,-74,100
de81d543721249f6,-50,84
a58db253434c6759,-49,98
4b528a07c6810670,-62,85
fc337481622c4dc8,-62,87
9fcccaab3f956f66,-59,98
359da2e3798189c9,-54,100
b4c8c0b52049e4de,-63,97
0d5c5b6ed855dbbc,-54,47
de81d543721249f6,-59,84
a58db253434c6759,-40,98
7eb3bed60a67f44d,-50,85
4b528a07c6810670,-47,85
9fcccaab3f956f66,-50,98
9a97a9cd9ac398de,-51,79
917cd714e1103994,-55,75
b4c8c0b52049e4de,-62,97
0d5c5b6ed855dbbc,-60,47
dbde4e323567f381,-59,100
de81d543721249f6,-50,84
a58db253434c6759,-48,98
7eb3bed60a67f44d,-51,85
4b528a07c6810670,-48,85
e2d0d77756858a3c,-63,94
fc337481622c4dc8,-63,87
359da2e3798189c9,-53,100
b4c8c0b52049e4de,-53,97
de81d543721249f6,-58,84
a58db253434c6759,-42,98
7eb3bed60a67f44d,-58,85
4b528a07c6810670,-55,85
fc337481622c4dc8,-67,87
9fcccaab3f956f66,-59,98
9a97a9cd9ac398de,-51,79
917cd714e1103994,-54,75
359da2e3798189c9,-55,100
b4c8c0b52049e4de,-62,97
0d5c5b6ed855dbbc,-59,47
de81d543721249f6,-60,84
a58db253434c6759,-42,98
e2d0d77756858a3c,-51,94
9fcccaab3f956f66,-58,98
fc337481622c4dc8,-48,87
9a97a9cd9ac398de,-52,79
917cd714e1103994,-63,75
b4c8c0b52049e4de,-53,97
0d5c5b6ed855dbbc,-54,47
dbde4e323567f381,-61,100
de81d543721249f6,-56,84
7eb3bed60a67f44d,-59,85
4b528a07c6810670,-56,85
e2d0d77756858a3c,-63,94
9fcccaab3f956f66,-49,98
b4c8c0b52049e4de,-52,97
dbde4e323567f381,-83,100
de81d543721249f6,-56,84
7eb3bed60a67f44d,-50,85
a58db253434c6759,-48,98
4b528a07c6810670,-49,85
9fcccaab3f956f66,-56,98
9a97a9cd9ac398de,-51,79
917cd714e1103994,-56,75
359da2e3798189c9,-54,100
dbde4e323567f381,-59,100
de81d543721249f6,-68,84
a58db253434c6759,-42,98
e2d0d77756858a3c,-51,94
9fcccaab3f956f66,-50,98
9a97a9cd9ac398de,-51,79
917cd714e1103994,-56,75
359da2e3798189c9,-54,100
b4c8c0b52049e4de,-53,97
0d5c5b6ed855dbbc,-59,47
4b528a07c6810670,-47,85
e2d0d77756858a3c,-52,94
9fcccaab3f956f66,-58,98
917cd714e1103994,-62,75
359da2e3798189c9,-55,100
b4c8c0b52049e4de,-52,97
dbde4e323567f381,-77,100
de81d543721249f6,-50,84
7eb3bed60a67f44d,-60,85
4b528a07c6810670,-54,85
a58db253434c6759,-47,98
e2d0d77756858a3c,-61,94
9fcccaab3f956f66,-51,98
9a97a9cd9ac398de,-52,79
917cd714e1103994,-53,75
359da2e3798189c9,-54,100
b4c8c0b52049e4de,-53,97
dbde4e323567f381,-59,100
7eb3bed60a67f44d,-55,85
a58db253434c6759,-40,98
9fcccaab3f956f66,-60,98
9a97a9cd9ac398de,-52,79
917cd714e1103994,-63,75
359da2e3798189c9,-55,100
b4c8c0b52049e4de,-53,97
0d5c5b6ed855dbbc,-53,47
de81d543721249f6,-61,84
7eb3bed60a67f44d,-49,85
4b528a07c6810670,-54,85
a58db253434c6759,-48,98
9a97a9cd9ac398de,-52,79
917cd714e1103994,-53,75
b4c8c0b52049e4de,-74,97
0d5c5b6ed855dbbc,-61,47
dbde4e323567f381,-57,100
de81d543721249f6,-56,84
4b528a07c6810670,-47,85
a58db253434c6759,-42,98
e2d0d77756858a3c,-61,94
9a97a9cd9ac398de,-52,79
b4c8c0b52049e4de,-52,97
0d5c5b6ed855dbbc,-54,47
de81d543721249f6,-50,84
7eb3bed60a67f44d,-50,85
4b528a07c6810670,-54,85
a58db253434c6759,-39,98
9fcccaab3f956f66,-54,98
9a97a9cd9ac398de,-55,79
0d5c5b6ed855dbbc,-59,47
dbde4e323567f381,-57,100
de81d543721249f6,-56,84
7eb3bed60a67f44d,-56,85
4b528a07c6810670,-47,85
a58db253434c6759,-39,98
e2d0d77756858a3c,-62,94
9fcccaab3f956f66,-50,98
dbde4e323567f381,-56,100
de81d543721249f6,-57,84
7eb3bed60a67f44d,-59,85
a58db253434c6759,-41,98
