idEstimote,Battery,Rssi
e2d0d77756858a3c,-74,94
359da2e3798189c9,-75,100
917cd714e1103994,-75,75
9a97a9cd9ac398de,-58,79
de81d543721249f6,-63,84
fc337481622c4dc8,-69,87
4b528a07c6810670,-59,85
7eb3bed60a67f44d,-69,85
359da2e3798189c9,-53,100
9fcccaab3f956f66,-71,98
dbde4e323567f381,-73,100
b4c8c0b52049e4de,-76,97
9a97a9cd9ac398de,-49,79
fc337481622c4dc8,-65,87
4b528a07c6810670,-63,85
7eb3bed60a67f44d,-66,85
a58db253434c6759,-51,98
0d5c5b6ed855dbbc,-86,47
359da2e3798189c9,-54,100
9fcccaab3f956f66,-60,98
dbde4e323567f381,-55,100
9a97a9cd9ac398de,-48,79
de81d543721249f6,-57,84
fc337481622c4dc8,-53,87
4b528a07c6810670,-51,85
a58db253434c6759,-50,98
0d5c5b6ed855dbbc,-56,47
359da2e3798189c9,-56,100
dbde4e323567f381,-55,100
9a97a9cd9ac398de,-48,79
fc337481622c4dc8,-54,87
7eb3bed60a67f44d,-52,85
a58db253434c6759,-50,98
359da2e3798189c9,-57,100
917cd714e1103994,-59,75
dbde4e323567f381,-56,100
b4c8c0b52049e4de,-53,97
fc337481622c4dc8,-48,87
4b528a07c6810670,-51,85
a58db253434c6759,-50,98
7eb3bed60a67f44d,-52,85
a58db253434c6759,-51,98
359da2e3798189c9,-56,100
9fcccaab3f956f66,-53,98
dbde4e323567f381,-62,100
9a97a9cd9ac398de,-58,79
b4c8c0b52049e4de,-53,97
4b528a07c6810670,-46,85
7eb3bed60a67f44d,-51,85
a58db253434c6759,-55,98
0d5c5b6ed855dbbc,-55,47
e2d0d77756858a3c,-55,94
359da2e3798189c9,-57,100
9fcccaab3f956f66,-47,98
917cd714e1103994,-58,75
dbde4e323567f381,-56,100
9a97a9cd9ac398de,-49,79
de81d543721249f6,-43,84
a58db253434c6759,-51,98
359da2e3798189c9,-55,100
9fcccaab3f956f66,-54,98
9a97a9cd9ac398de,-57,79
de81d543721249f6,-61,84
fc337481622c4dc8,-47,87
4b528a07c6810670,-52,85
7eb3bed60a67f44d,-53,85
4b528a07c6810670,-47,85
e2d0d77756858a3c,-66,94
359da2e3798189c9,-54,100
9fcccaab3f956f66,-54,98
9a97a9cd9ac398de,-48,79
fc337481622c4dc8,-53,87
7eb3bed60a67f44d,-59,85
a58db253434c6759,-52,98
e2d0d77756858a3c,-55,94
917cd714e1103994,-60,75
9a97a9cd9ac398de,-49,79
b4c8c0b52049e4de,-57,97
de81d543721249f6,-61,84
fc337481622c4dc8,-53,87
4b528a07c6810670,-51,85
7eb3bed60a67f44d,-50,85
a58db253434c6759,-53,98
e2d0d77756858a3c,-59,94
359da2e3798189c9,-56,100
9fcccaab3f956f66,-48,98
dbde4e323567f381,-54,100
de81d543721249f6,-43,84
4af6994df3a900b9,-83,83
0d5c5b6ed855dbbc,-59,47
b4c8c0b52049e4de,-76,97
de81d543721249f6,-59,84
fc337481622c4dc8,-53,87
4b528a07c6810670,-43,85
7eb3bed60a67f44d,-51,85
0d5c5b6ed855dbbc,-60,47
359da2e3798189c9,-54,100
9fcccaab3f956f66,-56,98
9a97a9cd9ac398de,-48,79
b4c8c0b52049e4de,-57,97
fc337481622c4dc8,-54,87
4b528a07c6810670,-52,85
0d5c5b6ed855dbbc,-56,47
359da2e3798189c9,-57,100
917cd714e1103994,-58,75
9fcccaab3f956f66,-59,98
9a97a9cd9ac398de,-48,79
de81d543721249f6,-43,84
fc337481622c4dc8,-52,87
7eb3bed60a67f44d,-61,85
a58db253434c6759,-52,98
0d5c5b6ed855dbbc,-56,47
917cd714e1103994,-59,75
9fcccaab3f956f66,-47,98
b4c8c0b52049e4de,-52,97
4b528a07c6810670,-47,85
7eb3bed60a67f44d,-53,85
a58db253434c6759,-55,98
359da2e3798189c9,-58,100
9a97a9cd9ac398de,-48,79
b4c8c0b52049e4de,-58,97
fc337481622c4dc8,-47,87
4b528a07c6810670,-51,85
a58db253434c6759,-51,98
e2d0d77756858a3c,-62,94
359da2e3798189c9,-53,100
917cd714e1103994,-61,75
9fcccaab3f956f66,-48,98
dbde4e323567f381,-56,100
7eb3bed60a67f44d,-50,85
a58db253434c6759,-55,98
e2d0d77756858a3c,-58,94
359da2e3798189c9,-57,100
9fcccaab3f956f66,-62,98
de81d543721249f6,-43,84
4b528a07c6810670,-51,85
e2d0d77756858a3c,-62,94
dbde4e323567f381,-56,100
9a97a9cd9ac398de,-47,79
b4c8c0b52049e4de,-53,97
fc337481622c4dc8,-52,87
4b528a07c6810670,-47,85
7eb3bed60a67f44d,-50,85
