idEstimote,Battery,Rssi
4af6994df3a900b9,-81,83
9a97a9cd9ac398de,-65,79
dbde4e323567f381,-51,100
7eb3bed60a67f44d,-65,85
a58db253434c6759,-61,98
9fcccaab3f956f66,-68,98
0d5c5b6ed855dbbc,-54,47
917cd714e1103994,-55,75
e2d0d77756858a3c,-55,94
dbde4e323567f381,-61,100
de81d543721249f6,-60,84
7eb3bed60a67f44d,-56,85
b4c8c0b52049e4de,-51,97
0d5c5b6ed855dbbc,-59,47
917cd714e1103994,-57,75
9a97a9cd9ac398de,-52,79
dbde4e323567f381,-50,100
359da2e3798189c9,-59,100
de81d543721249f6,-61,84
4b528a07c6810670,-63,85
9fcccaab3f956f66,-64,98
b4c8c0b52049e4de,-52,97
0d5c5b6ed855dbbc,-58,47
917cd714e1103994,-57,75
e2d0d77756858a3c,-58,94
9a97a9cd9ac398de,-58,79
dbde4e323567f381,-61,100
9fcccaab3f956f66,-62,98
b4c8c0b52049e4de,-51,97
0d5c5b6ed855dbbc,-55,47
e2d0d77756858a3c,-54,94
9a97a9cd9ac398de,-66,79
dbde4e323567f381,-51,100
359da2e3798189c9,-61,100
de81d543721249f6,-63,84
7eb3bed60a67f44d,-66,85
4b528a07c6810670,-72,85
9fcccaab3f956f66,-61,98
917cd714e1103994,-57,75
e2d0d77756858a3c,-58,94
359da2e3798189c9,-61,100
de81d543721249f6,-60,84
fc337481622c4dc8,-61,87
7eb3bed60a67f44d,-64,85
0d5c5b6ed855dbbc,-62,47
e2d0d77756858a3c,-53,94
dbde4e323567f381,-59,100
359da2e3798189c9,-73,100
7eb3bed60a67f44d,-67,85
b4c8c0b52049e4de,-47,97
0d5c5b6ed855dbbc,-53,47
917cd714e1103994,-57,75
e2d0d77756858a3c,-58,94
9a97a9cd9ac398de,-63,79
dbde4e323567f381,-52,100
9fcccaab3f956f66,-63,98
0d5c5b6ed855dbbc,-61,47
e2d0d77756858a3c,-54,94
de81d543721249f6,-62,84
359da2e3798189c9,-58,100
7eb3bed60a67f44d,-65,85
4b528a07c6810670,-62,85
9fcccaab3f956f66,-67,98
b4c8c0b52049e4de,-41,97
0d5c5b6ed855dbbc,-55,47
9a97a9cd9ac398de,-63,79
e2d0d77756858a3c,-57,94
917cd714e1103994,-58,75
dbde4e323567f381,-56,100
de81d543721249f6,-58,84
359da2e3798189c9,-58,100
4b528a07c6810670,-65,85
9fcccaab3f956f66,-63,98
b4c8c0b52049e4de,-50,97
0d5c5b6ed855dbbc,-54,47
9a97a9cd9ac398de,-52,79
917cd714e1103994,-55,75
dbde4e323567f381,-52,100
7eb3bed60a67f44d,-74,85
a58db253434c6759,-81,98
9fcccaab3f956f66,-79,98
b4c8c0b52049e4de,-58,97
0d5c5b6ed855dbbc,-77,47
e2d0d77756858a3c,-70,94
917cd714e1103994,-73,75
de81d543721249f6,-74,84
a58db253434c6759,-72,98
9fcccaab3f956f66,-78,98
b4c8c0b52049e4de,-64,97
0d5c5b6ed855dbbc,-73,47
9a97a9cd9ac398de,-67,79
dbde4e323567f381,-69,100
917cd714e1103994,-73,75
359da2e3798189c9,-75,100
7eb3bed60a67f44d,-73,85
4b528a07c6810670,-79,85
a58db253434c6759,-81,98
9fcccaab3f956f66,-80,98
9a97a9cd9ac398de,-66,79
dbde4e323567f381,-56,100
917cd714e1103994,-58,75
de81d543721249f6,-58,84
7eb3bed60a67f44d,-65,85
a58db253434c6759,-62,98
9fcccaab3f956f66,-67,98
b4c8c0b52049e4de,-53,97
0d5c5b6ed855dbbc,-59,47
dbde4e323567f381,-52,100
917cd714e1103994,-56,75
de81d543721249f6,-62,84
359da2e3798189c9,-59,100
7eb3bed60a67f44d,-57,85
a58db253434c6759,-67,98
9fcccaab3f956f66,-67,98
b4c8c0b52049e4de,-42,97
0d5c5b6ed855dbbc,-61,47
e2d0d77756858a3c,-54,94
917cd714e1103994,-58,75
359da2e3798189c9,-59,100
7eb3bed60a67f44d,-68,85
b4c8c0b52049e4de,-51,97
0d5c5b6ed855dbbc,-55,47
917cd714e1103994,-54,75
359da2e3798189c9,-67,100
fc337481622c4dc8,-61,87
9fcccaab3f956f66,-66,98
b4c8c0b52049e4de,-47,97
0d5c5b6ed855dbbc,-58,47
e2d0d77756858a3c,-55,94
dbde4e323567f381,-57,100
9a97a9cd9ac398de,-62,79
917cd714e1103994,-55,75
de81d543721249f6,-60,84
359da2e3798189c9,-58,100
7eb3bed60a67f44d,-57,85
a58db253434c6759,-58,98
9fcccaab3f956f66,-62,98
b4c8c0b52049e4de,-56,97
