idEstimote,Battery,Rssi
0d5c5b6ed855dbbc,-66,47
b4c8c0b52049e4de,-50,97
359da2e3798189c9,-47,100
dbde4e323567f381,-48,100
e2d0d77756858a3c,-49,94
917cd714e1103994,-49,75
a58db253434c6759,-61,98
9fcccaab3f956f66,-56,98
359da2e3798189c9,-54,100
dbde4e323567f381,-52,100
e2d0d77756858a3c,-41,94
7eb3bed60a67f44d,-55,85
a58db253434c6759,-58,98
b4c8c0b52049e4de,-54,97
359da2e3798189c9,-51,100
dbde4e323567f381,-51,100
e2d0d77756858a3c,-42,94
917cd714e1103994,-49,75
7eb3bed60a67f44d,-63,85
a58db253434c6759,-55,98
359da2e3798189c9,-51,100
dbde4e323567f381,-47,100
917cd714e1103994,-63,75
7eb3bed60a67f44d,-53,85
b4c8c0b52049e4de,-53,97
359da2e3798189c9,-47,100
de81d543721249f6,-58,84
e2d0d77756858a3c,-42,94
4b528a07c6810670,-67,85
a58db253434c6759,-57,98
9fcccaab3f956f66,-55,98
0d5c5b6ed855dbbc,-60,47
b4c8c0b52049e4de,-53,97
9a97a9cd9ac398de,-59,79
359da2e3798189c9,-53,100
dbde4e323567f381,-48,100
e2d0d77756858a3c,-48,94
4b528a07c6810670,-61,85
9fcccaab3f956f66,-54,98
359da2e3798189c9,-52,100
de81d543721249f6,-58,84
e2d0d77756858a3c,-48,94
4b528a07c6810670,-69,85
a58db253434c6759,-58,98
fc337481622c4dc8,-57,87
9fcccaab3f956f66,-54,98
b4c8c0b52049e4de,-55,97
359da2e3798189c9,-53,100
dbde4e323567f381,-50,100
de81d543721249f6,-53,84
e2d0d77756858a3c,-42,94
917cd714e1103994,-49,75
fc337481622c4dc8,-60,87
0d5c5b6ed855dbbc,-61,47
359da2e3798189c9,-52,100
de81d543721249f6,-62,84
e2d0d77756858a3c,-49,94
4b528a07c6810670,-68,85
a58db253434c6759,-54,98
fc337481622c4dc8,-57,87
0d5c5b6ed855dbbc,-70,47
de81d543721249f6,-57,84
e2d0d77756858a3c,-49,94
7eb3bed60a67f44d,-56,85
4b528a07c6810670,-60,85
a58db253434c6759,-62,98
b4c8c0b52049e4de,-59,97
dbde4e323567f381,-54,100
e2d0d77756858a3c,-47,94
917cd714e1103994,-62,75
a58db253434c6759,-59,98
9fcccaab3f956f66,-55,98
fc337481622c4dc8,-61,87
0d5c5b6ed855dbbc,-61,47
b4c8c0b52049e4de,-51,97
359da2e3798189c9,-52,100
a58db253434c6759,-54,98
fc337481622c4dc8,-56,87
b4c8c0b52049e4de,-60,97
359da2e3798189c9,-51,100
7eb3bed60a67f44d,-57,85
a58db253434c6759,-60,98
0d5c5b6ed855dbbc,-59,47
b4c8c0b52049e4de,-53,97
359da2e3798189c9,-47,100
e2d0d77756858a3c,-49,94
4b528a07c6810670,-68,85
7eb3bed60a67f44d,-54,85
a58db253434c6759,-54,98
b4c8c0b52049e4de,-59,97
359da2e3798189c9,-51,100
dbde4e323567f381,-51,100
de81d543721249f6,-60,84
e2d0d77756858a3c,-42,94
917cd714e1103994,-49,75
4b528a07c6810670,-67,85
7eb3bed60a67f44d,-57,85
a58db253434c6759,-63,98
fc337481622c4dc8,-63,87
b4c8c0b52049e4de,-52,97
359da2e3798189c9,-51,100
9a97a9cd9ac398de,-57,79
e2d0d77756858a3c,-48,94
4b528a07c6810670,-66,85
7eb3bed60a67f44d,-57,85
a58db253434c6759,-61,98
9fcccaab3f956f66,-55,98
b4c8c0b52049e4de,-58,97
359da2e3798189c9,-47,100
917cd714e1103994,-50,75
4b528a07c6810670,-70,85
7eb3bed60a67f44d,-56,85
a58db253434c6759,-55,98
9fcccaab3f956f66,-54,98
359da2e3798189c9,-52,100
dbde4e323567f381,-50,100
e2d0d77756858a3c,-49,94
4b528a07c6810670,-61,85
7eb3bed60a67f44d,-58,85
a58db253434c6759,-59,98
fc337481622c4dc8,-57,87
0d5c5b6ed855dbbc,-58,47
359da2e3798189c9,-47,100
dbde4e323567f381,-49,100
7eb3bed60a67f44d,-58,85
9fcccaab3f956f66,-54,98
fc337481622c4dc8,-57,87
b4c8c0b52049e4de,-53,97
0d5c5b6ed855dbbc,-75,47
359da2e3798189c9,-47,100
de81d543721249f6,-56,84
e2d0d77756858a3c,-47,94
917cd714e1103994,-63,75
4b528a07c6810670,-66,85
9a97a9cd9ac398de,-58,79
359da2e3798189c9,-51,100
de81d543721249f6,-59,84
e2d0d77756858a3c,-48,94
4b528a07c6810670,-63,85
7eb3bed60a67f44d,-56,85
a58db253434c6759,-55,98
b4c8c0b52049e4de,-53,97
0d5c5b6ed855dbbc,-60,47
359da2e3798189c9,-47,100
dbde4e323567f381,-49,100
e2d0d77756858a3c,-48,94
4b528a07c6810670,-61,85
7eb3bed60a67f44d,-56,85
a58db253434c6759,-63,98
fc337481622c4dc8,-59,87
b4c8c0b52049e4de,-53,97
9a97a9cd9ac398de,-69,79
359da2e3798189c9,-47,100
dbde4e323567f381,-49,100
e2d0d77756858a3c,-42,94
4b528a07c6810670,-62,85
7eb3bed60a67f44d,-60,85
a58db253434c6759,-57,98
9fcccaab3f956f66,-57,98
0d5c5b6ed855dbbc,-60,47
359da2e3798189c9,-51,100
dbde4e323567f381,-54,100
de81d543721249f6,-55,84
e2d0d77756858a3c,-48,94
4b528a07c6810670,-67,85
7eb3bed60a67f44d,-55,85
a58db253434c6759,-66,98
0d5c5b6ed855dbbc,-63,47
b4c8c0b52049e4de,-60,97
359da2e3798189c9,-51,100
dbde4e323567f381,-47,100
de81d543721249f6,-55,84
e2d0d77756858a3c,-43,94
a58db253434c6759,-56,98
9a97a9cd9ac398de,-69,79
359da2e3798189c9,-51,100
e2d0d77756858a3c,-48,94
917cd714e1103994,-48,75
4b528a07c6810670,-61,85
a58db253434c6759,-56,98
9fcccaab3f956f66,-54,98
0d5c5b6ed855dbbc,-60,47
b4c8c0b52049e4de,-61,97
359da2e3798189c9,-48,100
