idEstimote,Battery,Rssi
9fcccaab3f956f66,-43,98
7eb3bed60a67f44d,-58,85
359da2e3798189c9,-55,100
fc337481622c4dc8,-47,87
e2d0d77756858a3c,-54,94
0d5c5b6ed855dbbc,-61,47
9a97a9cd9ac398de,-52,79
b4c8c0b52049e4de,-62,97
de81d543721249f6,-48,84
917cd714e1103994,-53,75
a58db253434c6759,-44,98
7eb3bed60a67f44d,-60,85
9fcccaab3f956f66,-46,98
359da2e3798189c9,-59,100
fc337481622c4dc8,-46,87
0d5c5b6ed855dbbc,-60,47
de81d543721249f6,-52,84
4b528a07c6810670,-49,85
a58db253434c6759,-53,98
7eb3bed60a67f44d,-53,85
9fcccaab3f956f66,-58,98
359da2e3798189c9,-60,100
e2d0d77756858a3c,-53,94
fc337481622c4dc8,-53,87
0d5c5b6ed855dbbc,-61,47
9a97a9cd9ac398de,-52,79
de81d543721249f6,-46,84
dbde4e323567f381,-62,100
917cd714e1103994,-61,75
4b528a07c6810670,-50,85
7eb3bed60a67f44d,-51,85
9fcccaab3f956f66,-45,98
359da2e3798189c9,-62,100
fc337481622c4dc8,-49,87
0d5c5b6ed855dbbc,-68,47
9a97a9cd9ac398de,-54,79
de81d543721249f6,-50,84
4b528a07c6810670,-48,85
a58db253434c6759,-51,98
7eb3bed60a67f44d,-54,85
0d5c5b6ed855dbbc,-61,47
9a97a9cd9ac398de,-59,79
b4c8c0b52049e4de,-60,97
de81d543721249f6,-49,84
dbde4e323567f381,-68,100
917cd714e1103994,-61,75
359da2e3798189c9,-56,100
fc337481622c4dc8,-48,87
0d5c5b6ed855dbbc,-61,47
9a97a9cd9ac398de,-52,79
b4c8c0b52049e4de,-59,97
de81d543721249f6,-46,84
dbde4e323567f381,-63,100
917cd714e1103994,-52,75
4b528a07c6810670,-48,85
a58db253434c6759,-50,98
7eb3bed60a67f44d,-52,85
9fcccaab3f956f66,-45,98
359da2e3798189c9,-63,100
e2d0d77756858a3c,-53,94
fc337481622c4dc8,-46,87
0d5c5b6ed855dbbc,-71,47
9a97a9cd9ac398de,-54,79
b4c8c0b52049e4de,-62,97
dbde4e323567f381,-57,100
917cd714e1103994,-60,75
4b528a07c6810670,-60,85
7eb3bed60a67f44d,-54,85
359da2e3798189c9,-61,100
fc337481622c4dc8,-48,87
de81d543721249f6,-45,84
917cd714e1103994,-52,75
4b528a07c6810670,-48,85
a58db253434c6759,-51,98
7eb3bed60a67f44d,-53,85
359da2e3798189c9,-60,100
e2d0d77756858a3c,-55,94
fc337481622c4dc8,-51,87
0d5c5b6ed855dbbc,-62,47
de81d543721249f6,-47,84
dbde4e323567f381,-68,100
4b528a07c6810670,-48,85
a58db253434c6759,-47,98
7eb3bed60a67f44d,-53,85
359da2e3798189c9,-61,100
0d5c5b6ed855dbbc,-62,47
9a97a9cd9ac398de,-60,79
b4c8c0b52049e4de,-73,97
de81d543721249f6,-45,84
4b528a07c6810670,-47,85
a58db253434c6759,-46,98
7eb3bed60a67f44d,-54,85
359da2e3798189c9,-61,100
fc337481622c4dc8,-50,87
e2d0d77756858a3c,-54,94
0d5c5b6ed855dbbc,-61,47
b4c8c0b52049e4de,-73,97
de81d543721249f6,-45,84
dbde4e323567f381,-67,100
917cd714e1103994,-52,75
9fcccaab3f956f66,-57,98
fc337481622c4dc8,-49,87
e2d0d77756858a3c,-70,94
b4c8c0b52049e4de,-57,97
de81d543721249f6,-48,84
dbde4e323567f381,-59,100
a58db253434c6759,-48,98
7eb3bed60a67f44d,-54,85
9fcccaab3f956f66,-45,98
359da2e3798189c9,-62,100
fc337481622c4dc8,-47,87
0d5c5b6ed855dbbc,-62,47
de81d543721249f6,-53,84
dbde4e323567f381,-61,100
917cd714e1103994,-63,75
4b528a07c6810670,-50,85
a58db253434c6759,-45,98
7eb3bed60a67f44d,-62,85
9fcccaab3f956f66,-62,98
359da2e3798189c9,-61,100
e2d0d77756858a3c,-56,94
fc337481622c4dc8,-49,87
0d5c5b6ed855dbbc,-62,47
de81d543721249f6,-54,84
dbde4e323567f381,-56,100
4b528a07c6810670,-56,85
a58db253434c6759,-51,98
7eb3bed60a67f44d,-52,85
9fcccaab3f956f66,-43,98
359da2e3798189c9,-62,100
e2d0d77756858a3c,-70,94
fc337481622c4dc8,-49,87
9a97a9cd9ac398de,-64,79
de81d543721249f6,-46,84
dbde4e323567f381,-63,100
917cd714e1103994,-63,75
a58db253434c6759,-48,98
7eb3bed60a67f44d,-61,85
359da2e3798189c9,-61,100
fc337481622c4dc8,-47,87
9a97a9cd9ac398de,-62,79
de81d543721249f6,-47,84
dbde4e323567f381,-61,100
917cd714e1103994,-52,75
a58db253434c6759,-50,98
7eb3bed60a67f44d,-53,85
9fcccaab3f956f66,-44,98
359da2e3798189c9,-56,100
e2d0d77756858a3c,-72,94
0d5c5b6ed855dbbc,-62,47
b4c8c0b52049e4de,-76,97
de81d543721249f6,-48,84
dbde4e323567f381,-62,100
917cd714e1103994,-60,75
7eb3bed60a67f44d,-60,85
9fcccaab3f956f66,-45,98
359da2e3798189c9,-68,100
0d5c5b6ed855dbbc,-63,47
b4c8c0b52049e4de,-59,97
dbde4e323567f381,-56,100
917cd714e1103994,-52,75
4b528a07c6810670,-51,85
a58db253434c6759,-47,98
9fcccaab3f956f66,-65,98
359da2e3798189c9,-55,100
e2d0d77756858a3c,-54,94
fc337481622c4dc8,-49,87
0d5c5b6ed855dbbc,-59,47
9a97a9cd9ac398de,-53,79
b4c8c0b52049e4de,-76,97
de81d543721249f6,-47,84
917cd714e1103994,-62,75
4b528a07c6810670,-58,85
a58db253434c6759,-47,98
9fcccaab3f956f66,-62,98
359da2e3798189c9,-63,100
fc337481622c4dc8,-47,87
b4c8c0b52049e4de,-59,97
4b528a07c6810670,-54,85
7eb3bed60a67f44d,-53,85
359da2e3798189c9,-64,100
0d5c5b6ed855dbbc,-62,47
9a97a9cd9ac398de,-53,79
de81d543721249f6,-47,84
dbde4e323567f381,-68,100
917cd714e1103994,-52,75
4b528a07c6810670,-50,85
a58db253434c6759,-47,98
7eb3bed60a67f44d,-52,85
359da2e3798189c9,-61,100
e2d0d77756858a3c,-53,94
fc337481622c4dc8,-53,87
0d5c5b6ed855dbbc,-70,47
b4c8c0b52049e4de,-60,97
de81d543721249f6,-54,84
dbde4e323567f381,-66,100
4b528a07c6810670,-49,85
7eb3bed60a67f44d,-52,85
359da2e3798189c9,-57,100
e2d0d77756858a3c,-54,94
fc337481622c4dc8,-49,87
0d5c5b6ed855dbbc,-61,47
9a97a9cd9ac398de,-64,79
de81d543721249f6,-45,84
dbde4e323567f381,-57,100
917cd714e1103994,-62,75
a58db253434c6759,-45,98
7eb3bed60a67f44d,-51,85
9fcccaab3f956f66,-46,98
359da2e3798189c9,-61,100
0d5c5b6ed855dbbc,-72,47
9a97a9cd9ac398de,-58,79
de81d543721249f6,-48,84
917cd714e1103994,-54,75
4b528a07c6810670,-48,85
a58db253434c6759,-50,98
7eb3bed60a67f44d,-51,85
359da2e3798189c9,-68,100
e2d0d77756858a3c,-53,94
fc337481622c4dc8,-51,87
0d5c5b6ed855dbbc,-63,47
9a97a9cd9ac398de,-55,79
dbde4e323567f381,-64,100
4b528a07c6810670,-54,85
a58db253434c6759,-45,98
7eb3bed60a67f44d,-53,85
359da2e3798189c9,-57,100
e2d0d77756858a3c,-73,94
fc337481622c4dc8,-46,87
0d5c5b6ed855dbbc,-69,47
b4c8c0b52049e4de,-61,97
dbde4e323567f381,-64,100
917cd714e1103994,-54,75
7eb3bed60a67f44d,-58,85
9fcccaab3f956f66,-43,98
359da2e3798189c9,-59,100
