idEstimote,Battery,Rssi
9a97a9cd9ac398de,-55,79
917cd714e1103994,-52,75
0d5c5b6ed855dbbc,-59,47
de81d543721249f6,-56,84
7eb3bed60a67f44d,-51,85
4b528a07c6810670,-55,85
a58db253434c6759,-43,98
9fcccaab3f956f66,-58,98
9a97a9cd9ac398de,-51,79
917cd714e1103994,-67,75
359da2e3798189c9,-52,100
b4c8c0b52049e4de,-52,97
4b528a07c6810670,-47,85
a58db253434c6759,-43,98
9fcccaab3f956f66,-55,98
b4c8c0b52049e4de,-54,97
0d5c5b6ed855dbbc,-58,47
7eb3bed60a67f44d,-57,85
4b528a07c6810670,-47,85
fc337481622c4dc8,-67,87
9fcccaab3f956f66,-54,98
9a97a9cd9ac398de,-56,79
359da2e3798189c9,-54,100
b4c8c0b52049e4de,-52,97
7eb3bed60a67f44d,-51,85
a58db253434c6759,-40,98
e2d0d77756858a3c,-51,94
9fcccaab3f956f66,-53,98
917cd714e1103994,-56,75
359da2e3798189c9,-55,100
b4c8c0b52049e4de,-52,97
dbde4e323567f381,-58,100
de81d543721249f6,-55,84
4b528a07c6810670,-54,85
fc337481622c4dc8,-48,87
9fcccaab3f956f66,-53,98
359da2e3798189c9,-54,100
b4c8c0b52049e4de,-52,97
0d5c5b6ed855dbbc,-55,47
de81d543721249f6,-51,84
7eb3bed60a67f44d,-58,85
4b528a07c6810670,-55,85
a58db253434c6759,-39,98
e2d0d77756858a3c,-52,94
9fcccaab3f956f66,-52,98
9a97a9cd9ac398de,-52,79
917cd714e1103994,-57,75
b4c8c0b52049e4de,-62,97
dbde4e323567f381,-59,100
de81d543721249f6,-56,84
4b528a07c6810670,-54,85
9a97a9cd9ac398de,-51,79
0d5c5b6ed855dbbc,-55,47
de81d543721249f6,-56,84
7eb3bed60a67f44d,-59,85
4b528a07c6810670,-46,85
a58db253434c6759,-49,98
e2d0d77756858a3c,-52,94
9fcccaab3f956f66,-57,98
9a97a9cd9ac398de,-54,79
b4c8c0b52049e4de,-53,97
de81d543721249f6,-59,84
7eb3bed60a67f44d,-57,85
9a97a9cd9ac398de,-54,79
9fcccaab3f956f66,-51,98
917cd714e1103994,-52,75
359da2e3798189c9,-54,100
0d5c5b6ed855dbbc,-55,47
dbde4e323567f381,-57,100
7eb3bed60a67f44d,-50,85
4b528a07c6810670,-47,85
a58db253434c6759,-40,98
e2d0d77756858a3c,-62,94
9fcccaab3f956f66,-54,98
9a97a9cd9ac398de,-52,79
359da2e3798189c9,-53,100
b4c8c0b52049e4de,-64,97
dbde4e323567f381,-58,100
de81d543721249f6,-59,84
7eb3bed60a67f44d,-58,85
4b528a07c6810670,-54,85
a58db253434c6759,-43,98
e2d0d77756858a3c,-63,94
9fcccaab3f956f66,-58,98
9a97a9cd9ac398de,-52,79
917cd714e1103994,-55,75
b4c8c0b52049e4de,-53,97
dbde4e323567f381,-71,100
de81d543721249f6,-54,84
4b528a07c6810670,-47,85
a58db253434c6759,-49,98
9fcccaab3f956f66,-53,98
359da2e3798189c9,-54,100
0d5c5b6ed855dbbc,-57,47
dbde4e323567f381,-58,100
de81d543721249f6,-52,84
4b528a07c6810670,-54,85
a58db253434c6759,-39,98
e2d0d77756858a3c,-61,94
9fcccaab3f956f66,-56,98
9a97a9cd9ac398de,-54,79
359da2e3798189c9,-55,100
b4c8c0b52049e4de,-52,97
dbde4e323567f381,-71,100
de81d543721249f6,-60,84
7eb3bed60a67f44d,-58,85
4b528a07c6810670,-47,85
e2d0d77756858a3c,-62,94
a58db253434c6759,-40,98
9fcccaab3f956f66,-57,98
9a97a9cd9ac398de,-51,79
917cd714e1103994,-54,75
359da2e3798189c9,-55,100
b4c8c0b52049e4de,-54,97
de81d543721249f6,-50,84
7eb3bed60a67f44d,-50,85
4b528a07c6810670,-53,85
9a97a9cd9ac398de,-52,79
359da2e3798189c9,-54,100
7eb3bed60a67f44d,-58,85
4b528a07c6810670,-61,85
a58db253434c6759,-39,98
9a97a9cd9ac398de,-54,79
917cd714e1103994,-71,75
dbde4e323567f381,-57,100
de81d543721249f6,-51,84
7eb3bed60a67f44d,-60,85
a58db253434c6759,-50,98
9a97a9cd9ac398de,-52,79
917cd714e1103994,-56,75
359da2e3798189c9,-53,100
0d5c5b6ed855dbbc,-58,47
de81d543721249f6,-63,84
7eb3bed60a67f44d,-50,85
4b528a07c6810670,-46,85
e2d0d77756858a3c,-63,94
a58db253434c6759,-42,98
9a97a9cd9ac398de,-52,79
9fcccaab3f956f66,-53,98
359da2e3798189c9,-55,100
dbde4e323567f381,-60,100
4b528a07c6810670,-54,85
a58db253434c6759,-40,98
9a97a9cd9ac398de,-56,79
9fcccaab3f956f66,-50,98
917cd714e1103994,-53,75
359da2e3798189c9,-55,100
0d5c5b6ed855dbbc,-57,47
dbde4e323567f381,-56,100
7eb3bed60a67f44d,-58,85
4b528a07c6810670,-54,85
e2d0d77756858a3c,-52,94
a58db253434c6759,-49,98
359da2e3798189c9,-53,100
de81d543721249f6,-51,84
7eb3bed60a67f44d,-57,85
4b528a07c6810670,-47,85
a58db253434c6759,-43,98
9fcccaab3f956f66,-56,98
9a97a9cd9ac398de,-56,79
917cd714e1103994,-53,75
b4c8c0b52049e4de,-65,97
