idEstimote,Battery,Rssi
0d5c5b6ed855dbbc,-62,47
dbde4e323567f381,-52,100
fc337481622c4dc8,-57,87
de81d543721249f6,-45,84
e2d0d77756858a3c,-61,94
7eb3bed60a67f44d,-38,85
9a97a9cd9ac398de,-44,79
b4c8c0b52049e4de,-71,97
dbde4e323567f381,-52,100
fc337481622c4dc8,-50,87
359da2e3798189c9,-59,100
de81d543721249f6,-52,84
e2d0d77756858a3c,-56,94
4b528a07c6810670,-51,85
7eb3bed60a67f44d,-35,85
917cd714e1103994,-53,75
9a97a9cd9ac398de,-54,79
0d5c5b6ed855dbbc,-51,47
fc337481622c4dc8,-58,87
e2d0d77756858a3c,-61,94
4b528a07c6810670,-42,85
7eb3bed60a67f44d,-38,85
917cd714e1103994,-46,75
9a97a9cd9ac398de,-44,79
a58db253434c6759,-45,98
0d5c5b6ed855dbbc,-62,47
fc337481622c4dc8,-57,87
359da2e3798189c9,-58,100
de81d543721249f6,-47,84
e2d0d77756858a3c,-61,94
4b528a07c6810670,-50,85
7eb3bed60a67f44d,-41,85
a58db253434c6759,-49,98
0d5c5b6ed855dbbc,-61,47
9fcccaab3f956f66,-52,98
dbde4e323567f381,-56,100
fc337481622c4dc8,-50,87
de81d543721249f6,-50,84
4b528a07c6810670,-41,85
7eb3bed60a67f44d,-37,85
917cd714e1103994,-52,75
a58db253434c6759,-45,98
0d5c5b6ed855dbbc,-51,47
359da2e3798189c9,-59,100
de81d543721249f6,-49,84
e2d0d77756858a3c,-62,94
4b528a07c6810670,-55,85
7eb3bed60a67f44d,-42,85
917cd714e1103994,-59,75
9a97a9cd9ac398de,-53,79
a58db253434c6759,-50,98
b4c8c0b52049e4de,-69,97
9fcccaab3f956f66,-57,98
dbde4e323567f381,-57,100
fc337481622c4dc8,-50,87
359da2e3798189c9,-58,100
e2d0d77756858a3c,-55,94
4b528a07c6810670,-42,85
7eb3bed60a67f44d,-54,85
a58db253434c6759,-45,98
0d5c5b6ed855dbbc,-51,47
9fcccaab3f956f66,-58,98
dbde4e323567f381,-52,100
359da2e3798189c9,-58,100
de81d543721249f6,-53,84
e2d0d77756858a3c,-56,94
4b528a07c6810670,-52,85
9a97a9cd9ac398de,-54,79
a58db253434c6759,-45,98
9fcccaab3f956f66,-68,98
dbde4e323567f381,-52,100
fc337481622c4dc8,-58,87
de81d543721249f6,-46,84
e2d0d77756858a3c,-61,94
4b528a07c6810670,-42,85
917cd714e1103994,-45,75
9a97a9cd9ac398de,-53,79
a58db253434c6759,-49,98
0d5c5b6ed855dbbc,-62,47
9fcccaab3f956f66,-60,98
dbde4e323567f381,-55,100
fc337481622c4dc8,-51,87
359da2e3798189c9,-58,100
e2d0d77756858a3c,-55,94
4b528a07c6810670,-52,85
7eb3bed60a67f44d,-36,85
917cd714e1103994,-60,75
9a97a9cd9ac398de,-53,79
a58db253434c6759,-56,98
0d5c5b6ed855dbbc,-62,47
