idEstimote,Battery,Rssi
7eb3bed60a67f44d,-46,85
a58db253434c6759,-53,98
9a97a9cd9ac398de,-48,79
0d5c5b6ed855dbbc,-61,47
9fcccaab3f956f66,-49,98
de81d543721249f6,-52,84
4b528a07c6810670,-43,85
7eb3bed60a67f44d,-49,85
a58db253434c6759,-52,98
9a97a9cd9ac398de,-44,79
fc337481622c4dc8,-53,87
917cd714e1103994,-57,75
b4c8c0b52049e4de,-68,97
0d5c5b6ed855dbbc,-55,47
359da2e3798189c9,-57,100
de81d543721249f6,-51,84
4b528a07c6810670,-43,85
7eb3bed60a67f44d,-46,85
e2d0d77756858a3c,-77,94
fc337481622c4dc8,-50,87
917cd714e1103994,-51,75
b4c8c0b52049e4de,-55,97
0d5c5b6ed855dbbc,-56,47
9fcccaab3f956f66,-49,98
359da2e3798189c9,-57,100
de81d543721249f6,-50,84
4b528a07c6810670,-42,85
e2d0d77756858a3c,-54,94
9a97a9cd9ac398de,-45,79
a58db253434c6759,-47,98
917cd714e1103994,-58,75
dbde4e323567f381,-73,100
0d5c5b6ed855dbbc,-55,47
b4c8c0b52049e4de,-58,97
359da2e3798189c9,-57,100
de81d543721249f6,-68,84
9a97a9cd9ac398de,-63,79
fc337481622c4dc8,-71,87
a58db253434c6759,-63,98
917cd714e1103994,-60,75
b4c8c0b52049e4de,-55,97
9fcccaab3f956f66,-49,98
359da2e3798189c9,-73,100
de81d543721249f6,-53,84
4b528a07c6810670,-43,85
7eb3bed60a67f44d,-62,85
e2d0d77756858a3c,-71,94
9a97a9cd9ac398de,-44,79
fc337481622c4dc8,-50,87
a58db253434c6759,-54,98
0d5c5b6ed855dbbc,-81,47
9fcccaab3f956f66,-47,98
de81d543721249f6,-51,84
4b528a07c6810670,-43,85
7eb3bed60a67f44d,-65,85
e2d0d77756858a3c,-76,94
a58db253434c6759,-47,98
917cd714e1103994,-57,75
0d5c5b6ed855dbbc,-56,47
b4c8c0b52049e4de,-68,97
9fcccaab3f956f66,-50,98
de81d543721249f6,-50,84
4b528a07c6810670,-42,85
7eb3bed60a67f44d,-47,85
e2d0d77756858a3c,-70,94
9a97a9cd9ac398de,-48,79
fc337481622c4dc8,-50,87
a58db253434c6759,-52,98
917cd714e1103994,-51,75
0d5c5b6ed855dbbc,-69,47
b4c8c0b52049e4de,-69,97
9fcccaab3f956f66,-49,98
359da2e3798189c9,-71,100
