idEstimote,Battery,Rssi
7eb3bed60a67f44d,-56,85
e2d0d77756858a3c,-44,94
9a97a9cd9ac398de,-58,79
917cd714e1103994,-55,75
7eb3bed60a67f44d,-56,85
dbde4e323567f381,-60,100
4b528a07c6810670,-53,85
9fcccaab3f956f66,-62,98
dbde4e323567f381,-59,100
b4c8c0b52049e4de,-47,97
9a97a9cd9ac398de,-64,79
e2d0d77756858a3c,-44,94
7eb3bed60a67f44d,-56,85
7eb3bed60a67f44d,-57,85
fc337481622c4dc8,-59,87
a58db253434c6759,-55,98
9fcccaab3f956f66,-56,98
0d5c5b6ed855dbbc,-57,47
b4c8c0b52049e4de,-50,97
9a97a9cd9ac398de,-63,79
e2d0d77756858a3c,-46,94
917cd714e1103994,-58,75
4b528a07c6810670,-70,85
7eb3bed60a67f44d,-55,85
0d5c5b6ed855dbbc,-58,47
dbde4e323567f381,-60,100
b4c8c0b52049e4de,-51,97
917cd714e1103994,-61,75
fc337481622c4dc8,-65,87
b4c8c0b52049e4de,-49,97
359da2e3798189c9,-71,100
7eb3bed60a67f44d,-56,85
0d5c5b6ed855dbbc,-60,47
fc337481622c4dc8,-63,87
a58db253434c6759,-57,98
9fcccaab3f956f66,-62,98
b4c8c0b52049e4de,-50,97
dbde4e323567f381,-60,100
9a97a9cd9ac398de,-63,79
917cd714e1103994,-61,75
4b528a07c6810670,-53,85
0d5c5b6ed855dbbc,-57,47
b4c8c0b52049e4de,-50,97
9a97a9cd9ac398de,-61,79
e2d0d77756858a3c,-45,94
de81d543721249f6,-61,84
9fcccaab3f956f66,-63,98
0d5c5b6ed855dbbc,-62,47
b4c8c0b52049e4de,-50,97
dbde4e323567f381,-60,100
e2d0d77756858a3c,-50,94
917cd714e1103994,-59,75
4b528a07c6810670,-69,85
fc337481622c4dc8,-63,87
9fcccaab3f956f66,-57,98
dbde4e323567f381,-57,100
e2d0d77756858a3c,-50,94
359da2e3798189c9,-64,100
9fcccaab3f956f66,-67,98
0d5c5b6ed855dbbc,-58,47
b4c8c0b52049e4de,-48,97
de81d543721249f6,-63,84
917cd714e1103994,-59,75
0d5c5b6ed855dbbc,-58,47
b4c8c0b52049e4de,-50,97
dbde4e323567f381,-58,100
e2d0d77756858a3c,-45,94
4b528a07c6810670,-66,85
7eb3bed60a67f44d,-59,85
a58db253434c6759,-61,98
9fcccaab3f956f66,-63,98
9a97a9cd9ac398de,-62,79
e2d0d77756858a3c,-50,94
917cd714e1103994,-60,75
4b528a07c6810670,-53,85
9fcccaab3f956f66,-56,98
b4c8c0b52049e4de,-49,97
e2d0d77756858a3c,-45,94
917cd714e1103994,-58,75
4b528a07c6810670,-70,85
a58db253434c6759,-71,98
9fcccaab3f956f66,-63,98
