idEstimote,Battery,Rssi
b4c8c0b52049e4de,-44,97
fc337481622c4dc8,-61,87
dbde4e323567f381,-59,100
9a97a9cd9ac398de,-58,79
de81d543721249f6,-61,84
7eb3bed60a67f44d,-59,85
9fcccaab3f956f66,-60,98
0d5c5b6ed855dbbc,-61,47
fc337481622c4dc8,-63,87
dbde4e323567f381,-52,100
917cd714e1103994,-55,75
9a97a9cd9ac398de,-51,79
e2d0d77756858a3c,-55,94
de81d543721249f6,-62,84
7eb3bed60a67f44d,-61,85
a58db253434c6759,-58,98
9fcccaab3f956f66,-69,98
0d5c5b6ed855dbbc,-56,47
b4c8c0b52049e4de,-59,97
fc337481622c4dc8,-61,87
dbde4e323567f381,-57,100
e2d0d77756858a3c,-60,94
359da2e3798189c9,-66,100
de81d543721249f6,-62,84
a58db253434c6759,-57,98
9fcccaab3f956f66,-67,98
b4c8c0b52049e4de,-43,97
fc337481622c4dc8,-66,87
dbde4e323567f381,-56,100
9a97a9cd9ac398de,-65,79
7eb3bed60a67f44d,-58,85
a58db253434c6759,-63,98
b4c8c0b52049e4de,-61,97
dbde4e323567f381,-52,100
9a97a9cd9ac398de,-61,79
917cd714e1103994,-55,75
e2d0d77756858a3c,-60,94
4b528a07c6810670,-59,85
a58db253434c6759,-76,98
0d5c5b6ed855dbbc,-59,47
b4c8c0b52049e4de,-47,97
dbde4e323567f381,-59,100
917cd714e1103994,-56,75
9a97a9cd9ac398de,-52,79
e2d0d77756858a3c,-54,94
de81d543721249f6,-62,84
4b528a07c6810670,-59,85
a58db253434c6759,-60,98
9fcccaab3f956f66,-75,98
b4c8c0b52049e4de,-43,97
dbde4e323567f381,-52,100
917cd714e1103994,-56,75
e2d0d77756858a3c,-55,94
7eb3bed60a67f44d,-60,85
9fcccaab3f956f66,-66,98
b4c8c0b52049e4de,-62,97
dbde4e323567f381,-53,100
917cd714e1103994,-55,75
9a97a9cd9ac398de,-67,79
e2d0d77756858a3c,-59,94
359da2e3798189c9,-59,100
de81d543721249f6,-62,84
7eb3bed60a67f44d,-63,85
a58db253434c6759,-58,98
9fcccaab3f956f66,-78,98
0d5c5b6ed855dbbc,-63,47
dbde4e323567f381,-57,100
917cd714e1103994,-55,75
e2d0d77756858a3c,-55,94
359da2e3798189c9,-61,100
de81d543721249f6,-61,84
7eb3bed60a67f44d,-60,85
a58db253434c6759,-65,98
dbde4e323567f381,-58,100
917cd714e1103994,-57,75
9a97a9cd9ac398de,-52,79
e2d0d77756858a3c,-55,94
de81d543721249f6,-62,84
4b528a07c6810670,-81,85
7eb3bed60a67f44d,-66,85
a58db253434c6759,-66,98
9fcccaab3f956f66,-60,98
b4c8c0b52049e4de,-43,97
dbde4e323567f381,-56,100
917cd714e1103994,-55,75
e2d0d77756858a3c,-54,94
9a97a9cd9ac398de,-52,79
de81d543721249f6,-61,84
a58db253434c6759,-58,98
0d5c5b6ed855dbbc,-60,47
b4c8c0b52049e4de,-43,97
917cd714e1103994,-57,75
9a97a9cd9ac398de,-52,79
de81d543721249f6,-60,84
7eb3bed60a67f44d,-59,85
a58db253434c6759,-77,98
0d5c5b6ed855dbbc,-57,47
dbde4e323567f381,-55,100
917cd714e1103994,-56,75
e2d0d77756858a3c,-59,94
9a97a9cd9ac398de,-51,79
7eb3bed60a67f44d,-60,85
a58db253434c6759,-63,98
9fcccaab3f956f66,-67,98
0d5c5b6ed855dbbc,-60,47
b4c8c0b52049e4de,-46,97
dbde4e323567f381,-53,100
917cd714e1103994,-56,75
9a97a9cd9ac398de,-52,79
e2d0d77756858a3c,-60,94
359da2e3798189c9,-58,100
de81d543721249f6,-60,84
7eb3bed60a67f44d,-60,85
a58db253434c6759,-70,98
0d5c5b6ed855dbbc,-79,47
