idEstimote,Battery,Rssi
917cd714e1103994,-53,75
fc337481622c4dc8,-49,87
9a97a9cd9ac398de,-72,79
0d5c5b6ed855dbbc,-54,47
de81d543721249f6,-68,84
e2d0d77756858a3c,-51,94
a58db253434c6759,-63,98
917cd714e1103994,-54,75
9fcccaab3f956f66,-65,98
9a97a9cd9ac398de,-54,79
359da2e3798189c9,-72,100
dbde4e323567f381,-72,100
e2d0d77756858a3c,-68,94
a58db253434c6759,-67,98
917cd714e1103994,-69,75
9fcccaab3f956f66,-69,98
de81d543721249f6,-67,84
e2d0d77756858a3c,-68,94
9fcccaab3f956f66,-50,98
9a97a9cd9ac398de,-55,79
0d5c5b6ed855dbbc,-54,47
de81d543721249f6,-52,84
a58db253434c6759,-49,98
917cd714e1103994,-51,75
9a97a9cd9ac398de,-55,79
b4c8c0b52049e4de,-59,97
dbde4e323567f381,-56,100
7eb3bed60a67f44d,-55,85
a58db253434c6759,-46,98
9fcccaab3f956f66,-59,98
9a97a9cd9ac398de,-50,79
b4c8c0b52049e4de,-57,97
dbde4e323567f381,-67,100
de81d543721249f6,-50,84
e2d0d77756858a3c,-51,94
7eb3bed60a67f44d,-56,85
a58db253434c6759,-54,98
4b528a07c6810670,-53,85
9fcccaab3f956f66,-52,98
9a97a9cd9ac398de,-56,79
0d5c5b6ed855dbbc,-59,47
359da2e3798189c9,-55,100
7eb3bed60a67f44d,-55,85
a58db253434c6759,-49,98
917cd714e1103994,-51,75
9a97a9cd9ac398de,-52,79
b4c8c0b52049e4de,-58,97
0d5c5b6ed855dbbc,-53,47
dbde4e323567f381,-55,100
de81d543721249f6,-50,84
e2d0d77756858a3c,-51,94
a58db253434c6759,-47,98
fc337481622c4dc8,-47,87
9fcccaab3f956f66,-52,98
9a97a9cd9ac398de,-50,79
dbde4e323567f381,-62,100
7eb3bed60a67f44d,-55,85
a58db253434c6759,-49,98
4b528a07c6810670,-60,85
fc337481622c4dc8,-49,87
9fcccaab3f956f66,-58,98
0d5c5b6ed855dbbc,-54,47
359da2e3798189c9,-55,100
dbde4e323567f381,-56,100
