idEstimote,Battery,Rssi
a58db253434c6759,-65,98
7eb3bed60a67f44d,-69,85
9fcccaab3f956f66,-59,98
0d5c5b6ed855dbbc,-75,47
b4c8c0b52049e4de,-57,97
9a97a9cd9ac398de,-79,79
7eb3bed60a67f44d,-51,85
0d5c5b6ed855dbbc,-59,47
b4c8c0b52049e4de,-40,97
359da2e3798189c9,-44,100
de81d543721249f6,-57,84
fc337481622c4dc8,-60,87
917cd714e1103994,-56,75
a58db253434c6759,-59,98
9fcccaab3f956f66,-59,98
0d5c5b6ed855dbbc,-59,47
b4c8c0b52049e4de,-49,97
9a97a9cd9ac398de,-62,79
359da2e3798189c9,-47,100
dbde4e323567f381,-58,100
e2d0d77756858a3c,-53,94
4b528a07c6810670,-49,85
b4c8c0b52049e4de,-41,97
9a97a9cd9ac398de,-50,79
fc337481622c4dc8,-58,87
917cd714e1103994,-57,75
4b528a07c6810670,-55,85
a58db253434c6759,-59,98
9fcccaab3f956f66,-59,98
0d5c5b6ed855dbbc,-59,47
b4c8c0b52049e4de,-50,97
359da2e3798189c9,-44,100
fc337481622c4dc8,-56,87
917cd714e1103994,-57,75
7eb3bed60a67f44d,-64,85
9fcccaab3f956f66,-61,98
0d5c5b6ed855dbbc,-61,47
b4c8c0b52049e4de,-43,97
9a97a9cd9ac398de,-61,79
de81d543721249f6,-65,84
dbde4e323567f381,-51,100
e2d0d77756858a3c,-61,94
4b528a07c6810670,-53,85
a58db253434c6759,-59,98
9fcccaab3f956f66,-58,98
b4c8c0b52049e4de,-40,97
9a97a9cd9ac398de,-50,79
359da2e3798189c9,-44,100
dbde4e323567f381,-62,100
e2d0d77756858a3c,-54,94
a58db253434c6759,-69,98
9fcccaab3f956f66,-59,98
0d5c5b6ed855dbbc,-59,47
b4c8c0b52049e4de,-43,97
9a97a9cd9ac398de,-65,79
de81d543721249f6,-59,84
dbde4e323567f381,-63,100
e2d0d77756858a3c,-59,94
917cd714e1103994,-58,75
4b528a07c6810670,-49,85
a58db253434c6759,-59,98
9fcccaab3f956f66,-59,98
0d5c5b6ed855dbbc,-58,47
b4c8c0b52049e4de,-42,97
dbde4e323567f381,-51,100
e2d0d77756858a3c,-57,94
a58db253434c6759,-50,98
0d5c5b6ed855dbbc,-59,47
b4c8c0b52049e4de,-65,97
4af6994df3a900b9,-82,83
9a97a9cd9ac398de,-95,79
dbde4e323567f381,-76,100
e2d0d77756858a3c,-75,94
917cd714e1103994,-89,75
9fcccaab3f956f66,-74,98
b4c8c0b52049e4de,-41,97
9a97a9cd9ac398de,-67,79
e2d0d77756858a3c,-70,94
4b528a07c6810670,-55,85
b4c8c0b52049e4de,-43,97
9a97a9cd9ac398de,-80,79
359da2e3798189c9,-43,100
dbde4e323567f381,-77,100
e2d0d77756858a3c,-76,94
4b528a07c6810670,-49,85
a58db253434c6759,-51,98
7eb3bed60a67f44d,-60,85
9fcccaab3f956f66,-57,98
0d5c5b6ed855dbbc,-58,47
de81d543721249f6,-59,84
359da2e3798189c9,-44,100
dbde4e323567f381,-51,100
e2d0d77756858a3c,-53,94
917cd714e1103994,-57,75
a58db253434c6759,-63,98
0d5c5b6ed855dbbc,-59,47
b4c8c0b52049e4de,-43,97
359da2e3798189c9,-43,100
e2d0d77756858a3c,-57,94
917cd714e1103994,-57,75
9a97a9cd9ac398de,-67,79
359da2e3798189c9,-44,100
fc337481622c4dc8,-56,87
e2d0d77756858a3c,-52,94
4b528a07c6810670,-53,85
a58db253434c6759,-66,98
0d5c5b6ed855dbbc,-61,47
b4c8c0b52049e4de,-43,97
9a97a9cd9ac398de,-50,79
359da2e3798189c9,-43,100
dbde4e323567f381,-59,100
e2d0d77756858a3c,-57,94
4b528a07c6810670,-53,85
a58db253434c6759,-57,98
0d5c5b6ed855dbbc,-60,47
359da2e3798189c9,-46,100
4b528a07c6810670,-50,85
7eb3bed60a67f44d,-51,85
a58db253434c6759,-57,98
9fcccaab3f956f66,-59,98
b4c8c0b52049e4de,-42,97
359da2e3798189c9,-44,100
dbde4e323567f381,-59,100
e2d0d77756858a3c,-58,94
917cd714e1103994,-60,75
7eb3bed60a67f44d,-60,85
0d5c5b6ed855dbbc,-59,47
b4c8c0b52049e4de,-48,97
359da2e3798189c9,-47,100
