idEstimote,Battery,Rssi
de81d543721249f6,-64,84
e2d0d77756858a3c,-52,94
917cd714e1103994,-61,75
9fcccaab3f956f66,-57,98
e2d0d77756858a3c,-61,94
0d5c5b6ed855dbbc,-59,47
b4c8c0b52049e4de,-50,97
dbde4e323567f381,-58,100
9a97a9cd9ac398de,-56,79
e2d0d77756858a3c,-50,94
a58db253434c6759,-56,98
0d5c5b6ed855dbbc,-59,47
b4c8c0b52049e4de,-48,97
dbde4e323567f381,-61,100
de81d543721249f6,-64,84
4b528a07c6810670,-69,85
0d5c5b6ed855dbbc,-59,47
b4c8c0b52049e4de,-48,97
dbde4e323567f381,-56,100
e2d0d77756858a3c,-50,94
359da2e3798189c9,-63,100
7eb3bed60a67f44d,-57,85
0d5c5b6ed855dbbc,-58,47
b4c8c0b52049e4de,-50,97
de81d543721249f6,-62,84
e2d0d77756858a3c,-44,94
917cd714e1103994,-58,75
fc337481622c4dc8,-61,87
0d5c5b6ed855dbbc,-60,47
b4c8c0b52049e4de,-67,97
de81d543721249f6,-78,84
359da2e3798189c9,-80,100
7eb3bed60a67f44d,-72,85
a58db253434c6759,-81,98
0d5c5b6ed855dbbc,-77,47
b4c8c0b52049e4de,-67,97
7eb3bed60a67f44d,-75,85
fc337481622c4dc8,-81,87
9fcccaab3f956f66,-74,98
b4c8c0b52049e4de,-66,97
dbde4e323567f381,-79,100
9a97a9cd9ac398de,-74,79
917cd714e1103994,-61,75
4b528a07c6810670,-69,85
7eb3bed60a67f44d,-54,85
0d5c5b6ed855dbbc,-59,47
b4c8c0b52049e4de,-49,97
e2d0d77756858a3c,-44,94
9a97a9cd9ac398de,-56,79
917cd714e1103994,-60,75
9fcccaab3f956f66,-57,98
b4c8c0b52049e4de,-48,97
dbde4e323567f381,-61,100
de81d543721249f6,-59,84
9a97a9cd9ac398de,-57,79
e2d0d77756858a3c,-63,94
359da2e3798189c9,-64,100
4b528a07c6810670,-54,85
fc337481622c4dc8,-66,87
a58db253434c6759,-56,98
9fcccaab3f956f66,-62,98
b4c8c0b52049e4de,-50,97
dbde4e323567f381,-56,100
de81d543721249f6,-61,84
e2d0d77756858a3c,-44,94
917cd714e1103994,-62,75
4b528a07c6810670,-70,85
a58db253434c6759,-59,98
9fcccaab3f956f66,-57,98
b4c8c0b52049e4de,-50,97
e2d0d77756858a3c,-62,94
9fcccaab3f956f66,-62,98
0d5c5b6ed855dbbc,-59,47
de81d543721249f6,-62,84
9a97a9cd9ac398de,-58,79
e2d0d77756858a3c,-51,94
359da2e3798189c9,-70,100
4b528a07c6810670,-71,85
7eb3bed60a67f44d,-58,85
9fcccaab3f956f66,-61,98
0d5c5b6ed855dbbc,-58,47
b4c8c0b52049e4de,-47,97
de81d543721249f6,-60,84
dbde4e323567f381,-58,100
9a97a9cd9ac398de,-62,79
e2d0d77756858a3c,-43,94
a58db253434c6759,-60,98
9fcccaab3f956f66,-62,98
0d5c5b6ed855dbbc,-61,47
e2d0d77756858a3c,-51,94
917cd714e1103994,-62,75
4b528a07c6810670,-69,85
7eb3bed60a67f44d,-55,85
9fcccaab3f956f66,-57,98
0d5c5b6ed855dbbc,-58,47
b4c8c0b52049e4de,-51,97
dbde4e323567f381,-61,100
e2d0d77756858a3c,-63,94
917cd714e1103994,-60,75
b4c8c0b52049e4de,-49,97
de81d543721249f6,-64,84
dbde4e323567f381,-52,100
e2d0d77756858a3c,-45,94
359da2e3798189c9,-64,100
9fcccaab3f956f66,-57,98
dbde4e323567f381,-56,100
9a97a9cd9ac398de,-56,79
917cd714e1103994,-59,75
4b528a07c6810670,-71,85
7eb3bed60a67f44d,-55,85
9fcccaab3f956f66,-56,98
0d5c5b6ed855dbbc,-58,47
b4c8c0b52049e4de,-48,97
e2d0d77756858a3c,-45,94
9fcccaab3f956f66,-63,98
e2d0d77756858a3c,-61,94
359da2e3798189c9,-64,100
a58db253434c6759,-66,98
0d5c5b6ed855dbbc,-57,47
b4c8c0b52049e4de,-51,97
de81d543721249f6,-61,84
dbde4e323567f381,-61,100
e2d0d77756858a3c,-51,94
7eb3bed60a67f44d,-57,85
9fcccaab3f956f66,-63,98
0d5c5b6ed855dbbc,-59,47
dbde4e323567f381,-57,100
e2d0d77756858a3c,-61,94
917cd714e1103994,-63,75
a58db253434c6759,-58,98
b4c8c0b52049e4de,-47,97
359da2e3798189c9,-68,100
fc337481622c4dc8,-59,87
7eb3bed60a67f44d,-55,85
a58db253434c6759,-64,98
9fcccaab3f956f66,-58,98
b4c8c0b52049e4de,-50,97
de81d543721249f6,-63,84
dbde4e323567f381,-56,100
e2d0d77756858a3c,-45,94
9a97a9cd9ac398de,-56,79
b4c8c0b52049e4de,-49,97
de81d543721249f6,-60,84
e2d0d77756858a3c,-44,94
fc337481622c4dc8,-64,87
a58db253434c6759,-57,98
0d5c5b6ed855dbbc,-58,47
dbde4e323567f381,-61,100
e2d0d77756858a3c,-62,94
917cd714e1103994,-62,75
4b528a07c6810670,-54,85
a58db253434c6759,-61,98
9fcccaab3f956f66,-57,98
0d5c5b6ed855dbbc,-59,47
9a97a9cd9ac398de,-56,79
e2d0d77756858a3c,-51,94
fc337481622c4dc8,-60,87
7eb3bed60a67f44d,-58,85
0d5c5b6ed855dbbc,-57,47
de81d543721249f6,-68,84
dbde4e323567f381,-57,100
e2d0d77756858a3c,-61,94
7eb3bed60a67f44d,-58,85
a58db253434c6759,-59,98
9fcccaab3f956f66,-57,98
dbde4e323567f381,-61,100
e2d0d77756858a3c,-50,94
917cd714e1103994,-59,75
7eb3bed60a67f44d,-58,85
0d5c5b6ed855dbbc,-59,47
dbde4e323567f381,-61,100
359da2e3798189c9,-72,100
4b528a07c6810670,-68,85
a58db253434c6759,-66,98
de81d543721249f6,-65,84
9a97a9cd9ac398de,-63,79
e2d0d77756858a3c,-45,94
