idEstimote,Battery,Rssi
b4c8c0b52049e4de,-50,97
dbde4e323567f381,-55,100
e2d0d77756858a3c,-46,94
0d5c5b6ed855dbbc,-55,47
b4c8c0b52049e4de,-51,97
359da2e3798189c9,-55,100
e2d0d77756858a3c,-43,94
917cd714e1103994,-49,75
dbde4e323567f381,-60,100
b4c8c0b52049e4de,-52,97
dbde4e323567f381,-57,100
e2d0d77756858a3c,-46,94
917cd714e1103994,-48,75
7eb3bed60a67f44d,-53,85
9fcccaab3f956f66,-63,98
0d5c5b6ed855dbbc,-54,47
b4c8c0b52049e4de,-51,97
dbde4e323567f381,-62,100
de81d543721249f6,-64,84
e2d0d77756858a3c,-43,94
917cd714e1103994,-50,75
7eb3bed60a67f44d,-54,85
dbde4e323567f381,-57,100
359da2e3798189c9,-55,100
9a97a9cd9ac398de,-61,79
e2d0d77756858a3c,-46,94
917cd714e1103994,-50,75
4b528a07c6810670,-69,85
b4c8c0b52049e4de,-71,97
de81d543721249f6,-62,84
e2d0d77756858a3c,-47,94
917cd714e1103994,-47,75
4b528a07c6810670,-58,85
7eb3bed60a67f44d,-52,85
a58db253434c6759,-60,98
0d5c5b6ed855dbbc,-54,47
b4c8c0b52049e4de,-51,97
de81d543721249f6,-71,84
9a97a9cd9ac398de,-69,79
e2d0d77756858a3c,-43,94
4b528a07c6810670,-70,85
0d5c5b6ed855dbbc,-55,47
dbde4e323567f381,-60,100
de81d543721249f6,-63,84
4b528a07c6810670,-58,85
7eb3bed60a67f44d,-52,85
a58db253434c6759,-58,98
9fcccaab3f956f66,-65,98
b4c8c0b52049e4de,-52,97
dbde4e323567f381,-57,100
e2d0d77756858a3c,-47,94
917cd714e1103994,-50,75
4b528a07c6810670,-72,85
fc337481622c4dc8,-74,87
9fcccaab3f956f66,-65,98
0d5c5b6ed855dbbc,-55,47
dbde4e323567f381,-59,100
9a97a9cd9ac398de,-66,79
e2d0d77756858a3c,-44,94
917cd714e1103994,-47,75
4b528a07c6810670,-58,85
7eb3bed60a67f44d,-52,85
9fcccaab3f956f66,-68,98
0d5c5b6ed855dbbc,-55,47
b4c8c0b52049e4de,-52,97
9a97a9cd9ac398de,-65,79
de81d543721249f6,-62,84
e2d0d77756858a3c,-43,94
917cd714e1103994,-49,75
a58db253434c6759,-64,98
0d5c5b6ed855dbbc,-75,47
b4c8c0b52049e4de,-54,97
dbde4e323567f381,-56,100
9a97a9cd9ac398de,-63,79
de81d543721249f6,-63,84
e2d0d77756858a3c,-46,94
4b528a07c6810670,-66,85
b4c8c0b52049e4de,-51,97
dbde4e323567f381,-55,100
9a97a9cd9ac398de,-70,79
e2d0d77756858a3c,-43,94
4b528a07c6810670,-57,85
9fcccaab3f956f66,-66,98
0d5c5b6ed855dbbc,-71,47
b4c8c0b52049e4de,-54,97
dbde4e323567f381,-55,100
e2d0d77756858a3c,-47,94
917cd714e1103994,-47,75
7eb3bed60a67f44d,-53,85
0d5c5b6ed855dbbc,-55,47
b4c8c0b52049e4de,-66,97
dbde4e323567f381,-60,100
359da2e3798189c9,-57,100
e2d0d77756858a3c,-44,94
917cd714e1103994,-50,75
4b528a07c6810670,-57,85
a58db253434c6759,-60,98
b4c8c0b52049e4de,-61,97
dbde4e323567f381,-55,100
de81d543721249f6,-63,84
917cd714e1103994,-47,75
e2d0d77756858a3c,-47,94
7eb3bed60a67f44d,-52,85
9fcccaab3f956f66,-70,98
0d5c5b6ed855dbbc,-55,47
b4c8c0b52049e4de,-51,97
de81d543721249f6,-62,84
917cd714e1103994,-50,75
e2d0d77756858a3c,-46,94
a58db253434c6759,-65,98
9fcccaab3f956f66,-71,98
0d5c5b6ed855dbbc,-74,47
4af6994df3a900b9,-80,83
9a97a9cd9ac398de,-69,79
359da2e3798189c9,-57,100
917cd714e1103994,-46,75
7eb3bed60a67f44d,-54,85
a58db253434c6759,-60,98
0d5c5b6ed855dbbc,-54,47
dbde4e323567f381,-55,100
de81d543721249f6,-62,84
e2d0d77756858a3c,-47,94
4b528a07c6810670,-58,85
b4c8c0b52049e4de,-50,97
dbde4e323567f381,-61,100
359da2e3798189c9,-56,100
de81d543721249f6,-74,84
917cd714e1103994,-50,75
e2d0d77756858a3c,-46,94
4b528a07c6810670,-58,85
a58db253434c6759,-64,98
0d5c5b6ed855dbbc,-76,47
9a97a9cd9ac398de,-70,79
917cd714e1103994,-48,75
7eb3bed60a67f44d,-54,85
a58db253434c6759,-62,98
9fcccaab3f956f66,-69,98
0d5c5b6ed855dbbc,-54,47
b4c8c0b52049e4de,-50,97
9a97a9cd9ac398de,-62,79
359da2e3798189c9,-56,100
917cd714e1103994,-47,75
e2d0d77756858a3c,-43,94
4b528a07c6810670,-73,85
7eb3bed60a67f44d,-52,85
9fcccaab3f956f66,-69,98
b4c8c0b52049e4de,-67,97
dbde4e323567f381,-58,100
359da2e3798189c9,-55,100
917cd714e1103994,-46,75
e2d0d77756858a3c,-43,94
4b528a07c6810670,-57,85
0d5c5b6ed855dbbc,-55,47
b4c8c0b52049e4de,-51,97
9a97a9cd9ac398de,-67,79
917cd714e1103994,-50,75
e2d0d77756858a3c,-47,94
7eb3bed60a67f44d,-54,85
9fcccaab3f956f66,-68,98
b4c8c0b52049e4de,-68,97
dbde4e323567f381,-59,100
