idEstimote,Battery,Rssi
7eb3bed60a67f44d,-71,85
dbde4e323567f381,-60,100
b4c8c0b52049e4de,-82,97
e2d0d77756858a3c,-47,94
de81d543721249f6,-61,84
917cd714e1103994,-64,75
4b528a07c6810670,-74,85
dbde4e323567f381,-55,100
b4c8c0b52049e4de,-66,97
359da2e3798189c9,-72,100
917cd714e1103994,-63,75
7eb3bed60a67f44d,-69,85
0d5c5b6ed855dbbc,-56,47
dbde4e323567f381,-59,100
e2d0d77756858a3c,-46,94
9a97a9cd9ac398de,-71,79
917cd714e1103994,-49,75
a58db253434c6759,-67,98
0d5c5b6ed855dbbc,-73,47
dbde4e323567f381,-54,100
b4c8c0b52049e4de,-50,97
de81d543721249f6,-69,84
917cd714e1103994,-48,75
4b528a07c6810670,-57,85
a58db253434c6759,-60,98
9fcccaab3f956f66,-62,98
dbde4e323567f381,-59,100
e2d0d77756858a3c,-43,94
de81d543721249f6,-64,84
dbde4e323567f381,-58,100
b4c8c0b52049e4de,-53,97
e2d0d77756858a3c,-47,94
917cd714e1103994,-47,75
7eb3bed60a67f44d,-53,85
9fcccaab3f956f66,-70,98
b4c8c0b52049e4de,-72,97
e2d0d77756858a3c,-46,94
9a97a9cd9ac398de,-72,79
de81d543721249f6,-62,84
359da2e3798189c9,-57,100
917cd714e1103994,-47,75
4b528a07c6810670,-71,85
dbde4e323567f381,-62,100
b4c8c0b52049e4de,-52,97
917cd714e1103994,-50,75
9fcccaab3f956f66,-68,98
0d5c5b6ed855dbbc,-57,47
dbde4e323567f381,-59,100
e2d0d77756858a3c,-44,94
917cd714e1103994,-47,75
9fcccaab3f956f66,-70,98
dbde4e323567f381,-57,100
9a97a9cd9ac398de,-66,79
e2d0d77756858a3c,-46,94
7eb3bed60a67f44d,-54,85
0d5c5b6ed855dbbc,-53,47
dbde4e323567f381,-59,100
b4c8c0b52049e4de,-51,97
e2d0d77756858a3c,-46,94
917cd714e1103994,-47,75
a58db253434c6759,-68,98
9fcccaab3f956f66,-62,98
dbde4e323567f381,-58,100
b4c8c0b52049e4de,-53,97
e2d0d77756858a3c,-46,94
7eb3bed60a67f44d,-52,85
a58db253434c6759,-60,98
9fcccaab3f956f66,-67,98
e2d0d77756858a3c,-46,94
9a97a9cd9ac398de,-65,79
de81d543721249f6,-66,84
359da2e3798189c9,-56,100
917cd714e1103994,-49,75
dbde4e323567f381,-61,100
b4c8c0b52049e4de,-51,97
e2d0d77756858a3c,-46,94
359da2e3798189c9,-57,100
917cd714e1103994,-50,75
4b528a07c6810670,-57,85
7eb3bed60a67f44d,-55,85
0d5c5b6ed855dbbc,-55,47
dbde4e323567f381,-60,100
b4c8c0b52049e4de,-52,97
