idEstimote,Battery,Rssi
e2d0d77756858a3c,-75,94
0d5c5b6ed855dbbc,-56,47
b4c8c0b52049e4de,-65,97
de81d543721249f6,-49,84
dbde4e323567f381,-55,100
4b528a07c6810670,-52,85
a58db253434c6759,-49,98
9a97a9cd9ac398de,-52,79
b4c8c0b52049e4de,-64,97
917cd714e1103994,-52,75
de81d543721249f6,-53,84
4b528a07c6810670,-52,85
a58db253434c6759,-44,98
7eb3bed60a67f44d,-53,85
e2d0d77756858a3c,-71,94
359da2e3798189c9,-55,100
9a97a9cd9ac398de,-55,79
0d5c5b6ed855dbbc,-56,47
917cd714e1103994,-49,75
de81d543721249f6,-48,84
dbde4e323567f381,-56,100
a58db253434c6759,-50,98
4b528a07c6810670,-47,85
7eb3bed60a67f44d,-59,85
9fcccaab3f956f66,-43,98
359da2e3798189c9,-58,100
fc337481622c4dc8,-68,87
b4c8c0b52049e4de,-65,97
917cd714e1103994,-65,75
4b528a07c6810670,-49,85
a58db253434c6759,-50,98
7eb3bed60a67f44d,-53,85
9fcccaab3f956f66,-43,98
359da2e3798189c9,-59,100
9a97a9cd9ac398de,-55,79
0d5c5b6ed855dbbc,-58,47
dbde4e323567f381,-58,100
4b528a07c6810670,-52,85
a58db253434c6759,-50,98
7eb3bed60a67f44d,-48,85
e2d0d77756858a3c,-68,94
359da2e3798189c9,-58,100
9a97a9cd9ac398de,-52,79
fc337481622c4dc8,-68,87
0d5c5b6ed855dbbc,-58,47
dbde4e323567f381,-62,100
4b528a07c6810670,-48,85
a58db253434c6759,-44,98
7eb3bed60a67f44d,-53,85
359da2e3798189c9,-55,100
9a97a9cd9ac398de,-56,79
fc337481622c4dc8,-45,87
917cd714e1103994,-52,75
dbde4e323567f381,-56,100
a58db253434c6759,-43,98
359da2e3798189c9,-58,100
9a97a9cd9ac398de,-53,79
917cd714e1103994,-63,75
de81d543721249f6,-50,84
4b528a07c6810670,-53,85
9fcccaab3f956f66,-58,98
e2d0d77756858a3c,-65,94
9a97a9cd9ac398de,-56,79
fc337481622c4dc8,-45,87
0d5c5b6ed855dbbc,-53,47
917cd714e1103994,-52,75
