idEstimote,Battery,Rssi
de81d543721249f6,-56,84
fc337481622c4dc8,-57,87
917cd714e1103994,-55,75
9a97a9cd9ac398de,-45,79
a58db253434c6759,-51,98
dbde4e323567f381,-55,100
e2d0d77756858a3c,-64,94
fc337481622c4dc8,-68,87
9a97a9cd9ac398de,-50,79
dbde4e323567f381,-56,100
0d5c5b6ed855dbbc,-64,47
359da2e3798189c9,-57,100
de81d543721249f6,-56,84
e2d0d77756858a3c,-57,94
4b528a07c6810670,-54,85
917cd714e1103994,-55,75
7eb3bed60a67f44d,-45,85
b4c8c0b52049e4de,-71,97
9fcccaab3f956f66,-53,98
359da2e3798189c9,-58,100
4b528a07c6810670,-56,85
fc337481622c4dc8,-67,87
917cd714e1103994,-54,75
9a97a9cd9ac398de,-45,79
7eb3bed60a67f44d,-44,85
b4c8c0b52049e4de,-64,97
dbde4e323567f381,-59,100
0d5c5b6ed855dbbc,-59,47
de81d543721249f6,-53,84
359da2e3798189c9,-57,100
e2d0d77756858a3c,-63,94
fc337481622c4dc8,-70,87
917cd714e1103994,-56,75
9a97a9cd9ac398de,-51,79
7eb3bed60a67f44d,-44,85
a58db253434c6759,-51,98
9fcccaab3f956f66,-54,98
e2d0d77756858a3c,-57,94
4b528a07c6810670,-53,85
9a97a9cd9ac398de,-50,79
7eb3bed60a67f44d,-45,85
dbde4e323567f381,-59,100
9fcccaab3f956f66,-56,98
359da2e3798189c9,-57,100
de81d543721249f6,-55,84
4b528a07c6810670,-53,85
917cd714e1103994,-56,75
a58db253434c6759,-50,98
dbde4e323567f381,-55,100
9fcccaab3f956f66,-55,98
4b528a07c6810670,-54,85
917cd714e1103994,-55,75
9a97a9cd9ac398de,-51,79
a58db253434c6759,-51,98
b4c8c0b52049e4de,-71,97
0d5c5b6ed855dbbc,-67,47
de81d543721249f6,-54,84
e2d0d77756858a3c,-57,94
4b528a07c6810670,-54,85
fc337481622c4dc8,-66,87
9a97a9cd9ac398de,-45,79
7eb3bed60a67f44d,-43,85
a58db253434c6759,-53,98
b4c8c0b52049e4de,-66,97
dbde4e323567f381,-56,100
359da2e3798189c9,-57,100
e2d0d77756858a3c,-68,94
917cd714e1103994,-55,75
9a97a9cd9ac398de,-51,79
7eb3bed60a67f44d,-44,85
b4c8c0b52049e4de,-71,97
dbde4e323567f381,-59,100
9fcccaab3f956f66,-79,98
359da2e3798189c9,-75,100
4b528a07c6810670,-52,85
917cd714e1103994,-57,75
9a97a9cd9ac398de,-50,79
7eb3bed60a67f44d,-45,85
de81d543721249f6,-55,84
e2d0d77756858a3c,-63,94
4b528a07c6810670,-54,85
917cd714e1103994,-54,75
9a97a9cd9ac398de,-51,79
7eb3bed60a67f44d,-44,85
a58db253434c6759,-50,98
e2d0d77756858a3c,-57,94
fc337481622c4dc8,-74,87
a58db253434c6759,-52,98
b4c8c0b52049e4de,-71,97
dbde4e323567f381,-56,100
0d5c5b6ed855dbbc,-64,47
359da2e3798189c9,-57,100
de81d543721249f6,-56,84
4b528a07c6810670,-55,85
9a97a9cd9ac398de,-45,79
7eb3bed60a67f44d,-45,85
a58db253434c6759,-49,98
0d5c5b6ed855dbbc,-63,47
e2d0d77756858a3c,-62,94
4b528a07c6810670,-54,85
917cd714e1103994,-55,75
7eb3bed60a67f44d,-44,85
dbde4e323567f381,-55,100
0d5c5b6ed855dbbc,-57,47
e2d0d77756858a3c,-57,94
917cd714e1103994,-56,75
7eb3bed60a67f44d,-45,85
a58db253434c6759,-50,98
b4c8c0b52049e4de,-61,97
0d5c5b6ed855dbbc,-61,47
de81d543721249f6,-55,84
4b528a07c6810670,-53,85
7eb3bed60a67f44d,-43,85
9a97a9cd9ac398de,-51,79
dbde4e323567f381,-59,100
9fcccaab3f956f66,-53,98
4b528a07c6810670,-54,85
917cd714e1103994,-56,75
9a97a9cd9ac398de,-44,79
b4c8c0b52049e4de,-63,97
dbde4e323567f381,-56,100
359da2e3798189c9,-58,100
e2d0d77756858a3c,-58,94
4b528a07c6810670,-53,85
917cd714e1103994,-56,75
7eb3bed60a67f44d,-43,85
a58db253434c6759,-52,98
9fcccaab3f956f66,-53,98
de81d543721249f6,-55,84
e2d0d77756858a3c,-63,94
917cd714e1103994,-56,75
7eb3bed60a67f44d,-45,85
a58db253434c6759,-51,98
9fcccaab3f956f66,-54,98
359da2e3798189c9,-57,100
e2d0d77756858a3c,-56,94
4b528a07c6810670,-53,85
917cd714e1103994,-55,75
7eb3bed60a67f44d,-44,85
9a97a9cd9ac398de,-51,79
b4c8c0b52049e4de,-63,97
359da2e3798189c9,-58,100
de81d543721249f6,-55,84
4b528a07c6810670,-72,85
fc337481622c4dc8,-82,87
917cd714e1103994,-71,75
9a97a9cd9ac398de,-67,79
7eb3bed60a67f44d,-59,85
a58db253434c6759,-68,98
dbde4e323567f381,-75,100
0d5c5b6ed855dbbc,-75,47
de81d543721249f6,-72,84
e2d0d77756858a3c,-78,94
4b528a07c6810670,-74,85
917cd714e1103994,-71,75
9a97a9cd9ac398de,-67,79
7eb3bed60a67f44d,-60,85
a58db253434c6759,-67,98
9fcccaab3f956f66,-69,98
0d5c5b6ed855dbbc,-73,47
359da2e3798189c9,-73,100
4b528a07c6810670,-69,85
7eb3bed60a67f44d,-60,85
9a97a9cd9ac398de,-60,79
a58db253434c6759,-65,98
b4c8c0b52049e4de,-82,97
dbde4e323567f381,-76,100
9fcccaab3f956f66,-81,98
4b528a07c6810670,-55,85
a58db253434c6759,-52,98
9fcccaab3f956f66,-68,98
0d5c5b6ed855dbbc,-60,47
de81d543721249f6,-55,84
e2d0d77756858a3c,-57,94
4b528a07c6810670,-55,85
917cd714e1103994,-56,75
7eb3bed60a67f44d,-43,85
a58db253434c6759,-52,98
b4c8c0b52049e4de,-63,97
0d5c5b6ed855dbbc,-61,47
e2d0d77756858a3c,-62,94
4b528a07c6810670,-57,85
fc337481622c4dc8,-71,87
917cd714e1103994,-55,75
7eb3bed60a67f44d,-45,85
a58db253434c6759,-51,98
dbde4e323567f381,-55,100
de81d543721249f6,-55,84
4b528a07c6810670,-54,85
9a97a9cd9ac398de,-51,79
7eb3bed60a67f44d,-44,85
a58db253434c6759,-50,98
9fcccaab3f956f66,-73,98
0d5c5b6ed855dbbc,-64,47
359da2e3798189c9,-57,100
de81d543721249f6,-56,84
e2d0d77756858a3c,-57,94
4b528a07c6810670,-54,85
917cd714e1103994,-55,75
9a97a9cd9ac398de,-45,79
a58db253434c6759,-50,98
b4c8c0b52049e4de,-70,97
dbde4e323567f381,-55,100
9fcccaab3f956f66,-54,98
359da2e3798189c9,-58,100
4b528a07c6810670,-58,85
7eb3bed60a67f44d,-45,85
a58db253434c6759,-52,98
de81d543721249f6,-55,84
e2d0d77756858a3c,-57,94
4b528a07c6810670,-54,85
917cd714e1103994,-56,75
9a97a9cd9ac398de,-52,79
7eb3bed60a67f44d,-44,85
a58db253434c6759,-51,98
b4c8c0b52049e4de,-66,97
0d5c5b6ed855dbbc,-61,47
359da2e3798189c9,-77,100
e2d0d77756858a3c,-57,94
7eb3bed60a67f44d,-45,85
a58db253434c6759,-52,98
0d5c5b6ed855dbbc,-62,47
9fcccaab3f956f66,-55,98
de81d543721249f6,-55,84
e2d0d77756858a3c,-58,94
4b528a07c6810670,-54,85
