idEstimote,Battery,Rssi
e2d0d77756858a3c,-63,94
7eb3bed60a67f44d,-44,85
9a97a9cd9ac398de,-51,79
a58db253434c6759,-52,98
b4c8c0b52049e4de,-63,97
dbde4e323567f381,-59,100
917cd714e1103994,-55,75
7eb3bed60a67f44d,-45,85
a58db253434c6759,-52,98
dbde4e323567f381,-59,100
0d5c5b6ed855dbbc,-62,47
359da2e3798189c9,-57,100
de81d543721249f6,-56,84
9a97a9cd9ac398de,-44,79
9fcccaab3f956f66,-54,98
de81d543721249f6,-54,84
4b528a07c6810670,-58,85
7eb3bed60a67f44d,-44,85
a58db253434c6759,-53,98
b4c8c0b52049e4de,-63,97
0d5c5b6ed855dbbc,-63,47
9fcccaab3f956f66,-52,98
e2d0d77756858a3c,-58,94
4b528a07c6810670,-53,85
917cd714e1103994,-56,75
7eb3bed60a67f44d,-45,85
a58db253434c6759,-52,98
dbde4e323567f381,-56,100
de81d543721249f6,-54,84
4b528a07c6810670,-52,85
917cd714e1103994,-55,75
7eb3bed60a67f44d,-45,85
9a97a9cd9ac398de,-44,79
a58db253434c6759,-49,98
dbde4e323567f381,-60,100
4b528a07c6810670,-54,85
917cd714e1103994,-56,75
7eb3bed60a67f44d,-45,85
9a97a9cd9ac398de,-49,79
a58db253434c6759,-51,98
b4c8c0b52049e4de,-63,97
0d5c5b6ed855dbbc,-62,47
9fcccaab3f956f66,-51,98
de81d543721249f6,-54,84
4b528a07c6810670,-53,85
917cd714e1103994,-56,75
7eb3bed60a67f44d,-45,85
dbde4e323567f381,-55,100
0d5c5b6ed855dbbc,-61,47
4b528a07c6810670,-53,85
9a97a9cd9ac398de,-44,79
9fcccaab3f956f66,-67,98
fc337481622c4dc8,-73,87
4b528a07c6810670,-55,85
a58db253434c6759,-52,98
dbde4e323567f381,-60,100
9fcccaab3f956f66,-53,98
de81d543721249f6,-55,84
e2d0d77756858a3c,-67,94
917cd714e1103994,-55,75
7eb3bed60a67f44d,-44,85
9a97a9cd9ac398de,-49,79
b4c8c0b52049e4de,-62,97
dbde4e323567f381,-55,100
0d5c5b6ed855dbbc,-62,47
e2d0d77756858a3c,-57,94
4b528a07c6810670,-53,85
917cd714e1103994,-56,75
9a97a9cd9ac398de,-43,79
a58db253434c6759,-51,98
b4c8c0b52049e4de,-72,97
dbde4e323567f381,-55,100
9fcccaab3f956f66,-54,98
e2d0d77756858a3c,-59,94
4b528a07c6810670,-57,85
917cd714e1103994,-56,75
7eb3bed60a67f44d,-45,85
a58db253434c6759,-51,98
0d5c5b6ed855dbbc,-63,47
9fcccaab3f956f66,-55,98
359da2e3798189c9,-78,100
e2d0d77756858a3c,-66,94
4b528a07c6810670,-54,85
7eb3bed60a67f44d,-45,85
9a97a9cd9ac398de,-50,79
a58db253434c6759,-49,98
b4c8c0b52049e4de,-63,97
0d5c5b6ed855dbbc,-62,47
de81d543721249f6,-55,84
e2d0d77756858a3c,-57,94
fc337481622c4dc8,-70,87
4b528a07c6810670,-57,85
917cd714e1103994,-56,75
7eb3bed60a67f44d,-44,85
a58db253434c6759,-51,98
b4c8c0b52049e4de,-63,97
0d5c5b6ed855dbbc,-61,47
9fcccaab3f956f66,-77,98
359da2e3798189c9,-57,100
4b528a07c6810670,-53,85
917cd714e1103994,-55,75
b4c8c0b52049e4de,-71,97
9fcccaab3f956f66,-53,98
4b528a07c6810670,-53,85
917cd714e1103994,-56,75
7eb3bed60a67f44d,-44,85
9a97a9cd9ac398de,-44,79
a58db253434c6759,-50,98
dbde4e323567f381,-55,100
0d5c5b6ed855dbbc,-61,47
de81d543721249f6,-55,84
e2d0d77756858a3c,-58,94
4b528a07c6810670,-53,85
7eb3bed60a67f44d,-45,85
a58db253434c6759,-52,98
0d5c5b6ed855dbbc,-61,47
9fcccaab3f956f66,-57,98
de81d543721249f6,-55,84
7eb3bed60a67f44d,-44,85
a58db253434c6759,-52,98
b4c8c0b52049e4de,-63,97
dbde4e323567f381,-58,100
359da2e3798189c9,-57,100
917cd714e1103994,-56,75
9a97a9cd9ac398de,-50,79
7eb3bed60a67f44d,-44,85
a58db253434c6759,-51,98
9fcccaab3f956f66,-52,98
de81d543721249f6,-55,84
4b528a07c6810670,-54,85
9a97a9cd9ac398de,-50,79
7eb3bed60a67f44d,-45,85
a58db253434c6759,-52,98
9fcccaab3f956f66,-73,98
de81d543721249f6,-55,84
e2d0d77756858a3c,-57,94
4b528a07c6810670,-55,85
917cd714e1103994,-55,75
a58db253434c6759,-52,98
dbde4e323567f381,-59,100
e2d0d77756858a3c,-63,94
4b528a07c6810670,-53,85
917cd714e1103994,-56,75
9a97a9cd9ac398de,-51,79
7eb3bed60a67f44d,-44,85
b4c8c0b52049e4de,-62,97
359da2e3798189c9,-58,100
4b528a07c6810670,-53,85
917cd714e1103994,-57,75
7eb3bed60a67f44d,-43,85
a58db253434c6759,-49,98
b4c8c0b52049e4de,-63,97
0d5c5b6ed855dbbc,-63,47
e2d0d77756858a3c,-63,94
4b528a07c6810670,-55,85
917cd714e1103994,-55,75
9a97a9cd9ac398de,-44,79
7eb3bed60a67f44d,-45,85
a58db253434c6759,-52,98
9fcccaab3f956f66,-54,98
e2d0d77756858a3c,-56,94
917cd714e1103994,-55,75
9a97a9cd9ac398de,-45,79
7eb3bed60a67f44d,-44,85
a58db253434c6759,-53,98
e2d0d77756858a3c,-57,94
4b528a07c6810670,-54,85
9a97a9cd9ac398de,-52,79
b4c8c0b52049e4de,-63,97
dbde4e323567f381,-58,100
de81d543721249f6,-56,84
4b528a07c6810670,-57,85
917cd714e1103994,-56,75
9a97a9cd9ac398de,-44,79
7eb3bed60a67f44d,-44,85
a58db253434c6759,-52,98
0d5c5b6ed855dbbc,-60,47
359da2e3798189c9,-57,100
4b528a07c6810670,-53,85
7eb3bed60a67f44d,-45,85
a58db253434c6759,-52,98
b4c8c0b52049e4de,-71,97
0d5c5b6ed855dbbc,-59,47
de81d543721249f6,-56,84
4b528a07c6810670,-53,85
9a97a9cd9ac398de,-51,79
a58db253434c6759,-52,98
0d5c5b6ed855dbbc,-62,47
dbde4e323567f381,-56,100
359da2e3798189c9,-57,100
e2d0d77756858a3c,-64,94
9a97a9cd9ac398de,-51,79
7eb3bed60a67f44d,-43,85
a58db253434c6759,-49,98
0d5c5b6ed855dbbc,-62,47
9fcccaab3f956f66,-69,98
de81d543721249f6,-56,84
4b528a07c6810670,-53,85
9a97a9cd9ac398de,-50,79
7eb3bed60a67f44d,-44,85
a58db253434c6759,-52,98
