idEstimote,Battery,Rssi
4b528a07c6810670,-49,85
a58db253434c6759,-52,98
7eb3bed60a67f44d,-48,85
9fcccaab3f956f66,-46,98
9a97a9cd9ac398de,-55,79
e2d0d77756858a3c,-61,94
359da2e3798189c9,-59,100
0d5c5b6ed855dbbc,-60,47
fc337481622c4dc8,-52,87
917cd714e1103994,-62,75
de81d543721249f6,-56,84
dbde4e323567f381,-54,100
4b528a07c6810670,-50,85
7eb3bed60a67f44d,-57,85
9fcccaab3f956f66,-52,98
9a97a9cd9ac398de,-59,79
e2d0d77756858a3c,-58,94
359da2e3798189c9,-54,100
b4c8c0b52049e4de,-57,97
fc337481622c4dc8,-56,87
4b528a07c6810670,-55,85
a58db253434c6759,-55,98
7eb3bed60a67f44d,-51,85
9fcccaab3f956f66,-50,98
9a97a9cd9ac398de,-51,79
e2d0d77756858a3c,-63,94
b4c8c0b52049e4de,-63,97
de81d543721249f6,-54,84
dbde4e323567f381,-59,100
9fcccaab3f956f66,-57,98
e2d0d77756858a3c,-56,94
9a97a9cd9ac398de,-54,79
359da2e3798189c9,-52,100
917cd714e1103994,-57,75
de81d543721249f6,-53,84
dbde4e323567f381,-62,100
4b528a07c6810670,-55,85
9fcccaab3f956f66,-48,98
e2d0d77756858a3c,-62,94
9a97a9cd9ac398de,-51,79
b4c8c0b52049e4de,-54,97
fc337481622c4dc8,-57,87
917cd714e1103994,-56,75
de81d543721249f6,-57,84
dbde4e323567f381,-64,100
4b528a07c6810670,-53,85
9fcccaab3f956f66,-54,98
e2d0d77756858a3c,-58,94
9a97a9cd9ac398de,-50,79
0d5c5b6ed855dbbc,-57,47
de81d543721249f6,-57,84
dbde4e323567f381,-57,100
4b528a07c6810670,-54,85
7eb3bed60a67f44d,-57,85
9fcccaab3f956f66,-50,98
e2d0d77756858a3c,-57,94
9a97a9cd9ac398de,-53,79
359da2e3798189c9,-57,100
b4c8c0b52049e4de,-54,97
917cd714e1103994,-54,75
de81d543721249f6,-54,84
dbde4e323567f381,-59,100
4b528a07c6810670,-52,85
a58db253434c6759,-48,98
9fcccaab3f956f66,-57,98
359da2e3798189c9,-55,100
0d5c5b6ed855dbbc,-62,47
fc337481622c4dc8,-49,87
917cd714e1103994,-54,75
de81d543721249f6,-59,84
4b528a07c6810670,-49,85
a58db253434c6759,-49,98
7eb3bed60a67f44d,-52,85
9fcccaab3f956f66,-55,98
e2d0d77756858a3c,-56,94
359da2e3798189c9,-52,100
0d5c5b6ed855dbbc,-68,47
917cd714e1103994,-57,75
de81d543721249f6,-54,84
4b528a07c6810670,-62,85
a58db253434c6759,-54,98
7eb3bed60a67f44d,-47,85
9fcccaab3f956f66,-51,98
e2d0d77756858a3c,-59,94
9a97a9cd9ac398de,-50,79
0d5c5b6ed855dbbc,-60,47
fc337481622c4dc8,-56,87
917cd714e1103994,-55,75
dbde4e323567f381,-54,100
4b528a07c6810670,-52,85
a58db253434c6759,-55,98
e2d0d77756858a3c,-65,94
9a97a9cd9ac398de,-57,79
0d5c5b6ed855dbbc,-60,47
b4c8c0b52049e4de,-72,97
fc337481622c4dc8,-49,87
de81d543721249f6,-60,84
dbde4e323567f381,-58,100
4b528a07c6810670,-51,85
a58db253434c6759,-54,98
7eb3bed60a67f44d,-51,85
9fcccaab3f956f66,-53,98
359da2e3798189c9,-54,100
0d5c5b6ed855dbbc,-62,47
b4c8c0b52049e4de,-58,97
fc337481622c4dc8,-57,87
de81d543721249f6,-54,84
917cd714e1103994,-57,75
dbde4e323567f381,-55,100
4b528a07c6810670,-49,85
a58db253434c6759,-47,98
7eb3bed60a67f44d,-49,85
e2d0d77756858a3c,-63,94
9a97a9cd9ac398de,-53,79
359da2e3798189c9,-62,100
0d5c5b6ed855dbbc,-57,47
4b528a07c6810670,-54,85
7eb3bed60a67f44d,-60,85
9fcccaab3f956f66,-54,98
9a97a9cd9ac398de,-52,79
b4c8c0b52049e4de,-76,97
fc337481622c4dc8,-53,87
de81d543721249f6,-52,84
917cd714e1103994,-57,75
dbde4e323567f381,-55,100
4b528a07c6810670,-57,85
a58db253434c6759,-57,98
7eb3bed60a67f44d,-56,85
9fcccaab3f956f66,-56,98
e2d0d77756858a3c,-62,94
9a97a9cd9ac398de,-49,79
359da2e3798189c9,-63,100
0d5c5b6ed855dbbc,-55,47
fc337481622c4dc8,-59,87
b4c8c0b52049e4de,-71,97
de81d543721249f6,-47,84
dbde4e323567f381,-55,100
4b528a07c6810670,-46,85
7eb3bed60a67f44d,-50,85
9fcccaab3f956f66,-54,98
e2d0d77756858a3c,-59,94
9a97a9cd9ac398de,-53,79
0d5c5b6ed855dbbc,-62,47
b4c8c0b52049e4de,-71,97
de81d543721249f6,-54,84
917cd714e1103994,-55,75
4b528a07c6810670,-49,85
a58db253434c6759,-50,98
9fcccaab3f956f66,-55,98
9a97a9cd9ac398de,-54,79
0d5c5b6ed855dbbc,-58,47
fc337481622c4dc8,-53,87
dbde4e323567f381,-55,100
9fcccaab3f956f66,-53,98
e2d0d77756858a3c,-62,94
9a97a9cd9ac398de,-55,79
0d5c5b6ed855dbbc,-62,47
b4c8c0b52049e4de,-60,97
fc337481622c4dc8,-50,87
de81d543721249f6,-53,84
dbde4e323567f381,-52,100
7eb3bed60a67f44d,-59,85
9fcccaab3f956f66,-48,98
e2d0d77756858a3c,-59,94
359da2e3798189c9,-53,100
0d5c5b6ed855dbbc,-59,47
b4c8c0b52049e4de,-68,97
fc337481622c4dc8,-53,87
dbde4e323567f381,-59,100
a58db253434c6759,-47,98
7eb3bed60a67f44d,-48,85
9fcccaab3f956f66,-56,98
e2d0d77756858a3c,-62,94
359da2e3798189c9,-53,100
0d5c5b6ed855dbbc,-62,47
b4c8c0b52049e4de,-59,97
fc337481622c4dc8,-53,87
de81d543721249f6,-51,84
917cd714e1103994,-55,75
dbde4e323567f381,-65,100
4b528a07c6810670,-57,85
