idEstimote,Battery,Rssi
e2d0d77756858a3c,-53,94
fc337481622c4dc8,-47,87
7eb3bed60a67f44d,-51,85
9fcccaab3f956f66,-58,98
b4c8c0b52049e4de,-60,97
0d5c5b6ed855dbbc,-54,47
e2d0d77756858a3c,-53,94
fc337481622c4dc8,-61,87
4b528a07c6810670,-62,85
7eb3bed60a67f44d,-54,85
a58db253434c6759,-49,98
b4c8c0b52049e4de,-58,97
0d5c5b6ed855dbbc,-60,47
359da2e3798189c9,-55,100
de81d543721249f6,-51,84
7eb3bed60a67f44d,-48,85
a58db253434c6759,-56,98
9fcccaab3f956f66,-51,98
917cd714e1103994,-52,75
9a97a9cd9ac398de,-49,79
0d5c5b6ed855dbbc,-55,47
4b528a07c6810670,-64,85
7eb3bed60a67f44d,-52,85
a58db253434c6759,-49,98
917cd714e1103994,-51,75
b4c8c0b52049e4de,-59,97
dbde4e323567f381,-58,100
de81d543721249f6,-50,84
7eb3bed60a67f44d,-47,85
917cd714e1103994,-52,75
9a97a9cd9ac398de,-55,79
b4c8c0b52049e4de,-59,97
0d5c5b6ed855dbbc,-54,47
359da2e3798189c9,-55,100
e2d0d77756858a3c,-53,94
fc337481622c4dc8,-62,87
a58db253434c6759,-55,98
9fcccaab3f956f66,-50,98
917cd714e1103994,-52,75
9a97a9cd9ac398de,-49,79
b4c8c0b52049e4de,-55,97
0d5c5b6ed855dbbc,-60,47
dbde4e323567f381,-67,100
de81d543721249f6,-51,84
4b528a07c6810670,-51,85
9fcccaab3f956f66,-61,98
917cd714e1103994,-49,75
4b528a07c6810670,-53,85
7eb3bed60a67f44d,-47,85
a58db253434c6759,-48,98
917cd714e1103994,-51,75
b4c8c0b52049e4de,-62,97
0d5c5b6ed855dbbc,-54,47
de81d543721249f6,-54,84
fc337481622c4dc8,-48,87
4b528a07c6810670,-65,85
a58db253434c6759,-49,98
9fcccaab3f956f66,-58,98
9a97a9cd9ac398de,-50,79
b4c8c0b52049e4de,-59,97
359da2e3798189c9,-53,100
e2d0d77756858a3c,-53,94
4b528a07c6810670,-53,85
7eb3bed60a67f44d,-55,85
b4c8c0b52049e4de,-58,97
de81d543721249f6,-51,84
e2d0d77756858a3c,-53,94
4b528a07c6810670,-52,85
a58db253434c6759,-48,98
9fcccaab3f956f66,-50,98
917cd714e1103994,-53,75
9a97a9cd9ac398de,-50,79
b4c8c0b52049e4de,-58,97
0d5c5b6ed855dbbc,-53,47
359da2e3798189c9,-56,100
de81d543721249f6,-52,84
e2d0d77756858a3c,-53,94
7eb3bed60a67f44d,-53,85
a58db253434c6759,-57,98
917cd714e1103994,-53,75
dbde4e323567f381,-71,100
de81d543721249f6,-51,84
e2d0d77756858a3c,-53,94
7eb3bed60a67f44d,-53,85
a58db253434c6759,-49,98
9fcccaab3f956f66,-51,98
b4c8c0b52049e4de,-61,97
0d5c5b6ed855dbbc,-54,47
fc337481622c4dc8,-48,87
4b528a07c6810670,-63,85
917cd714e1103994,-51,75
