idEstimote,Battery,Rssi
917cd714e1103994,-56,75
9a97a9cd9ac398de,-44,79
a58db253434c6759,-46,98
fc337481622c4dc8,-50,87
b4c8c0b52049e4de,-67,97
dbde4e323567f381,-54,100
9fcccaab3f956f66,-50,98
359da2e3798189c9,-57,100
4b528a07c6810670,-42,85
7eb3bed60a67f44d,-50,85
917cd714e1103994,-60,75
9a97a9cd9ac398de,-48,79
fc337481622c4dc8,-53,87
b4c8c0b52049e4de,-55,97
dbde4e323567f381,-56,100
0d5c5b6ed855dbbc,-55,47
9fcccaab3f956f66,-48,98
359da2e3798189c9,-71,100
de81d543721249f6,-54,84
e2d0d77756858a3c,-53,94
917cd714e1103994,-51,75
9a97a9cd9ac398de,-43,79
b4c8c0b52049e4de,-57,97
dbde4e323567f381,-54,100
0d5c5b6ed855dbbc,-71,47
9fcccaab3f956f66,-49,98
359da2e3798189c9,-57,100
de81d543721249f6,-53,84
e2d0d77756858a3c,-53,94
7eb3bed60a67f44d,-51,85
917cd714e1103994,-60,75
9a97a9cd9ac398de,-46,79
fc337481622c4dc8,-49,87
b4c8c0b52049e4de,-59,97
dbde4e323567f381,-75,100
0d5c5b6ed855dbbc,-70,47
de81d543721249f6,-55,84
4b528a07c6810670,-42,85
7eb3bed60a67f44d,-48,85
917cd714e1103994,-60,75
9a97a9cd9ac398de,-47,79
a58db253434c6759,-54,98
dbde4e323567f381,-54,100
9fcccaab3f956f66,-48,98
359da2e3798189c9,-58,100
de81d543721249f6,-53,84
9a97a9cd9ac398de,-45,79
fc337481622c4dc8,-49,87
de81d543721249f6,-49,84
7eb3bed60a67f44d,-47,85
917cd714e1103994,-59,75
9a97a9cd9ac398de,-46,79
a58db253434c6759,-53,98
fc337481622c4dc8,-49,87
0d5c5b6ed855dbbc,-70,47
dbde4e323567f381,-56,100
9fcccaab3f956f66,-51,98
359da2e3798189c9,-62,100
de81d543721249f6,-54,84
e2d0d77756858a3c,-53,94
4b528a07c6810670,-47,85
7eb3bed60a67f44d,-45,85
917cd714e1103994,-57,75
9a97a9cd9ac398de,-46,79
a58db253434c6759,-51,98
b4c8c0b52049e4de,-68,97
dbde4e323567f381,-55,100
de81d543721249f6,-52,84
4b528a07c6810670,-43,85
7eb3bed60a67f44d,-50,85
a58db253434c6759,-47,98
9a97a9cd9ac398de,-45,79
fc337481622c4dc8,-49,87
9fcccaab3f956f66,-49,98
7eb3bed60a67f44d,-49,85
917cd714e1103994,-59,75
9a97a9cd9ac398de,-45,79
a58db253434c6759,-50,98
fc337481622c4dc8,-53,87
9fcccaab3f956f66,-50,98
359da2e3798189c9,-61,100
de81d543721249f6,-53,84
4b528a07c6810670,-43,85
7eb3bed60a67f44d,-45,85
917cd714e1103994,-51,75
9a97a9cd9ac398de,-45,79
a58db253434c6759,-50,98
0d5c5b6ed855dbbc,-57,47
b4c8c0b52049e4de,-64,97
dbde4e323567f381,-57,100
9fcccaab3f956f66,-48,98
de81d543721249f6,-50,84
4b528a07c6810670,-42,85
917cd714e1103994,-57,75
9a97a9cd9ac398de,-47,79
a58db253434c6759,-52,98
0d5c5b6ed855dbbc,-56,47
9fcccaab3f956f66,-46,98
de81d543721249f6,-52,84
7eb3bed60a67f44d,-48,85
917cd714e1103994,-60,75
9a97a9cd9ac398de,-45,79
a58db253434c6759,-46,98
fc337481622c4dc8,-52,87
b4c8c0b52049e4de,-69,97
0d5c5b6ed855dbbc,-71,47
359da2e3798189c9,-58,100
e2d0d77756858a3c,-74,94
4b528a07c6810670,-42,85
917cd714e1103994,-51,75
9a97a9cd9ac398de,-47,79
a58db253434c6759,-53,98
fc337481622c4dc8,-52,87
b4c8c0b52049e4de,-55,97
359da2e3798189c9,-71,100
de81d543721249f6,-53,84
4b528a07c6810670,-42,85
917cd714e1103994,-55,75
9a97a9cd9ac398de,-44,79
a58db253434c6759,-53,98
fc337481622c4dc8,-50,87
de81d543721249f6,-52,84
e2d0d77756858a3c,-53,94
4b528a07c6810670,-42,85
7eb3bed60a67f44d,-47,85
a58db253434c6759,-51,98
fc337481622c4dc8,-53,87
0d5c5b6ed855dbbc,-56,47
9fcccaab3f956f66,-56,98
de81d543721249f6,-53,84
4b528a07c6810670,-42,85
7eb3bed60a67f44d,-51,85
917cd714e1103994,-55,75
9a97a9cd9ac398de,-45,79
fc337481622c4dc8,-49,87
b4c8c0b52049e4de,-68,97
0d5c5b6ed855dbbc,-56,47
de81d543721249f6,-52,84
4b528a07c6810670,-46,85
7eb3bed60a67f44d,-47,85
9a97a9cd9ac398de,-45,79
b4c8c0b52049e4de,-57,97
0d5c5b6ed855dbbc,-70,47
