idEstimote,Battery,Rssi
0d5c5b6ed855dbbc,-62,47
fc337481622c4dc8,-46,87
a58db253434c6759,-40,98
9fcccaab3f956f66,-42,98
359da2e3798189c9,-50,100
dbde4e323567f381,-65,100
a58db253434c6759,-41,98
9fcccaab3f956f66,-48,98
9a97a9cd9ac398de,-59,79
0d5c5b6ed855dbbc,-59,47
fc337481622c4dc8,-45,87
4b528a07c6810670,-52,85
a58db253434c6759,-40,98
9fcccaab3f956f66,-43,98
9a97a9cd9ac398de,-50,79
fc337481622c4dc8,-50,87
7eb3bed60a67f44d,-53,85
e2d0d77756858a3c,-59,94
9fcccaab3f956f66,-46,98
b4c8c0b52049e4de,-57,97
fc337481622c4dc8,-45,87
4b528a07c6810670,-63,85
e2d0d77756858a3c,-54,94
9a97a9cd9ac398de,-50,79
dbde4e323567f381,-58,100
4b528a07c6810670,-53,85
a58db253434c6759,-39,98
9fcccaab3f956f66,-43,98
359da2e3798189c9,-67,100
fc337481622c4dc8,-46,87
a58db253434c6759,-38,98
7eb3bed60a67f44d,-64,85
9a97a9cd9ac398de,-50,79
359da2e3798189c9,-52,100
de81d543721249f6,-58,84
dbde4e323567f381,-59,100
fc337481622c4dc8,-49,87
a58db253434c6759,-41,98
7eb3bed60a67f44d,-63,85
e2d0d77756858a3c,-55,94
9a97a9cd9ac398de,-54,79
0d5c5b6ed855dbbc,-61,47
b4c8c0b52049e4de,-59,97
359da2e3798189c9,-52,100
fc337481622c4dc8,-46,87
4b528a07c6810670,-62,85
a58db253434c6759,-43,98
7eb3bed60a67f44d,-51,85
9fcccaab3f956f66,-48,98
917cd714e1103994,-66,75
359da2e3798189c9,-51,100
fc337481622c4dc8,-45,87
4b528a07c6810670,-53,85
a58db253434c6759,-42,98
7eb3bed60a67f44d,-62,85
e2d0d77756858a3c,-58,94
9fcccaab3f956f66,-47,98
9a97a9cd9ac398de,-50,79
b4c8c0b52049e4de,-58,97
dbde4e323567f381,-59,100
4b528a07c6810670,-62,85
a58db253434c6759,-41,98
7eb3bed60a67f44d,-51,85
9fcccaab3f956f66,-51,98
0d5c5b6ed855dbbc,-68,47
b4c8c0b52049e4de,-59,97
dbde4e323567f381,-68,100
fc337481622c4dc8,-45,87
4b528a07c6810670,-54,85
a58db253434c6759,-46,98
7eb3bed60a67f44d,-63,85
9fcccaab3f956f66,-42,98
fc337481622c4dc8,-46,87
e2d0d77756858a3c,-59,94
9fcccaab3f956f66,-43,98
fc337481622c4dc8,-45,87
4b528a07c6810670,-71,85
9a97a9cd9ac398de,-50,79
359da2e3798189c9,-50,100
de81d543721249f6,-58,84
fc337481622c4dc8,-48,87
4b528a07c6810670,-67,85
e2d0d77756858a3c,-51,94
9fcccaab3f956f66,-43,98
9a97a9cd9ac398de,-54,79
0d5c5b6ed855dbbc,-68,47
359da2e3798189c9,-51,100
b4c8c0b52049e4de,-60,97
fc337481622c4dc8,-46,87
4b528a07c6810670,-53,85
a58db253434c6759,-40,98
9fcccaab3f956f66,-50,98
9a97a9cd9ac398de,-53,79
359da2e3798189c9,-72,100
b4c8c0b52049e4de,-59,97
fc337481622c4dc8,-45,87
4b528a07c6810670,-54,85
a58db253434c6759,-41,98
e2d0d77756858a3c,-51,94
9fcccaab3f956f66,-50,98
de81d543721249f6,-64,84
fc337481622c4dc8,-46,87
a58db253434c6759,-46,98
9fcccaab3f956f66,-42,98
9a97a9cd9ac398de,-57,79
de81d543721249f6,-65,84
dbde4e323567f381,-60,100
4b528a07c6810670,-51,85
a58db253434c6759,-41,98
9fcccaab3f956f66,-42,98
9a97a9cd9ac398de,-53,79
0d5c5b6ed855dbbc,-68,47
359da2e3798189c9,-52,100
4b528a07c6810670,-54,85
a58db253434c6759,-43,98
9fcccaab3f956f66,-50,98
9a97a9cd9ac398de,-49,79
917cd714e1103994,-65,75
b4c8c0b52049e4de,-60,97
4b528a07c6810670,-55,85
7eb3bed60a67f44d,-53,85
a58db253434c6759,-45,98
9fcccaab3f956f66,-42,98
9a97a9cd9ac398de,-53,79
0d5c5b6ed855dbbc,-60,47
359da2e3798189c9,-71,100
dbde4e323567f381,-70,100
4b528a07c6810670,-64,85
7eb3bed60a67f44d,-48,85
9a97a9cd9ac398de,-49,79
0d5c5b6ed855dbbc,-68,47
359da2e3798189c9,-70,100
de81d543721249f6,-61,84
fc337481622c4dc8,-49,87
4b528a07c6810670,-65,85
7eb3bed60a67f44d,-52,85
a58db253434c6759,-42,98
9fcccaab3f956f66,-42,98
359da2e3798189c9,-51,100
b4c8c0b52049e4de,-60,97
dbde4e323567f381,-60,100
fc337481622c4dc8,-46,87
7eb3bed60a67f44d,-48,85
a58db253434c6759,-41,98
e2d0d77756858a3c,-51,94
9fcccaab3f956f66,-43,98
9a97a9cd9ac398de,-55,79
359da2e3798189c9,-53,100
7eb3bed60a67f44d,-61,85
a58db253434c6759,-42,98
e2d0d77756858a3c,-58,94
0d5c5b6ed855dbbc,-61,47
b4c8c0b52049e4de,-59,97
de81d543721249f6,-58,84
fc337481622c4dc8,-47,87
7eb3bed60a67f44d,-78,85
a58db253434c6759,-63,98
9fcccaab3f956f66,-60,98
9a97a9cd9ac398de,-70,79
0d5c5b6ed855dbbc,-61,47
359da2e3798189c9,-69,100
b4c8c0b52049e4de,-75,97
de81d543721249f6,-81,84
dbde4e323567f381,-61,100
7eb3bed60a67f44d,-78,85
a58db253434c6759,-59,98
e2d0d77756858a3c,-59,94
9fcccaab3f956f66,-67,98
359da2e3798189c9,-83,100
b4c8c0b52049e4de,-75,97
de81d543721249f6,-74,84
4b528a07c6810670,-71,85
a58db253434c6759,-62,98
9fcccaab3f956f66,-67,98
9a97a9cd9ac398de,-65,79
0d5c5b6ed855dbbc,-68,47
dbde4e323567f381,-61,100
4b528a07c6810670,-53,85
7eb3bed60a67f44d,-62,85
a58db253434c6759,-41,98
9fcccaab3f956f66,-42,98
9a97a9cd9ac398de,-56,79
0d5c5b6ed855dbbc,-63,47
b4c8c0b52049e4de,-59,97
fc337481622c4dc8,-48,87
7eb3bed60a67f44d,-49,85
a58db253434c6759,-45,98
e2d0d77756858a3c,-52,94
9fcccaab3f956f66,-50,98
0d5c5b6ed855dbbc,-61,47
359da2e3798189c9,-66,100
fc337481622c4dc8,-46,87
4b528a07c6810670,-67,85
7eb3bed60a67f44d,-62,85
9fcccaab3f956f66,-49,98
