idEstimote,Battery,Rssi
e2d0d77756858a3c,-60,93
9fcccaab3f956f66,-64,97
de81d543721249f6,-63,84
4b528a07c6810670,-64,84
359da2e3798189c9,-53,99
e2d0d77756858a3c,-61,93
7eb3bed60a67f44d,-53,84
de81d543721249f6,-61,84
b4c8c0b52049e4de,-56,96
dbde4e323567f381,-56,100
9a97a9cd9ac398de,-65,78
359da2e3798189c9,-55,99
e2d0d77756858a3c,-58,93
9fcccaab3f956f66,-61,97
de81d543721249f6,-61,84
b4c8c0b52049e4de,-58,96
dbde4e323567f381,-58,100
359da2e3798189c9,-55,99
917cd714e1103994,-75,74
7eb3bed60a67f44d,-54,84
dbde4e323567f381,-50,100
9a97a9cd9ac398de,-67,78
e2d0d77756858a3c,-58,93
7eb3bed60a67f44d,-62,84
0d5c5b6ed855dbbc,-55,47
de81d543721249f6,-60,84
b4c8c0b52049e4de,-58,96
359da2e3798189c9,-53,99
9a97a9cd9ac398de,-57,78
9fcccaab3f956f66,-64,97
de81d543721249f6,-62,84
dbde4e323567f381,-56,100
359da2e3798189c9,-54,99
7eb3bed60a67f44d,-55,84
0d5c5b6ed855dbbc,-55,47
dbde4e323567f381,-56,100
9a97a9cd9ac398de,-56,78
e2d0d77756858a3c,-57,93
9fcccaab3f956f66,-69,97
7eb3bed60a67f44d,-56,84
359da2e3798189c9,-55,99
fc337481622c4dc8,-70,87
7eb3bed60a67f44d,-59,84
0d5c5b6ed855dbbc,-55,47
b4c8c0b52049e4de,-59,96
dbde4e323567f381,-56,100
359da2e3798189c9,-53,99
e2d0d77756858a3c,-57,93
7eb3bed60a67f44d,-53,84
de81d543721249f6,-61,84
a58db253434c6759,-69,97
dbde4e323567f381,-51,100
359da2e3798189c9,-54,99
fc337481622c4dc8,-71,87
7eb3bed60a67f44d,-53,84
0d5c5b6ed855dbbc,-60,47
b4c8c0b52049e4de,-57,96
e2d0d77756858a3c,-60,93
a58db253434c6759,-72,97
4b528a07c6810670,-64,84
dbde4e323567f381,-59,100
359da2e3798189c9,-53,99
9fcccaab3f956f66,-58,97
dbde4e323567f381,-60,100
b4c8c0b52049e4de,-61,96
e2d0d77756858a3c,-56,93
