idEstimote,Battery,Rssi
7eb3bed60a67f44d,-62,85
e2d0d77756858a3c,-53,94
a58db253434c6759,-53,98
b4c8c0b52049e4de,-59,97
9a97a9cd9ac398de,-65,79
4b528a07c6810670,-62,85
7eb3bed60a67f44d,-63,85
0d5c5b6ed855dbbc,-53,47
b4c8c0b52049e4de,-52,97
9a97a9cd9ac398de,-59,79
dbde4e323567f381,-54,100
0d5c5b6ed855dbbc,-55,47
359da2e3798189c9,-66,100
e2d0d77756858a3c,-48,94
a58db253434c6759,-74,98
0d5c5b6ed855dbbc,-53,47
b4c8c0b52049e4de,-53,97
7eb3bed60a67f44d,-56,85
0d5c5b6ed855dbbc,-52,47
b4c8c0b52049e4de,-53,97
9a97a9cd9ac398de,-58,79
0d5c5b6ed855dbbc,-53,47
359da2e3798189c9,-61,100
e2d0d77756858a3c,-52,94
7eb3bed60a67f44d,-65,85
a58db253434c6759,-68,98
0d5c5b6ed855dbbc,-63,47
b4c8c0b52049e4de,-59,97
359da2e3798189c9,-56,100
e2d0d77756858a3c,-48,94
917cd714e1103994,-56,75
9fcccaab3f956f66,-69,98
b4c8c0b52049e4de,-53,97
dbde4e323567f381,-56,100
917cd714e1103994,-62,75
7eb3bed60a67f44d,-64,85
b4c8c0b52049e4de,-51,97
dbde4e323567f381,-55,100
359da2e3798189c9,-61,100
e2d0d77756858a3c,-50,94
917cd714e1103994,-56,75
4b528a07c6810670,-62,85
0d5c5b6ed855dbbc,-67,47
b4c8c0b52049e4de,-51,97
e2d0d77756858a3c,-53,94
917cd714e1103994,-56,75
7eb3bed60a67f44d,-62,85
a58db253434c6759,-71,98
dbde4e323567f381,-55,100
e2d0d77756858a3c,-48,94
a58db253434c6759,-75,98
0d5c5b6ed855dbbc,-54,47
b4c8c0b52049e4de,-62,97
e2d0d77756858a3c,-50,94
917cd714e1103994,-58,75
de81d543721249f6,-66,84
4b528a07c6810670,-62,85
7eb3bed60a67f44d,-63,85
0d5c5b6ed855dbbc,-62,47
359da2e3798189c9,-63,100
de81d543721249f6,-70,84
a58db253434c6759,-74,98
0d5c5b6ed855dbbc,-53,47
b4c8c0b52049e4de,-62,97
9a97a9cd9ac398de,-69,79
dbde4e323567f381,-55,100
917cd714e1103994,-57,75
7eb3bed60a67f44d,-68,85
a58db253434c6759,-54,98
0d5c5b6ed855dbbc,-51,47
b4c8c0b52049e4de,-53,97
9a97a9cd9ac398de,-64,79
dbde4e323567f381,-56,100
359da2e3798189c9,-55,100
e2d0d77756858a3c,-48,94
917cd714e1103994,-62,75
0d5c5b6ed855dbbc,-53,47
b4c8c0b52049e4de,-54,97
dbde4e323567f381,-57,100
917cd714e1103994,-60,75
7eb3bed60a67f44d,-55,85
fc337481622c4dc8,-63,87
b4c8c0b52049e4de,-52,97
9a97a9cd9ac398de,-60,79
e2d0d77756858a3c,-53,94
4b528a07c6810670,-63,85
dbde4e323567f381,-56,100
e2d0d77756858a3c,-49,94
917cd714e1103994,-60,75
4b528a07c6810670,-73,85
a58db253434c6759,-52,98
