idEstimote,Battery,Rssi
0d5c5b6ed855dbbc,-59,47
fc337481622c4dc8,-45,87
de81d543721249f6,-48,84
dbde4e323567f381,-64,100
4b528a07c6810670,-52,85
a58db253434c6759,-45,98
7eb3bed60a67f44d,-57,85
359da2e3798189c9,-56,100
fc337481622c4dc8,-71,87
917cd714e1103994,-52,75
de81d543721249f6,-53,84
dbde4e323567f381,-59,100
4b528a07c6810670,-46,85
a58db253434c6759,-50,98
7eb3bed60a67f44d,-53,85
9fcccaab3f956f66,-44,98
359da2e3798189c9,-58,100
9a97a9cd9ac398de,-49,79
dbde4e323567f381,-67,100
4b528a07c6810670,-49,85
a58db253434c6759,-49,98
9fcccaab3f956f66,-43,98
359da2e3798189c9,-55,100
0d5c5b6ed855dbbc,-55,47
fc337481622c4dc8,-48,87
917cd714e1103994,-64,75
de81d543721249f6,-48,84
dbde4e323567f381,-59,100
7eb3bed60a67f44d,-59,85
9fcccaab3f956f66,-58,98
359da2e3798189c9,-59,100
9a97a9cd9ac398de,-54,79
0d5c5b6ed855dbbc,-57,47
fc337481622c4dc8,-45,87
de81d543721249f6,-49,84
dbde4e323567f381,-58,100
4b528a07c6810670,-53,85
a58db253434c6759,-51,98
7eb3bed60a67f44d,-52,85
9fcccaab3f956f66,-43,98
359da2e3798189c9,-59,100
0d5c5b6ed855dbbc,-54,47
fc337481622c4dc8,-45,87
de81d543721249f6,-52,84
4b528a07c6810670,-49,85
a58db253434c6759,-45,98
9a97a9cd9ac398de,-54,79
b4c8c0b52049e4de,-72,97
de81d543721249f6,-51,84
917cd714e1103994,-63,75
a58db253434c6759,-49,98
7eb3bed60a67f44d,-59,85
9fcccaab3f956f66,-43,98
359da2e3798189c9,-56,100
0d5c5b6ed855dbbc,-57,47
de81d543721249f6,-53,84
4b528a07c6810670,-52,85
7eb3bed60a67f44d,-47,85
9fcccaab3f956f66,-57,98
359da2e3798189c9,-54,100
9a97a9cd9ac398de,-52,79
0d5c5b6ed855dbbc,-53,47
de81d543721249f6,-52,84
dbde4e323567f381,-55,100
4b528a07c6810670,-49,85
a58db253434c6759,-44,98
9fcccaab3f956f66,-44,98
359da2e3798189c9,-59,100
0d5c5b6ed855dbbc,-53,47
fc337481622c4dc8,-45,87
917cd714e1103994,-52,75
de81d543721249f6,-47,84
dbde4e323567f381,-57,100
4b528a07c6810670,-45,85
