idEstimote,Battery,Rssi
4b528a07c6810670,-55,85
9fcccaab3f956f66,-42,98
359da2e3798189c9,-60,100
e2d0d77756858a3c,-52,94
fc337481622c4dc8,-47,87
0d5c5b6ed855dbbc,-65,47
b4c8c0b52049e4de,-59,97
de81d543721249f6,-46,84
dbde4e323567f381,-62,100
4b528a07c6810670,-48,85
a58db253434c6759,-51,98
7eb3bed60a67f44d,-57,85
9fcccaab3f956f66,-42,98
e2d0d77756858a3c,-70,94
fc337481622c4dc8,-53,87
0d5c5b6ed855dbbc,-63,47
9a97a9cd9ac398de,-74,79
dbde4e323567f381,-62,100
917cd714e1103994,-53,75
4b528a07c6810670,-49,85
7eb3bed60a67f44d,-53,85
e2d0d77756858a3c,-54,94
0d5c5b6ed855dbbc,-67,47
9a97a9cd9ac398de,-53,79
de81d543721249f6,-48,84
dbde4e323567f381,-57,100
917cd714e1103994,-60,75
4b528a07c6810670,-49,85
a58db253434c6759,-49,98
7eb3bed60a67f44d,-57,85
9fcccaab3f956f66,-43,98
fc337481622c4dc8,-50,87
0d5c5b6ed855dbbc,-67,47
9a97a9cd9ac398de,-54,79
b4c8c0b52049e4de,-60,97
917cd714e1103994,-53,75
4b528a07c6810670,-53,85
9fcccaab3f956f66,-43,98
359da2e3798189c9,-61,100
9a97a9cd9ac398de,-56,79
dbde4e323567f381,-58,100
4b528a07c6810670,-49,85
7eb3bed60a67f44d,-50,85
359da2e3798189c9,-67,100
e2d0d77756858a3c,-53,94
9a97a9cd9ac398de,-53,79
de81d543721249f6,-47,84
dbde4e323567f381,-61,100
917cd714e1103994,-52,75
a58db253434c6759,-44,98
9fcccaab3f956f66,-43,98
359da2e3798189c9,-56,100
e2d0d77756858a3c,-53,94
fc337481622c4dc8,-47,87
0d5c5b6ed855dbbc,-68,47
9a97a9cd9ac398de,-55,79
de81d543721249f6,-46,84
dbde4e323567f381,-62,100
917cd714e1103994,-65,75
a58db253434c6759,-51,98
7eb3bed60a67f44d,-51,85
359da2e3798189c9,-58,100
e2d0d77756858a3c,-53,94
fc337481622c4dc8,-46,87
0d5c5b6ed855dbbc,-68,47
de81d543721249f6,-63,84
dbde4e323567f381,-58,100
917cd714e1103994,-53,75
4b528a07c6810670,-47,85
7eb3bed60a67f44d,-51,85
a58db253434c6759,-48,98
9fcccaab3f956f66,-66,98
e2d0d77756858a3c,-53,94
fc337481622c4dc8,-47,87
0d5c5b6ed855dbbc,-62,47
9a97a9cd9ac398de,-53,79
de81d543721249f6,-48,84
dbde4e323567f381,-59,100
917cd714e1103994,-71,75
4b528a07c6810670,-49,85
a58db253434c6759,-46,98
9fcccaab3f956f66,-43,98
e2d0d77756858a3c,-53,94
fc337481622c4dc8,-50,87
0d5c5b6ed855dbbc,-70,47
9a97a9cd9ac398de,-54,79
dbde4e323567f381,-60,100
4b528a07c6810670,-55,85
a58db253434c6759,-49,98
fc337481622c4dc8,-47,87
0d5c5b6ed855dbbc,-67,47
9a97a9cd9ac398de,-76,79
de81d543721249f6,-46,84
dbde4e323567f381,-56,100
4b528a07c6810670,-49,85
7eb3bed60a67f44d,-50,85
a58db253434c6759,-47,98
9fcccaab3f956f66,-42,98
359da2e3798189c9,-55,100
e2d0d77756858a3c,-63,94
fc337481622c4dc8,-46,87
9a97a9cd9ac398de,-53,79
b4c8c0b52049e4de,-60,97
de81d543721249f6,-48,84
dbde4e323567f381,-57,100
e2d0d77756858a3c,-69,94
0d5c5b6ed855dbbc,-78,47
fc337481622c4dc8,-69,87
9a97a9cd9ac398de,-87,79
de81d543721249f6,-62,84
a58db253434c6759,-64,98
e2d0d77756858a3c,-70,94
fc337481622c4dc8,-48,87
0d5c5b6ed855dbbc,-68,47
9a97a9cd9ac398de,-71,79
b4c8c0b52049e4de,-61,97
de81d543721249f6,-62,84
dbde4e323567f381,-76,100
7eb3bed60a67f44d,-67,85
a58db253434c6759,-61,98
359da2e3798189c9,-72,100
e2d0d77756858a3c,-85,94
fc337481622c4dc8,-47,87
0d5c5b6ed855dbbc,-67,47
9a97a9cd9ac398de,-80,79
b4c8c0b52049e4de,-60,97
de81d543721249f6,-63,84
917cd714e1103994,-73,75
9fcccaab3f956f66,-44,98
359da2e3798189c9,-74,100
e2d0d77756858a3c,-54,94
fc337481622c4dc8,-53,87
b4c8c0b52049e4de,-76,97
de81d543721249f6,-46,84
dbde4e323567f381,-60,100
4b528a07c6810670,-55,85
a58db253434c6759,-45,98
7eb3bed60a67f44d,-51,85
9fcccaab3f956f66,-60,98
359da2e3798189c9,-59,100
e2d0d77756858a3c,-52,94
fc337481622c4dc8,-50,87
0d5c5b6ed855dbbc,-62,47
de81d543721249f6,-55,84
dbde4e323567f381,-63,100
9fcccaab3f956f66,-59,98
359da2e3798189c9,-56,100
e2d0d77756858a3c,-53,94
fc337481622c4dc8,-47,87
0d5c5b6ed855dbbc,-68,47
9a97a9cd9ac398de,-56,79
de81d543721249f6,-46,84
917cd714e1103994,-70,75
4b528a07c6810670,-51,85
a58db253434c6759,-45,98
9fcccaab3f956f66,-59,98
e2d0d77756858a3c,-53,94
fc337481622c4dc8,-50,87
0d5c5b6ed855dbbc,-68,47
b4c8c0b52049e4de,-60,97
de81d543721249f6,-48,84
dbde4e323567f381,-58,100
917cd714e1103994,-53,75
4b528a07c6810670,-50,85
e2d0d77756858a3c,-54,94
fc337481622c4dc8,-48,87
b4c8c0b52049e4de,-61,97
917cd714e1103994,-57,75
4b528a07c6810670,-54,85
7eb3bed60a67f44d,-52,85
a58db253434c6759,-44,98
9fcccaab3f956f66,-42,98
e2d0d77756858a3c,-69,94
0d5c5b6ed855dbbc,-68,47
b4c8c0b52049e4de,-62,97
de81d543721249f6,-47,84
dbde4e323567f381,-63,100
917cd714e1103994,-53,75
4b528a07c6810670,-49,85
a58db253434c6759,-46,98
359da2e3798189c9,-55,100
fc337481622c4dc8,-51,87
0d5c5b6ed855dbbc,-68,47
de81d543721249f6,-53,84
dbde4e323567f381,-59,100
917cd714e1103994,-57,75
4b528a07c6810670,-50,85
7eb3bed60a67f44d,-52,85
9fcccaab3f956f66,-58,98
359da2e3798189c9,-60,100
e2d0d77756858a3c,-55,94
fc337481622c4dc8,-47,87
0d5c5b6ed855dbbc,-64,47
9a97a9cd9ac398de,-57,79
de81d543721249f6,-53,84
dbde4e323567f381,-61,100
917cd714e1103994,-53,75
7eb3bed60a67f44d,-50,85
a58db253434c6759,-47,98
9fcccaab3f956f66,-43,98
e2d0d77756858a3c,-54,94
fc337481622c4dc8,-48,87
b4c8c0b52049e4de,-60,97
de81d543721249f6,-50,84
a58db253434c6759,-44,98
9fcccaab3f956f66,-56,98
e2d0d77756858a3c,-55,94
fc337481622c4dc8,-55,87
0d5c5b6ed855dbbc,-69,47
9a97a9cd9ac398de,-54,79
de81d543721249f6,-47,84
917cd714e1103994,-53,75
4b528a07c6810670,-49,85
a58db253434c6759,-47,98
7eb3bed60a67f44d,-54,85
9fcccaab3f956f66,-43,98
359da2e3798189c9,-58,100
e2d0d77756858a3c,-65,94
fc337481622c4dc8,-48,87
0d5c5b6ed855dbbc,-75,47
9a97a9cd9ac398de,-55,79
de81d543721249f6,-53,84
dbde4e323567f381,-59,100
4b528a07c6810670,-55,85
a58db253434c6759,-48,98
7eb3bed60a67f44d,-57,85
e2d0d77756858a3c,-54,94
fc337481622c4dc8,-53,87
9a97a9cd9ac398de,-53,79
b4c8c0b52049e4de,-61,97
de81d543721249f6,-46,84
917cd714e1103994,-58,75
4b528a07c6810670,-50,85
a58db253434c6759,-46,98
