idEstimote,Battery,Rssi
9a97a9cd9ac398de,-57,79
b4c8c0b52049e4de,-58,97
de81d543721249f6,-51,84
e2d0d77756858a3c,-51,94
7eb3bed60a67f44d,-51,85
4b528a07c6810670,-61,85
a58db253434c6759,-53,98
917cd714e1103994,-50,75
9a97a9cd9ac398de,-57,79
7eb3bed60a67f44d,-46,85
917cd714e1103994,-52,75
9fcccaab3f956f66,-49,98
dbde4e323567f381,-56,100
de81d543721249f6,-51,84
4b528a07c6810670,-52,85
a58db253434c6759,-54,98
359da2e3798189c9,-73,100
9a97a9cd9ac398de,-51,79
e2d0d77756858a3c,-53,94
7eb3bed60a67f44d,-47,85
4b528a07c6810670,-51,85
a58db253434c6759,-55,98
fc337481622c4dc8,-47,87
9a97a9cd9ac398de,-57,79
b4c8c0b52049e4de,-57,97
359da2e3798189c9,-55,100
de81d543721249f6,-49,84
7eb3bed60a67f44d,-57,85
a58db253434c6759,-47,98
9fcccaab3f956f66,-52,98
b4c8c0b52049e4de,-59,97
e2d0d77756858a3c,-50,94
7eb3bed60a67f44d,-48,85
a58db253434c6759,-48,98
917cd714e1103994,-50,75
9fcccaab3f956f66,-57,98
9a97a9cd9ac398de,-56,79
359da2e3798189c9,-54,100
e2d0d77756858a3c,-51,94
7eb3bed60a67f44d,-48,85
4b528a07c6810670,-53,85
a58db253434c6759,-54,98
917cd714e1103994,-53,75
9a97a9cd9ac398de,-50,79
b4c8c0b52049e4de,-59,97
7eb3bed60a67f44d,-55,85
4b528a07c6810670,-52,85
a58db253434c6759,-48,98
9a97a9cd9ac398de,-53,79
0d5c5b6ed855dbbc,-61,47
359da2e3798189c9,-54,100
e2d0d77756858a3c,-52,94
4b528a07c6810670,-61,85
a58db253434c6759,-45,98
917cd714e1103994,-51,75
9a97a9cd9ac398de,-50,79
0d5c5b6ed855dbbc,-55,47
de81d543721249f6,-54,84
7eb3bed60a67f44d,-49,85
4b528a07c6810670,-51,85
a58db253434c6759,-55,98
917cd714e1103994,-51,75
9fcccaab3f956f66,-51,98
359da2e3798189c9,-55,100
dbde4e323567f381,-53,100
de81d543721249f6,-52,84
7eb3bed60a67f44d,-54,85
a58db253434c6759,-53,98
9fcccaab3f956f66,-52,98
0d5c5b6ed855dbbc,-71,47
359da2e3798189c9,-71,100
e2d0d77756858a3c,-51,94
4b528a07c6810670,-52,85
a58db253434c6759,-63,98
9fcccaab3f956f66,-68,98
9a97a9cd9ac398de,-68,79
b4c8c0b52049e4de,-77,97
de81d543721249f6,-68,84
7eb3bed60a67f44d,-56,85
917cd714e1103994,-68,75
9fcccaab3f956f66,-67,98
9a97a9cd9ac398de,-69,79
e2d0d77756858a3c,-51,94
a58db253434c6759,-46,98
9fcccaab3f956f66,-53,98
9a97a9cd9ac398de,-56,79
0d5c5b6ed855dbbc,-55,47
de81d543721249f6,-51,84
e2d0d77756858a3c,-52,94
a58db253434c6759,-49,98
917cd714e1103994,-51,75
9fcccaab3f956f66,-50,98
dbde4e323567f381,-62,100
de81d543721249f6,-55,84
e2d0d77756858a3c,-50,94
4b528a07c6810670,-52,85
917cd714e1103994,-53,75
9fcccaab3f956f66,-60,98
9a97a9cd9ac398de,-50,79
b4c8c0b52049e4de,-55,97
0d5c5b6ed855dbbc,-55,47
de81d543721249f6,-51,84
e2d0d77756858a3c,-51,94
4b528a07c6810670,-52,85
a58db253434c6759,-45,98
917cd714e1103994,-54,75
9a97a9cd9ac398de,-57,79
de81d543721249f6,-53,84
e2d0d77756858a3c,-52,94
a58db253434c6759,-49,98
917cd714e1103994,-51,75
b4c8c0b52049e4de,-56,97
0d5c5b6ed855dbbc,-55,47
dbde4e323567f381,-56,100
7eb3bed60a67f44d,-47,85
a58db253434c6759,-49,98
917cd714e1103994,-51,75
9fcccaab3f956f66,-58,98
9a97a9cd9ac398de,-51,79
e2d0d77756858a3c,-53,94
7eb3bed60a67f44d,-54,85
4b528a07c6810670,-52,85
a58db253434c6759,-49,98
917cd714e1103994,-52,75
9fcccaab3f956f66,-50,98
9a97a9cd9ac398de,-51,79
b4c8c0b52049e4de,-59,97
de81d543721249f6,-52,84
4b528a07c6810670,-60,85
a58db253434c6759,-53,98
e2d0d77756858a3c,-51,94
a58db253434c6759,-49,98
9a97a9cd9ac398de,-50,79
dbde4e323567f381,-65,100
e2d0d77756858a3c,-51,94
9fcccaab3f956f66,-59,98
917cd714e1103994,-51,75
9a97a9cd9ac398de,-51,79
b4c8c0b52049e4de,-57,97
de81d543721249f6,-50,84
e2d0d77756858a3c,-52,94
7eb3bed60a67f44d,-48,85
fc337481622c4dc8,-49,87
a58db253434c6759,-49,98
9fcccaab3f956f66,-59,98
917cd714e1103994,-52,75
359da2e3798189c9,-70,100
dbde4e323567f381,-67,100
de81d543721249f6,-52,84
4b528a07c6810670,-51,85
a58db253434c6759,-55,98
9fcccaab3f956f66,-58,98
9a97a9cd9ac398de,-56,79
dbde4e323567f381,-68,100
e2d0d77756858a3c,-51,94
4b528a07c6810670,-60,85
7eb3bed60a67f44d,-54,85
a58db253434c6759,-46,98
9fcccaab3f956f66,-52,98
b4c8c0b52049e4de,-56,97
0d5c5b6ed855dbbc,-55,47
4b528a07c6810670,-52,85
7eb3bed60a67f44d,-48,85
a58db253434c6759,-48,98
9fcccaab3f956f66,-47,98
9a97a9cd9ac398de,-54,79
e2d0d77756858a3c,-51,94
4b528a07c6810670,-51,85
a58db253434c6759,-48,98
9fcccaab3f956f66,-50,98
9a97a9cd9ac398de,-51,79
b4c8c0b52049e4de,-59,97
0d5c5b6ed855dbbc,-54,47
e2d0d77756858a3c,-51,94
7eb3bed60a67f44d,-54,85
a58db253434c6759,-46,98
