idEstimote,Battery,Rssi
dbde4e323567f381,-68,100
917cd714e1103994,-58,75
a58db253434c6759,-48,98
4b528a07c6810670,-46,85
7eb3bed60a67f44d,-48,85
9fcccaab3f956f66,-55,98
9a97a9cd9ac398de,-51,79
dbde4e323567f381,-62,100
de81d543721249f6,-59,84
917cd714e1103994,-56,75
a58db253434c6759,-49,98
7eb3bed60a67f44d,-59,85
4b528a07c6810670,-45,85
359da2e3798189c9,-52,100
fc337481622c4dc8,-42,87
9a97a9cd9ac398de,-52,79
b4c8c0b52049e4de,-66,97
0d5c5b6ed855dbbc,-62,47
de81d543721249f6,-69,84
917cd714e1103994,-60,75
a58db253434c6759,-47,98
4b528a07c6810670,-45,85
7eb3bed60a67f44d,-48,85
9fcccaab3f956f66,-50,98
e2d0d77756858a3c,-74,94
359da2e3798189c9,-52,100
fc337481622c4dc8,-41,87
de81d543721249f6,-60,84
917cd714e1103994,-59,75
4b528a07c6810670,-44,85
9fcccaab3f956f66,-48,98
359da2e3798189c9,-60,100
fc337481622c4dc8,-39,87
dbde4e323567f381,-61,100
de81d543721249f6,-54,84
a58db253434c6759,-48,98
9fcccaab3f956f66,-51,98
4b528a07c6810670,-44,85
fc337481622c4dc8,-42,87
9a97a9cd9ac398de,-50,79
0d5c5b6ed855dbbc,-63,47
917cd714e1103994,-58,75
9fcccaab3f956f66,-49,98
7eb3bed60a67f44d,-57,85
4b528a07c6810670,-45,85
a58db253434c6759,-47,98
e2d0d77756858a3c,-65,94
359da2e3798189c9,-59,100
fc337481622c4dc8,-42,87
9a97a9cd9ac398de,-53,79
9fcccaab3f956f66,-54,98
a58db253434c6759,-47,98
4b528a07c6810670,-48,85
fc337481622c4dc8,-41,87
9a97a9cd9ac398de,-50,79
dbde4e323567f381,-62,100
de81d543721249f6,-55,84
917cd714e1103994,-53,75
9fcccaab3f956f66,-50,98
359da2e3798189c9,-52,100
9a97a9cd9ac398de,-53,79
de81d543721249f6,-54,84
917cd714e1103994,-72,75
4b528a07c6810670,-63,85
b4c8c0b52049e4de,-60,97
dbde4e323567f381,-79,100
de81d543721249f6,-73,84
a58db253434c6759,-64,98
e2d0d77756858a3c,-89,94
fc337481622c4dc8,-59,87
9a97a9cd9ac398de,-69,79
0d5c5b6ed855dbbc,-80,47
dbde4e323567f381,-82,100
4b528a07c6810670,-62,85
fc337481622c4dc8,-57,87
0d5c5b6ed855dbbc,-62,47
dbde4e323567f381,-62,100
a58db253434c6759,-48,98
4b528a07c6810670,-44,85
9fcccaab3f956f66,-50,98
e2d0d77756858a3c,-68,94
9a97a9cd9ac398de,-52,79
de81d543721249f6,-55,84
917cd714e1103994,-60,75
a58db253434c6759,-47,98
9fcccaab3f956f66,-50,98
7eb3bed60a67f44d,-59,85
359da2e3798189c9,-54,100
0d5c5b6ed855dbbc,-67,47
dbde4e323567f381,-72,100
de81d543721249f6,-59,84
917cd714e1103994,-54,75
a58db253434c6759,-48,98
4b528a07c6810670,-44,85
7eb3bed60a67f44d,-48,85
fc337481622c4dc8,-41,87
9a97a9cd9ac398de,-55,79
b4c8c0b52049e4de,-61,97
0d5c5b6ed855dbbc,-68,47
de81d543721249f6,-63,84
4b528a07c6810670,-46,85
9fcccaab3f956f66,-59,98
7eb3bed60a67f44d,-58,85
fc337481622c4dc8,-39,87
359da2e3798189c9,-52,100
b4c8c0b52049e4de,-61,97
de81d543721249f6,-57,84
a58db253434c6759,-47,98
9fcccaab3f956f66,-49,98
4b528a07c6810670,-45,85
7eb3bed60a67f44d,-60,85
fc337481622c4dc8,-41,87
359da2e3798189c9,-61,100
9a97a9cd9ac398de,-51,79
917cd714e1103994,-58,75
9fcccaab3f956f66,-55,98
4b528a07c6810670,-45,85
fc337481622c4dc8,-39,87
b4c8c0b52049e4de,-62,97
0d5c5b6ed855dbbc,-65,47
de81d543721249f6,-61,84
917cd714e1103994,-58,75
4b528a07c6810670,-46,85
a58db253434c6759,-48,98
7eb3bed60a67f44d,-57,85
e2d0d77756858a3c,-67,94
fc337481622c4dc8,-41,87
9a97a9cd9ac398de,-52,79
0d5c5b6ed855dbbc,-63,47
dbde4e323567f381,-61,100
de81d543721249f6,-57,84
917cd714e1103994,-53,75
9fcccaab3f956f66,-50,98
4b528a07c6810670,-46,85
7eb3bed60a67f44d,-59,85
fc337481622c4dc8,-40,87
9a97a9cd9ac398de,-50,79
0d5c5b6ed855dbbc,-63,47
de81d543721249f6,-55,84
917cd714e1103994,-57,75
4b528a07c6810670,-44,85
9fcccaab3f956f66,-55,98
a58db253434c6759,-47,98
fc337481622c4dc8,-41,87
359da2e3798189c9,-61,100
9a97a9cd9ac398de,-53,79
0d5c5b6ed855dbbc,-61,47
dbde4e323567f381,-63,100
4b528a07c6810670,-46,85
a58db253434c6759,-47,98
9fcccaab3f956f66,-48,98
b4c8c0b52049e4de,-64,97
dbde4e323567f381,-70,100
de81d543721249f6,-53,84
917cd714e1103994,-58,75
a58db253434c6759,-47,98
7eb3bed60a67f44d,-59,85
9fcccaab3f956f66,-52,98
fc337481622c4dc8,-41,87
9a97a9cd9ac398de,-50,79
0d5c5b6ed855dbbc,-63,47
917cd714e1103994,-54,75
4b528a07c6810670,-47,85
9fcccaab3f956f66,-50,98
a58db253434c6759,-50,98
9a97a9cd9ac398de,-53,79
b4c8c0b52049e4de,-64,97
4b528a07c6810670,-44,85
7eb3bed60a67f44d,-48,85
a58db253434c6759,-49,98
e2d0d77756858a3c,-66,94
9a97a9cd9ac398de,-50,79
b4c8c0b52049e4de,-61,97
dbde4e323567f381,-69,100
de81d543721249f6,-53,84
917cd714e1103994,-57,75
9fcccaab3f956f66,-50,98
fc337481622c4dc8,-41,87
dbde4e323567f381,-69,100
917cd714e1103994,-58,75
4b528a07c6810670,-46,85
9fcccaab3f956f66,-50,98
7eb3bed60a67f44d,-60,85
a58db253434c6759,-49,98
fc337481622c4dc8,-40,87
9a97a9cd9ac398de,-50,79
b4c8c0b52049e4de,-57,97
0d5c5b6ed855dbbc,-65,47
de81d543721249f6,-57,84
4b528a07c6810670,-45,85
9fcccaab3f956f66,-48,98
a58db253434c6759,-47,98
e2d0d77756858a3c,-64,94
fc337481622c4dc8,-42,87
9a97a9cd9ac398de,-54,79
0d5c5b6ed855dbbc,-61,47
de81d543721249f6,-55,84
917cd714e1103994,-57,75
4b528a07c6810670,-45,85
9fcccaab3f956f66,-55,98
7eb3bed60a67f44d,-57,85
e2d0d77756858a3c,-68,94
fc337481622c4dc8,-41,87
9a97a9cd9ac398de,-53,79
b4c8c0b52049e4de,-61,97
de81d543721249f6,-59,84
4b528a07c6810670,-44,85
9fcccaab3f956f66,-50,98
a58db253434c6759,-48,98
7eb3bed60a67f44d,-57,85
359da2e3798189c9,-62,100
9a97a9cd9ac398de,-49,79
dbde4e323567f381,-67,100
de81d543721249f6,-57,84
4b528a07c6810670,-44,85
