idEstimote,Battery,Rssi
9a97a9cd9ac398de,-49,79
b4c8c0b52049e4de,-59,97
fc337481622c4dc8,-46,87
0d5c5b6ed855dbbc,-63,47
917cd714e1103994,-55,75
a58db253434c6759,-53,98
9fcccaab3f956f66,-51,98
7eb3bed60a67f44d,-59,85
e2d0d77756858a3c,-61,94
9a97a9cd9ac398de,-54,79
dbde4e323567f381,-57,100
917cd714e1103994,-55,75
4b528a07c6810670,-48,85
9fcccaab3f956f66,-55,98
7eb3bed60a67f44d,-48,85
e2d0d77756858a3c,-60,94
9a97a9cd9ac398de,-51,79
b4c8c0b52049e4de,-55,97
fc337481622c4dc8,-50,87
0d5c5b6ed855dbbc,-59,47
917cd714e1103994,-53,75
9fcccaab3f956f66,-50,98
e2d0d77756858a3c,-61,94
9a97a9cd9ac398de,-48,79
359da2e3798189c9,-61,100
b4c8c0b52049e4de,-78,97
fc337481622c4dc8,-55,87
0d5c5b6ed855dbbc,-66,47
dbde4e323567f381,-53,100
917cd714e1103994,-56,75
a58db253434c6759,-55,98
9fcccaab3f956f66,-52,98
7eb3bed60a67f44d,-53,85
e2d0d77756858a3c,-59,94
9a97a9cd9ac398de,-53,79
359da2e3798189c9,-56,100
b4c8c0b52049e4de,-55,97
fc337481622c4dc8,-47,87
0d5c5b6ed855dbbc,-55,47
dbde4e323567f381,-67,100
917cd714e1103994,-56,75
de81d543721249f6,-49,84
a58db253434c6759,-54,98
9fcccaab3f956f66,-50,98
9a97a9cd9ac398de,-52,79
359da2e3798189c9,-58,100
b4c8c0b52049e4de,-59,97
fc337481622c4dc8,-58,87
0d5c5b6ed855dbbc,-59,47
917cd714e1103994,-55,75
de81d543721249f6,-54,84
a58db253434c6759,-54,98
7eb3bed60a67f44d,-53,85
9fcccaab3f956f66,-52,98
e2d0d77756858a3c,-59,94
9a97a9cd9ac398de,-53,79
b4c8c0b52049e4de,-59,97
dbde4e323567f381,-54,100
917cd714e1103994,-56,75
4b528a07c6810670,-55,85
a58db253434c6759,-56,98
7eb3bed60a67f44d,-48,85
9fcccaab3f956f66,-46,98
e2d0d77756858a3c,-62,94
9a97a9cd9ac398de,-51,79
359da2e3798189c9,-57,100
b4c8c0b52049e4de,-59,97
fc337481622c4dc8,-50,87
0d5c5b6ed855dbbc,-55,47
917cd714e1103994,-60,75
4b528a07c6810670,-55,85
e2d0d77756858a3c,-59,94
9a97a9cd9ac398de,-50,79
b4c8c0b52049e4de,-56,97
fc337481622c4dc8,-57,87
0d5c5b6ed855dbbc,-60,47
dbde4e323567f381,-57,100
917cd714e1103994,-56,75
de81d543721249f6,-57,84
a58db253434c6759,-61,98
9fcccaab3f956f66,-48,98
7eb3bed60a67f44d,-52,85
e2d0d77756858a3c,-59,94
359da2e3798189c9,-58,100
b4c8c0b52049e4de,-58,97
0d5c5b6ed855dbbc,-55,47
dbde4e323567f381,-54,100
de81d543721249f6,-51,84
a58db253434c6759,-53,98
7eb3bed60a67f44d,-57,85
e2d0d77756858a3c,-56,94
359da2e3798189c9,-57,100
fc337481622c4dc8,-46,87
0d5c5b6ed855dbbc,-57,47
dbde4e323567f381,-54,100
de81d543721249f6,-49,84
4b528a07c6810670,-53,85
9fcccaab3f956f66,-49,98
e2d0d77756858a3c,-60,94
9a97a9cd9ac398de,-52,79
359da2e3798189c9,-62,100
fc337481622c4dc8,-58,87
dbde4e323567f381,-53,100
de81d543721249f6,-54,84
4b528a07c6810670,-58,85
e2d0d77756858a3c,-62,94
9a97a9cd9ac398de,-50,79
359da2e3798189c9,-58,100
fc337481622c4dc8,-47,87
dbde4e323567f381,-61,100
917cd714e1103994,-63,75
4b528a07c6810670,-59,85
a58db253434c6759,-52,98
9fcccaab3f956f66,-49,98
9a97a9cd9ac398de,-54,79
359da2e3798189c9,-57,100
b4c8c0b52049e4de,-66,97
fc337481622c4dc8,-50,87
0d5c5b6ed855dbbc,-62,47
de81d543721249f6,-58,84
9fcccaab3f956f66,-54,98
7eb3bed60a67f44d,-56,85
e2d0d77756858a3c,-56,94
9a97a9cd9ac398de,-50,79
359da2e3798189c9,-61,100
fc337481622c4dc8,-47,87
0d5c5b6ed855dbbc,-59,47
dbde4e323567f381,-56,100
917cd714e1103994,-65,75
de81d543721249f6,-55,84
a58db253434c6759,-50,98
7eb3bed60a67f44d,-60,85
e2d0d77756858a3c,-60,94
9a97a9cd9ac398de,-54,79
fc337481622c4dc8,-46,87
b4c8c0b52049e4de,-74,97
0d5c5b6ed855dbbc,-60,47
dbde4e323567f381,-55,100
de81d543721249f6,-54,84
4b528a07c6810670,-47,85
7eb3bed60a67f44d,-59,85
9fcccaab3f956f66,-47,98
e2d0d77756858a3c,-62,94
9a97a9cd9ac398de,-51,79
359da2e3798189c9,-59,100
fc337481622c4dc8,-56,87
b4c8c0b52049e4de,-55,97
0d5c5b6ed855dbbc,-59,47
917cd714e1103994,-56,75
4b528a07c6810670,-58,85
a58db253434c6759,-56,98
7eb3bed60a67f44d,-51,85
e2d0d77756858a3c,-60,94
9a97a9cd9ac398de,-53,79
359da2e3798189c9,-56,100
fc337481622c4dc8,-47,87
0d5c5b6ed855dbbc,-54,47
917cd714e1103994,-55,75
dbde4e323567f381,-56,100
de81d543721249f6,-56,84
4b528a07c6810670,-48,85
9fcccaab3f956f66,-58,98
7eb3bed60a67f44d,-62,85
e2d0d77756858a3c,-61,94
9a97a9cd9ac398de,-49,79
359da2e3798189c9,-61,100
b4c8c0b52049e4de,-56,97
fc337481622c4dc8,-49,87
0d5c5b6ed855dbbc,-64,47
917cd714e1103994,-59,75
de81d543721249f6,-49,84
a58db253434c6759,-52,98
9fcccaab3f956f66,-55,98
7eb3bed60a67f44d,-49,85
e2d0d77756858a3c,-58,94
9a97a9cd9ac398de,-51,79
359da2e3798189c9,-55,100
fc337481622c4dc8,-60,87
b4c8c0b52049e4de,-59,97
0d5c5b6ed855dbbc,-54,47
917cd714e1103994,-60,75
de81d543721249f6,-58,84
4b528a07c6810670,-49,85
a58db253434c6759,-55,98
9fcccaab3f956f66,-50,98
e2d0d77756858a3c,-60,94
9a97a9cd9ac398de,-53,79
359da2e3798189c9,-60,100
b4c8c0b52049e4de,-82,97
fc337481622c4dc8,-51,87
0d5c5b6ed855dbbc,-60,47
917cd714e1103994,-56,75
de81d543721249f6,-57,84
4b528a07c6810670,-57,85
a58db253434c6759,-56,98
9fcccaab3f956f66,-58,98
7eb3bed60a67f44d,-52,85
e2d0d77756858a3c,-60,94
359da2e3798189c9,-55,100
b4c8c0b52049e4de,-59,97
fc337481622c4dc8,-48,87
de81d543721249f6,-62,84
a58db253434c6759,-47,98
9fcccaab3f956f66,-51,98
7eb3bed60a67f44d,-48,85
9a97a9cd9ac398de,-53,79
359da2e3798189c9,-54,100
0d5c5b6ed855dbbc,-56,47
fc337481622c4dc8,-55,87
de81d543721249f6,-63,84
4b528a07c6810670,-57,85
a58db253434c6759,-56,98
9fcccaab3f956f66,-47,98
7eb3bed60a67f44d,-48,85
e2d0d77756858a3c,-61,94
9a97a9cd9ac398de,-50,79
359da2e3798189c9,-60,100
fc337481622c4dc8,-51,87
0d5c5b6ed855dbbc,-55,47
dbde4e323567f381,-53,100
4b528a07c6810670,-49,85
a58db253434c6759,-47,98
9fcccaab3f956f66,-58,98
7eb3bed60a67f44d,-61,85
9a97a9cd9ac398de,-53,79
e2d0d77756858a3c,-61,94
359da2e3798189c9,-61,100
0d5c5b6ed855dbbc,-61,47
b4c8c0b52049e4de,-58,97
917cd714e1103994,-57,75
dbde4e323567f381,-57,100
de81d543721249f6,-47,84
4b528a07c6810670,-57,85
a58db253434c6759,-53,98
359da2e3798189c9,-54,100
fc337481622c4dc8,-48,87
b4c8c0b52049e4de,-55,97
0d5c5b6ed855dbbc,-55,47
917cd714e1103994,-61,75
de81d543721249f6,-55,84
4b528a07c6810670,-50,85
a58db253434c6759,-46,98
9a97a9cd9ac398de,-54,79
e2d0d77756858a3c,-61,94
359da2e3798189c9,-59,100
fc337481622c4dc8,-50,87
b4c8c0b52049e4de,-59,97
0d5c5b6ed855dbbc,-61,47
de81d543721249f6,-48,84
a58db253434c6759,-53,98
7eb3bed60a67f44d,-60,85
359da2e3798189c9,-54,100
fc337481622c4dc8,-54,87
0d5c5b6ed855dbbc,-62,47
dbde4e323567f381,-54,100
de81d543721249f6,-55,84
4b528a07c6810670,-49,85
a58db253434c6759,-47,98
7eb3bed60a67f44d,-47,85
e2d0d77756858a3c,-59,94
359da2e3798189c9,-59,100
fc337481622c4dc8,-50,87
