idEstimote,Battery,Rssi
7eb3bed60a67f44d,-64,85
a58db253434c6759,-58,98
0d5c5b6ed855dbbc,-58,47
9a97a9cd9ac398de,-57,79
359da2e3798189c9,-47,100
e2d0d77756858a3c,-46,94
4b528a07c6810670,-63,85
7eb3bed60a67f44d,-54,85
9fcccaab3f956f66,-55,98
b4c8c0b52049e4de,-52,97
359da2e3798189c9,-51,100
e2d0d77756858a3c,-42,94
917cd714e1103994,-50,75
4b528a07c6810670,-62,85
0d5c5b6ed855dbbc,-70,47
359da2e3798189c9,-53,100
de81d543721249f6,-55,84
e2d0d77756858a3c,-42,94
9fcccaab3f956f66,-54,98
9a97a9cd9ac398de,-57,79
359da2e3798189c9,-50,100
dbde4e323567f381,-53,100
e2d0d77756858a3c,-46,94
7eb3bed60a67f44d,-53,85
9fcccaab3f956f66,-53,98
359da2e3798189c9,-50,100
dbde4e323567f381,-46,100
de81d543721249f6,-55,84
e2d0d77756858a3c,-47,94
7eb3bed60a67f44d,-53,85
b4c8c0b52049e4de,-51,97
dbde4e323567f381,-49,100
e2d0d77756858a3c,-47,94
917cd714e1103994,-64,75
7eb3bed60a67f44d,-55,85
a58db253434c6759,-62,98
0d5c5b6ed855dbbc,-70,47
359da2e3798189c9,-51,100
dbde4e323567f381,-49,100
de81d543721249f6,-57,84
e2d0d77756858a3c,-47,94
4b528a07c6810670,-71,85
7eb3bed60a67f44d,-53,85
9fcccaab3f956f66,-53,98
0d5c5b6ed855dbbc,-56,47
b4c8c0b52049e4de,-57,97
359da2e3798189c9,-53,100
dbde4e323567f381,-49,100
e2d0d77756858a3c,-42,94
917cd714e1103994,-66,75
7eb3bed60a67f44d,-55,85
9fcccaab3f956f66,-73,98
0d5c5b6ed855dbbc,-75,47
b4c8c0b52049e4de,-57,97
9a97a9cd9ac398de,-57,79
dbde4e323567f381,-47,100
e2d0d77756858a3c,-47,94
917cd714e1103994,-49,75
4b528a07c6810670,-72,85
a58db253434c6759,-54,98
fc337481622c4dc8,-69,87
b4c8c0b52049e4de,-60,97
359da2e3798189c9,-47,100
dbde4e323567f381,-52,100
de81d543721249f6,-55,84
e2d0d77756858a3c,-43,94
4b528a07c6810670,-61,85
7eb3bed60a67f44d,-53,85
9fcccaab3f956f66,-56,98
0d5c5b6ed855dbbc,-64,47
b4c8c0b52049e4de,-50,97
9a97a9cd9ac398de,-55,79
359da2e3798189c9,-51,100
e2d0d77756858a3c,-48,94
917cd714e1103994,-49,75
4b528a07c6810670,-57,85
a58db253434c6759,-59,98
9a97a9cd9ac398de,-69,79
359da2e3798189c9,-50,100
e2d0d77756858a3c,-47,94
4b528a07c6810670,-73,85
7eb3bed60a67f44d,-53,85
a58db253434c6759,-55,98
9fcccaab3f956f66,-56,98
b4c8c0b52049e4de,-53,97
9a97a9cd9ac398de,-56,79
359da2e3798189c9,-46,100
dbde4e323567f381,-49,100
e2d0d77756858a3c,-49,94
917cd714e1103994,-49,75
4b528a07c6810670,-59,85
7eb3bed60a67f44d,-53,85
a58db253434c6759,-59,98
9fcccaab3f956f66,-54,98
fc337481622c4dc8,-60,87
b4c8c0b52049e4de,-51,97
dbde4e323567f381,-54,100
de81d543721249f6,-62,84
e2d0d77756858a3c,-42,94
4b528a07c6810670,-72,85
a58db253434c6759,-56,98
