idEstimote,Timestamp,Battery,Rssi,Temperature,zone
4b528a07c6810670,-49
fc337481622c4dc8,-44
9fcccaab3f956f66,-67
7eb3bed60a67f44d,-54
a58db253434c6759,-54
4b528a07c6810670,-47
fc337481622c4dc8,-43
de81d543721249f6,-43
7eb3bed60a67f44d,-49
4b528a07c6810670,-49
fc337481622c4dc8,-44
b4c8c0b52049e4de,-62
9fcccaab3f956f66,-43
de81d543721249f6,-57
a58db253434c6759,-47
fc337481622c4dc8,-44
9fcccaab3f956f66,-70
de81d543721249f6,-47
7eb3bed60a67f44d,-52
a58db253434c6759,-47
fc337481622c4dc8,-43
b4c8c0b52049e4de,-62
9fcccaab3f956f66,-43
de81d543721249f6,-57
7eb3bed60a67f44d,-50
4b528a07c6810670,-44
fc337481622c4dc8,-45
9fcccaab3f956f66,-48
de81d543721249f6,-43
4b528a07c6810670,-50
fc337481622c4dc8,-43
b4c8c0b52049e4de,-62
de81d543721249f6,-47
7eb3bed60a67f44d,-52
4b528a07c6810670,-44
fc337481622c4dc8,-44
9fcccaab3f956f66,-66
de81d543721249f6,-47
7eb3bed60a67f44d,-52
a58db253434c6759,-48
4b528a07c6810670,-47
4af6994df3a900b9,-65
fc337481622c4dc8,-44
9fcccaab3f956f66,-43
de81d543721249f6,-57
7eb3bed60a67f44d,-50
4b528a07c6810670,-48
fc337481622c4dc8,-44
b4c8c0b52049e4de,-74
9fcccaab3f956f66,-69
de81d543721249f6,-43
7eb3bed60a67f44d,-53
a58db253434c6759,-54
4af6994df3a900b9,-78
4b528a07c6810670,-45
fc337481622c4dc8,-43
9fcccaab3f956f66,-43
de81d543721249f6,-58
7eb3bed60a67f44d,-59
a58db253434c6759,-48
4b528a07c6810670,-49
b4c8c0b52049e4de,-62
9fcccaab3f956f66,-48
7eb3bed60a67f44d,-59
a58db253434c6759,-48
4b528a07c6810670,-49
9fcccaab3f956f66,-44
de81d543721249f6,-44
7eb3bed60a67f44d,-53
a58db253434c6759,-54
4b528a07c6810670,-44
fc337481622c4dc8,-43
9fcccaab3f956f66,-47
de81d543721249f6,-43
7eb3bed60a67f44d,-50
fc337481622c4dc8,-43
b4c8c0b52049e4de,-73
9fcccaab3f956f66,-65
de81d543721249f6,-47
a58db253434c6759,-48
4af6994df3a900b9,-69
4b528a07c6810670,-45
fc337481622c4dc8,-43
b4c8c0b52049e4de,-63
9fcccaab3f956f66,-48
de81d543721249f6,-44
7eb3bed60a67f44d,-50
4b528a07c6810670,-48
fc337481622c4dc8,-43
b4c8c0b52049e4de,-75
9fcccaab3f956f66,-48
de81d543721249f6,-47
7eb3bed60a67f44d,-64
a58db253434c6759,-54
4b528a07c6810670,-44
9fcccaab3f956f66,-65
de81d543721249f6,-44
7eb3bed60a67f44d,-53
a58db253434c6759,-48
4b528a07c6810670,-49
fc337481622c4dc8,-43
b4c8c0b52049e4de,-61
9fcccaab3f956f66,-59
de81d543721249f6,-63
7eb3bed60a67f44d,-68
4b528a07c6810670,-66
fc337481622c4dc8,-60
b4c8c0b52049e4de,-76
de81d543721249f6,-59
a58db253434c6759,-62
fc337481622c4dc8,-59
9fcccaab3f956f66,-59
de81d543721249f6,-56
7eb3bed60a67f44d,-73
a58db253434c6759,-62
4b528a07c6810670,-66
fc337481622c4dc8,-60
b4c8c0b52049e4de,-88
9fcccaab3f956f66,-47
4af6994df3a900b9,-70
7eb3bed60a67f44d,-53
a58db253434c6759,-65
4b528a07c6810670,-49
fc337481622c4dc8,-44
9fcccaab3f956f66,-70
de81d543721249f6,-47
7eb3bed60a67f44d,-52
a58db253434c6759,-55
4b528a07c6810670,-44
fc337481622c4dc8,-44
4af6994df3a900b9,-77
de81d543721249f6,-58
7eb3bed60a67f44d,-50
4b528a07c6810670,-44
fc337481622c4dc8,-44
b4c8c0b52049e4de,-75
9fcccaab3f956f66,-69
de81d543721249f6,-47
7eb3bed60a67f44d,-49
a58db253434c6759,-55
4b528a07c6810670,-49
fc337481622c4dc8,-44
b4c8c0b52049e4de,-62
9fcccaab3f956f66,-47
7eb3bed60a67f44d,-52
de81d543721249f6,-44
a58db253434c6759,-48
4b528a07c6810670,-42
fc337481622c4dc8,-43
b4c8c0b52049e4de,-83
4af6994df3a900b9,-77
9fcccaab3f956f66,-43
7eb3bed60a67f44d,-49
de81d543721249f6,-57
a58db253434c6759,-55
4b528a07c6810670,-49
fc337481622c4dc8,-43
b4c8c0b52049e4de,-61
9fcccaab3f956f66,-48
de81d543721249f6,-47
a58db253434c6759,-47
4b528a07c6810670,-50
fc337481622c4dc8,-44
4af6994df3a900b9,-77
9fcccaab3f956f66,-43
7eb3bed60a67f44d,-58
de81d543721249f6,-47
4b528a07c6810670,-49
fc337481622c4dc8,-44
9fcccaab3f956f66,-64
de81d543721249f6,-57
