idEstimote,Timestamp,Battery,Rssi,Temperature,zone
4af6994df3a900b9,-56
9a97a9cd9ac398de,-60
b4c8c0b52049e4de,-46
4af6994df3a900b9,-51
9a97a9cd9ac398de,-54
b4c8c0b52049e4de,-45
4af6994df3a900b9,-56
9a97a9cd9ac398de,-47
b4c8c0b52049e4de,-46
4af6994df3a900b9,-61
9a97a9cd9ac398de,-54
b4c8c0b52049e4de,-44
9a97a9cd9ac398de,-58
b4c8c0b52049e4de,-42
4af6994df3a900b9,-63
9a97a9cd9ac398de,-54
4af6994df3a900b9,-62
9a97a9cd9ac398de,-47
b4c8c0b52049e4de,-45
4af6994df3a900b9,-55
9a97a9cd9ac398de,-53
b4c8c0b52049e4de,-42
4af6994df3a900b9,-50
9a97a9cd9ac398de,-47
b4c8c0b52049e4de,-46
4af6994df3a900b9,-50
9a97a9cd9ac398de,-52
b4c8c0b52049e4de,-41
4af6994df3a900b9,-61
9a97a9cd9ac398de,-58
b4c8c0b52049e4de,-45
4af6994df3a900b9,-52
9a97a9cd9ac398de,-54
b4c8c0b52049e4de,-41
4af6994df3a900b9,-50
9a97a9cd9ac398de,-55
b4c8c0b52049e4de,-45
9a97a9cd9ac398de,-49
b4c8c0b52049e4de,-40
4af6994df3a900b9,-58
9a97a9cd9ac398de,-52
b4c8c0b52049e4de,-44
4af6994df3a900b9,-62
9a97a9cd9ac398de,-59
b4c8c0b52049e4de,-41
4af6994df3a900b9,-50
9a97a9cd9ac398de,-53
b4c8c0b52049e4de,-44
4af6994df3a900b9,-56
9a97a9cd9ac398de,-58
4af6994df3a900b9,-62
9a97a9cd9ac398de,-48
b4c8c0b52049e4de,-41
4af6994df3a900b9,-50
b4c8c0b52049e4de,-44
4af6994df3a900b9,-56
9a97a9cd9ac398de,-47
b4c8c0b52049e4de,-44
4af6994df3a900b9,-63
9a97a9cd9ac398de,-58
b4c8c0b52049e4de,-44
4af6994df3a900b9,-56
9a97a9cd9ac398de,-47
4af6994df3a900b9,-66
9a97a9cd9ac398de,-58
b4c8c0b52049e4de,-47
9a97a9cd9ac398de,-47
b4c8c0b52049e4de,-47
4af6994df3a900b9,-51
9a97a9cd9ac398de,-55
4af6994df3a900b9,-54
9a97a9cd9ac398de,-62
b4c8c0b52049e4de,-45
4af6994df3a900b9,-50
9a97a9cd9ac398de,-46
b4c8c0b52049e4de,-45
9a97a9cd9ac398de,-55
b4c8c0b52049e4de,-42
b4c8c0b52049e4de,-45
4af6994df3a900b9,-61
9a97a9cd9ac398de,-47
b4c8c0b52049e4de,-46
4af6994df3a900b9,-57
9a97a9cd9ac398de,-59
