idEstimote,Timestamp,Battery,Rssi,Temperature,zone
4af6994df3a900b9,-78
b4c8c0b52049e4de,-60
fc337481622c4dc8,-44
9fcccaab3f956f66,-49
de81d543721249f6,-46
a58db253434c6759,-46
7eb3bed60a67f44d,-35
4af6994df3a900b9,-72
4b528a07c6810670,-72
b4c8c0b52049e4de,-65
fc337481622c4dc8,-46
9fcccaab3f956f66,-44
a58db253434c6759,-47
7eb3bed60a67f44d,-36
4af6994df3a900b9,-77
4b528a07c6810670,-72
fc337481622c4dc8,-47
9fcccaab3f956f66,-46
de81d543721249f6,-47
a58db253434c6759,-46
7eb3bed60a67f44d,-42
4af6994df3a900b9,-77
4b528a07c6810670,-54
b4c8c0b52049e4de,-60
fc337481622c4dc8,-44
9fcccaab3f956f66,-48
a58db253434c6759,-48
7eb3bed60a67f44d,-35
4af6994df3a900b9,-71
4b528a07c6810670,-47
b4c8c0b52049e4de,-65
fc337481622c4dc8,-46
9fcccaab3f956f66,-43
de81d543721249f6,-47
a58db253434c6759,-51
7eb3bed60a67f44d,-44
4af6994df3a900b9,-77
b4c8c0b52049e4de,-77
fc337481622c4dc8,-46
9fcccaab3f956f66,-49
de81d543721249f6,-49
a58db253434c6759,-46
7eb3bed60a67f44d,-43
b4c8c0b52049e4de,-69
359da2e3798189c9,-81
de81d543721249f6,-47
7eb3bed60a67f44d,-36
4b528a07c6810670,-46
fc337481622c4dc8,-46
7eb3bed60a67f44d,-42
4b528a07c6810670,-57
b4c8c0b52049e4de,-59
fc337481622c4dc8,-45
9fcccaab3f956f66,-43
de81d543721249f6,-47
4af6994df3a900b9,-77
a58db253434c6759,-46
b4c8c0b52049e4de,-66
fc337481622c4dc8,-44
9fcccaab3f956f66,-46
4af6994df3a900b9,-71
de81d543721249f6,-46
a58db253434c6759,-44
4b528a07c6810670,-71
b4c8c0b52049e4de,-60
fc337481622c4dc8,-46
4af6994df3a900b9,-77
de81d543721249f6,-46
7eb3bed60a67f44d,-36
4b528a07c6810670,-55
b4c8c0b52049e4de,-69
fc337481622c4dc8,-45
4af6994df3a900b9,-76
9fcccaab3f956f66,-46
a58db253434c6759,-46
7eb3bed60a67f44d,-35
c0c71c5bf7651852,-72
b4c8c0b52049e4de,-69
9fcccaab3f956f66,-44
de81d543721249f6,-47
a58db253434c6759,-45
4b528a07c6810670,-44
b4c8c0b52049e4de,-59
fc337481622c4dc8,-45
4af6994df3a900b9,-67
9fcccaab3f956f66,-47
de81d543721249f6,-51
a58db253434c6759,-48
7eb3bed60a67f44d,-36
4b528a07c6810670,-56
fc337481622c4dc8,-45
9fcccaab3f956f66,-44
de81d543721249f6,-49
a58db253434c6759,-47
7eb3bed60a67f44d,-36
b4c8c0b52049e4de,-77
fc337481622c4dc8,-47
9fcccaab3f956f66,-48
a58db253434c6759,-45
4b528a07c6810670,-57
b4c8c0b52049e4de,-60
4af6994df3a900b9,-75
9fcccaab3f956f66,-47
de81d543721249f6,-49
a58db253434c6759,-47
7eb3bed60a67f44d,-36
b4c8c0b52049e4de,-77
fc337481622c4dc8,-46
9fcccaab3f956f66,-45
de81d543721249f6,-53
7eb3bed60a67f44d,-36
4b528a07c6810670,-57
b4c8c0b52049e4de,-69
fc337481622c4dc8,-46
9fcccaab3f956f66,-43
a58db253434c6759,-50
7eb3bed60a67f44d,-35
4b528a07c6810670,-62
b4c8c0b52049e4de,-59
4af6994df3a900b9,-68
fc337481622c4dc8,-47
9fcccaab3f956f66,-43
de81d543721249f6,-49
a58db253434c6759,-47
7eb3bed60a67f44d,-36
4b528a07c6810670,-47
b4c8c0b52049e4de,-68
fc337481622c4dc8,-47
9fcccaab3f956f66,-48
de81d543721249f6,-47
7eb3bed60a67f44d,-36
4af6994df3a900b9,-74
4b528a07c6810670,-57
b4c8c0b52049e4de,-70
fc337481622c4dc8,-47
9fcccaab3f956f66,-61
de81d543721249f6,-66
