idEstimote,Timestamp,Battery,Rssi,Temperature,zone
a58db253434c6759,-55
7eb3bed60a67f44d,-50
4b528a07c6810670,-45
fc337481622c4dc8,-49
de81d543721249f6,-45
a58db253434c6759,-50
7eb3bed60a67f44d,-50
4b528a07c6810670,-51
fc337481622c4dc8,-50
9fcccaab3f956f66,-45
7eb3bed60a67f44d,-49
a58db253434c6759,-53
a58db253434c6759,-56
4b528a07c6810670,-45
fc337481622c4dc8,-50
9fcccaab3f956f66,-57
de81d543721249f6,-50
7eb3bed60a67f44d,-50
4b528a07c6810670,-46
fc337481622c4dc8,-46
de81d543721249f6,-46
7eb3bed60a67f44d,-50
a58db253434c6759,-55
4b528a07c6810670,-47
fc337481622c4dc8,-50
9fcccaab3f956f66,-48
de81d543721249f6,-42
a58db253434c6759,-55
4b528a07c6810670,-47
fc337481622c4dc8,-50
9fcccaab3f956f66,-45
de81d543721249f6,-45
a58db253434c6759,-50
b4c8c0b52049e4de,-73
fc337481622c4dc8,-49
9fcccaab3f956f66,-45
de81d543721249f6,-50
a58db253434c6759,-58
7eb3bed60a67f44d,-50
4b528a07c6810670,-50
9fcccaab3f956f66,-60
de81d543721249f6,-50
a58db253434c6759,-58
4b528a07c6810670,-52
9fcccaab3f956f66,-48
de81d543721249f6,-41
a58db253434c6759,-51
4b528a07c6810670,-47
b4c8c0b52049e4de,-69
fc337481622c4dc8,-49
de81d543721249f6,-41
a58db253434c6759,-57
7eb3bed60a67f44d,-50
4b528a07c6810670,-51
fc337481622c4dc8,-51
9fcccaab3f956f66,-59
de81d543721249f6,-52
a58db253434c6759,-55
7eb3bed60a67f44d,-50
4b528a07c6810670,-47
fc337481622c4dc8,-49
de81d543721249f6,-42
fc337481622c4dc8,-46
9fcccaab3f956f66,-45
de81d543721249f6,-45
7eb3bed60a67f44d,-50
4b528a07c6810670,-47
fc337481622c4dc8,-49
9fcccaab3f956f66,-48
de81d543721249f6,-51
a58db253434c6759,-56
fc337481622c4dc8,-49
9fcccaab3f956f66,-60
4b528a07c6810670,-52
fc337481622c4dc8,-67
9fcccaab3f956f66,-62
de81d543721249f6,-58
4b528a07c6810670,-68
9fcccaab3f956f66,-64
de81d543721249f6,-67
a58db253434c6759,-72
7eb3bed60a67f44d,-51
9fcccaab3f956f66,-62
a58db253434c6759,-67
fc337481622c4dc8,-49
9fcccaab3f956f66,-58
de81d543721249f6,-43
a58db253434c6759,-57
4b528a07c6810670,-47
fc337481622c4dc8,-48
9fcccaab3f956f66,-47
de81d543721249f6,-40
a58db253434c6759,-57
7eb3bed60a67f44d,-51
b4c8c0b52049e4de,-72
fc337481622c4dc8,-48
de81d543721249f6,-45
a58db253434c6759,-50
4b528a07c6810670,-45
fc337481622c4dc8,-49
4af6994df3a900b9,-69
9fcccaab3f956f66,-45
de81d543721249f6,-44
a58db253434c6759,-54
4b528a07c6810670,-47
fc337481622c4dc8,-46
9fcccaab3f956f66,-48
a58db253434c6759,-50
4b528a07c6810670,-52
fc337481622c4dc8,-49
9fcccaab3f956f66,-45
de81d543721249f6,-41
a58db253434c6759,-53
4b528a07c6810670,-47
fc337481622c4dc8,-49
de81d543721249f6,-50
a58db253434c6759,-49
4b528a07c6810670,-45
fc337481622c4dc8,-50
7eb3bed60a67f44d,-48
fc337481622c4dc8,-49
9fcccaab3f956f66,-54
de81d543721249f6,-52
a58db253434c6759,-54
4b528a07c6810670,-45
fc337481622c4dc8,-45
9fcccaab3f956f66,-44
de81d543721249f6,-45
a58db253434c6759,-57
7eb3bed60a67f44d,-49
4af6994df3a900b9,-74
4b528a07c6810670,-51
fc337481622c4dc8,-46
de81d543721249f6,-52
a58db253434c6759,-49
4af6994df3a900b9,-69
4b528a07c6810670,-47
fc337481622c4dc8,-46
9fcccaab3f956f66,-48
de81d543721249f6,-46
a58db253434c6759,-50
7eb3bed60a67f44d,-49
fc337481622c4dc8,-48
9fcccaab3f956f66,-56
de81d543721249f6,-41
7eb3bed60a67f44d,-51
4b528a07c6810670,-45
fc337481622c4dc8,-49
9fcccaab3f956f66,-45
7eb3bed60a67f44d,-49
4b528a07c6810670,-47
9fcccaab3f956f66,-57
de81d543721249f6,-51
a58db253434c6759,-50
7eb3bed60a67f44d,-68
4b528a07c6810670,-47
fc337481622c4dc8,-46
9fcccaab3f956f66,-45
de81d543721249f6,-41
7eb3bed60a67f44d,-49
4b528a07c6810670,-51
fc337481622c4dc8,-49
9fcccaab3f956f66,-47
de81d543721249f6,-52
a58db253434c6759,-55
4b528a07c6810670,-45
fc337481622c4dc8,-49
de81d543721249f6,-46
7eb3bed60a67f44d,-49
a58db253434c6759,-56
4b528a07c6810670,-52
fc337481622c4dc8,-50
9fcccaab3f956f66,-57
de81d543721249f6,-41
7eb3bed60a67f44d,-50
4b528a07c6810670,-45
b4c8c0b52049e4de,-72
fc337481622c4dc8,-46
9fcccaab3f956f66,-47
de81d543721249f6,-41
7eb3bed60a67f44d,-48
a58db253434c6759,-54
4b528a07c6810670,-45
9fcccaab3f956f66,-57
de81d543721249f6,-45
7eb3bed60a67f44d,-68
a58db253434c6759,-56
4b528a07c6810670,-51
fc337481622c4dc8,-46
4af6994df3a900b9,-73
9fcccaab3f956f66,-45
de81d543721249f6,-51
7eb3bed60a67f44d,-48
4b528a07c6810670,-47
4af6994df3a900b9,-73
9fcccaab3f956f66,-56
de81d543721249f6,-45
a58db253434c6759,-50
4b528a07c6810670,-45
fc337481622c4dc8,-46
9fcccaab3f956f66,-47
de81d543721249f6,-41
7eb3bed60a67f44d,-48
4b528a07c6810670,-47
fc337481622c4dc8,-48
9fcccaab3f956f66,-45
7eb3bed60a67f44d,-73
a58db253434c6759,-59
4b528a07c6810670,-45
4af6994df3a900b9,-69
9fcccaab3f956f66,-47
de81d543721249f6,-45
a58db253434c6759,-59
4b528a07c6810670,-47
fc337481622c4dc8,-46
9fcccaab3f956f66,-59
de81d543721249f6,-51
a58db253434c6759,-56
4b528a07c6810670,-45
b4c8c0b52049e4de,-73
9fcccaab3f956f66,-47
de81d543721249f6,-45
a58db253434c6759,-51
fc337481622c4dc8,-51
9fcccaab3f956f66,-45
7eb3bed60a67f44d,-71
a58db253434c6759,-56
4b528a07c6810670,-52
fc337481622c4dc8,-49
9fcccaab3f956f66,-47
de81d543721249f6,-41
