idEstimote,Timestamp,Battery,Rssi,Temperature,zone
a58db253434c6759,-57
7eb3bed60a67f44d,-51
4b528a07c6810670,-51
fc337481622c4dc8,-51
9fcccaab3f956f66,-46
de81d543721249f6,-51
7eb3bed60a67f44d,-51
4b528a07c6810670,-45
fc337481622c4dc8,-51
9fcccaab3f956f66,-47
a58db253434c6759,-50
7eb3bed60a67f44d,-67
4b528a07c6810670,-46
fc337481622c4dc8,-46
9fcccaab3f956f66,-47
de81d543721249f6,-41
a58db253434c6759,-51
7eb3bed60a67f44d,-50
4b528a07c6810670,-52
9fcccaab3f956f66,-59
a58db253434c6759,-59
4b528a07c6810670,-47
fc337481622c4dc8,-46
a58db253434c6759,-56
7eb3bed60a67f44d,-73
4b528a07c6810670,-45
9fcccaab3f956f66,-57
de81d543721249f6,-45
a58db253434c6759,-58
7eb3bed60a67f44d,-48
4b528a07c6810670,-52
fc337481622c4dc8,-50
9fcccaab3f956f66,-47
7eb3bed60a67f44d,-51
4b528a07c6810670,-47
fc337481622c4dc8,-50
4af6994df3a900b9,-74
de81d543721249f6,-41
a58db253434c6759,-55
7eb3bed60a67f44d,-72
4b528a07c6810670,-47
fc337481622c4dc8,-48
de81d543721249f6,-45
7eb3bed60a67f44d,-49
4b528a07c6810670,-46
fc337481622c4dc8,-50
9fcccaab3f956f66,-57
de81d543721249f6,-45
7eb3bed60a67f44d,-50
b4c8c0b52049e4de,-72
fc337481622c4dc8,-49
9fcccaab3f956f66,-45
de81d543721249f6,-51
4b528a07c6810670,-45
fc337481622c4dc8,-50
de81d543721249f6,-45
a58db253434c6759,-74
7eb3bed60a67f44d,-49
4b528a07c6810670,-67
9fcccaab3f956f66,-62
de81d543721249f6,-41
a58db253434c6759,-68
7eb3bed60a67f44d,-70
4b528a07c6810670,-64
fc337481622c4dc8,-68
9fcccaab3f956f66,-64
de81d543721249f6,-46
a58db253434c6759,-51
7eb3bed60a67f44d,-51
4b528a07c6810670,-45
fc337481622c4dc8,-49
9fcccaab3f956f66,-58
de81d543721249f6,-41
a58db253434c6759,-58
4b528a07c6810670,-51
fc337481622c4dc8,-49
9fcccaab3f956f66,-45
de81d543721249f6,-46
a58db253434c6759,-57
b4c8c0b52049e4de,-71
fc337481622c4dc8,-46
9fcccaab3f956f66,-47
de81d543721249f6,-52
a58db253434c6759,-51
4b528a07c6810670,-50
fc337481622c4dc8,-49
9fcccaab3f956f66,-57
de81d543721249f6,-41
a58db253434c6759,-55
4b528a07c6810670,-46
fc337481622c4dc8,-46
9fcccaab3f956f66,-48
de81d543721249f6,-45
a58db253434c6759,-57
7eb3bed60a67f44d,-50
4b528a07c6810670,-45
b4c8c0b52049e4de,-70
9fcccaab3f956f66,-45
de81d543721249f6,-51
a58db253434c6759,-52
7eb3bed60a67f44d,-51
4b528a07c6810670,-45
fc337481622c4dc8,-46
9fcccaab3f956f66,-47
de81d543721249f6,-46
a58db253434c6759,-56
7eb3bed60a67f44d,-70
4b528a07c6810670,-47
b4c8c0b52049e4de,-71
9fcccaab3f956f66,-57
de81d543721249f6,-41
a58db253434c6759,-50
7eb3bed60a67f44d,-49
4b528a07c6810670,-46
fc337481622c4dc8,-46
9fcccaab3f956f66,-47
de81d543721249f6,-51
a58db253434c6759,-58
7eb3bed60a67f44d,-50
4b528a07c6810670,-51
fc337481622c4dc8,-51
9fcccaab3f956f66,-57
a58db253434c6759,-55
4b528a07c6810670,-51
fc337481622c4dc8,-49
9fcccaab3f956f66,-45
de81d543721249f6,-45
a58db253434c6759,-56
7eb3bed60a67f44d,-50
fc337481622c4dc8,-50
9fcccaab3f956f66,-57
de81d543721249f6,-41
a58db253434c6759,-51
fc337481622c4dc8,-46
9fcccaab3f956f66,-47
7eb3bed60a67f44d,-48
4b528a07c6810670,-53
fc337481622c4dc8,-50
9fcccaab3f956f66,-46
de81d543721249f6,-41
a58db253434c6759,-57
7eb3bed60a67f44d,-51
4b528a07c6810670,-46
fc337481622c4dc8,-46
a58db253434c6759,-53
4b528a07c6810670,-45
de81d543721249f6,-45
a58db253434c6759,-55
7eb3bed60a67f44d,-51
b4c8c0b52049e4de,-71
fc337481622c4dc8,-45
9fcccaab3f956f66,-48
de81d543721249f6,-41
7eb3bed60a67f44d,-49
4b528a07c6810670,-45
fc337481622c4dc8,-50
4af6994df3a900b9,-69
a58db253434c6759,-55
7eb3bed60a67f44d,-51
4b528a07c6810670,-45
fc337481622c4dc8,-45
a58db253434c6759,-55
7eb3bed60a67f44d,-49
4b528a07c6810670,-46
b4c8c0b52049e4de,-73
4af6994df3a900b9,-72
fc337481622c4dc8,-49
9fcccaab3f956f66,-58
de81d543721249f6,-50
7eb3bed60a67f44d,-51
fc337481622c4dc8,-46
de81d543721249f6,-45
a58db253434c6759,-57
4b528a07c6810670,-50
fc337481622c4dc8,-50
9fcccaab3f956f66,-46
de81d543721249f6,-53
a58db253434c6759,-50
7eb3bed60a67f44d,-70
4af6994df3a900b9,-67
de81d543721249f6,-41
7eb3bed60a67f44d,-71
4b528a07c6810670,-46
fc337481622c4dc8,-46
9fcccaab3f956f66,-57
de81d543721249f6,-45
a58db253434c6759,-50
7eb3bed60a67f44d,-50
fc337481622c4dc8,-46
9fcccaab3f956f66,-46
de81d543721249f6,-41
a58db253434c6759,-56
7eb3bed60a67f44d,-71
4b528a07c6810670,-45
fc337481622c4dc8,-45
9fcccaab3f956f66,-58
de81d543721249f6,-51
a58db253434c6759,-50
7eb3bed60a67f44d,-49
4b528a07c6810670,-51
9fcccaab3f956f66,-57
de81d543721249f6,-51
a58db253434c6759,-55
4b528a07c6810670,-46
b4c8c0b52049e4de,-72
fc337481622c4dc8,-45
9fcccaab3f956f66,-46
7eb3bed60a67f44d,-49
4b528a07c6810670,-45
fc337481622c4dc8,-49
9fcccaab3f956f66,-57
de81d543721249f6,-41
a58db253434c6759,-50
4af6994df3a900b9,-73
4b528a07c6810670,-46
9fcccaab3f956f66,-45
de81d543721249f6,-51
a58db253434c6759,-51
7eb3bed60a67f44d,-51
4b528a07c6810670,-51
fc337481622c4dc8,-66
9fcccaab3f956f66,-75
de81d543721249f6,-61
a58db253434c6759,-74
4af6994df3a900b9,-86
7eb3bed60a67f44d,-65
4b528a07c6810670,-66
fc337481622c4dc8,-67
9fcccaab3f956f66,-63
de81d543721249f6,-57
4af6994df3a900b9,-85
a58db253434c6759,-71
7eb3bed60a67f44d,-67
4b528a07c6810670,-61
fc337481622c4dc8,-62
9fcccaab3f956f66,-74
a58db253434c6759,-71
7eb3bed60a67f44d,-64
4b528a07c6810670,-45
