idEstimote,Timestamp,Battery,Rssi,Temperature,zone
4b528a07c6810670,-55
fc337481622c4dc8,-56
9fcccaab3f956f66,-44
de81d543721249f6,-52
7eb3bed60a67f44d,-46
4b528a07c6810670,-44
fc337481622c4dc8,-44
de81d543721249f6,-47
7eb3bed60a67f44d,-52
a58db253434c6759,-57
4b528a07c6810670,-49
fc337481622c4dc8,-48
9fcccaab3f956f66,-52
de81d543721249f6,-53
7eb3bed60a67f44d,-45
4b528a07c6810670,-48
b4c8c0b52049e4de,-75
fc337481622c4dc8,-45
9fcccaab3f956f66,-46
de81d543721249f6,-53
4b528a07c6810670,-44
9fcccaab3f956f66,-52
7eb3bed60a67f44d,-52
a58db253434c6759,-59
4b528a07c6810670,-49
fc337481622c4dc8,-57
9fcccaab3f956f66,-46
de81d543721249f6,-53
7eb3bed60a67f44d,-46
a58db253434c6759,-58
fc337481622c4dc8,-56
de81d543721249f6,-52
7eb3bed60a67f44d,-46
4b528a07c6810670,-49
fc337481622c4dc8,-48
9fcccaab3f956f66,-45
de81d543721249f6,-52
7eb3bed60a67f44d,-48
4b528a07c6810670,-44
fc337481622c4dc8,-44
9fcccaab3f956f66,-51
7eb3bed60a67f44d,-54
b4c8c0b52049e4de,-70
fc337481622c4dc8,-56
9fcccaab3f956f66,-45
de81d543721249f6,-47
7eb3bed60a67f44d,-53
a58db253434c6759,-47
fc337481622c4dc8,-57
de81d543721249f6,-52
7eb3bed60a67f44d,-46
a58db253434c6759,-58
4b528a07c6810670,-49
fc337481622c4dc8,-48
de81d543721249f6,-54
7eb3bed60a67f44d,-48
a58db253434c6759,-61
4b528a07c6810670,-49
b4c8c0b52049e4de,-71
9fcccaab3f956f66,-50
de81d543721249f6,-48
7eb3bed60a67f44d,-46
a58db253434c6759,-46
4b528a07c6810670,-49
b4c8c0b52049e4de,-74
9fcccaab3f956f66,-45
de81d543721249f6,-52
7eb3bed60a67f44d,-48
4b528a07c6810670,-45
fc337481622c4dc8,-58
9fcccaab3f956f66,-45
de81d543721249f6,-55
7eb3bed60a67f44d,-46
a58db253434c6759,-47
4b528a07c6810670,-50
fc337481622c4dc8,-59
9fcccaab3f956f66,-51
de81d543721249f6,-55
7eb3bed60a67f44d,-52
a58db253434c6759,-47
4b528a07c6810670,-45
fc337481622c4dc8,-47
9fcccaab3f956f66,-51
de81d543721249f6,-55
7eb3bed60a67f44d,-48
a58db253434c6759,-57
4b528a07c6810670,-49
9fcccaab3f956f66,-45
de81d543721249f6,-53
7eb3bed60a67f44d,-52
a58db253434c6759,-48
4b528a07c6810670,-49
b4c8c0b52049e4de,-67
fc337481622c4dc8,-57
9fcccaab3f956f66,-50
4b528a07c6810670,-44
9fcccaab3f956f66,-50
de81d543721249f6,-55
7eb3bed60a67f44d,-46
4b528a07c6810670,-45
fc337481622c4dc8,-45
9fcccaab3f956f66,-45
de81d543721249f6,-52
7eb3bed60a67f44d,-53
4b528a07c6810670,-49
b4c8c0b52049e4de,-73
4af6994df3a900b9,-80
de81d543721249f6,-55
7eb3bed60a67f44d,-46
4b528a07c6810670,-45
9fcccaab3f956f66,-45
de81d543721249f6,-53
7eb3bed60a67f44d,-46
4b528a07c6810670,-49
fc337481622c4dc8,-48
9fcccaab3f956f66,-51
7eb3bed60a67f44d,-46
a58db253434c6759,-59
4b528a07c6810670,-50
fc337481622c4dc8,-45
9fcccaab3f956f66,-50
7eb3bed60a67f44d,-46
a58db253434c6759,-59
4b528a07c6810670,-50
fc337481622c4dc8,-47
9fcccaab3f956f66,-44
de81d543721249f6,-54
7eb3bed60a67f44d,-53
4b528a07c6810670,-50
fc337481622c4dc8,-47
de81d543721249f6,-48
7eb3bed60a67f44d,-46
4b528a07c6810670,-50
b4c8c0b52049e4de,-75
9fcccaab3f956f66,-45
7eb3bed60a67f44d,-49
4b528a07c6810670,-49
fc337481622c4dc8,-57
9fcccaab3f956f66,-45
de81d543721249f6,-47
7eb3bed60a67f44d,-46
b4c8c0b52049e4de,-76
fc337481622c4dc8,-45
9fcccaab3f956f66,-45
7eb3bed60a67f44d,-47
a58db253434c6759,-47
4b528a07c6810670,-51
9fcccaab3f956f66,-46
de81d543721249f6,-54
7eb3bed60a67f44d,-46
4b528a07c6810670,-48
fc337481622c4dc8,-47
9fcccaab3f956f66,-51
de81d543721249f6,-48
7eb3bed60a67f44d,-51
a58db253434c6759,-57
4b528a07c6810670,-45
fc337481622c4dc8,-57
9fcccaab3f956f66,-46
de81d543721249f6,-51
7eb3bed60a67f44d,-47
a58db253434c6759,-47
4b528a07c6810670,-51
fc337481622c4dc8,-48
9fcccaab3f956f66,-46
7eb3bed60a67f44d,-46
4af6994df3a900b9,-81
fc337481622c4dc8,-45
9fcccaab3f956f66,-52
de81d543721249f6,-47
7eb3bed60a67f44d,-52
a58db253434c6759,-56
4b528a07c6810670,-49
fc337481622c4dc8,-47
9fcccaab3f956f66,-51
de81d543721249f6,-51
a58db253434c6759,-56
4b528a07c6810670,-49
9fcccaab3f956f66,-45
de81d543721249f6,-51
7eb3bed60a67f44d,-46
a58db253434c6759,-59
4b528a07c6810670,-49
fc337481622c4dc8,-47
9fcccaab3f956f66,-51
a58db253434c6759,-56
4b528a07c6810670,-44
fc337481622c4dc8,-55
9fcccaab3f956f66,-45
de81d543721249f6,-47
7eb3bed60a67f44d,-53
a58db253434c6759,-56
4b528a07c6810670,-50
9fcccaab3f956f66,-51
de81d543721249f6,-53
7eb3bed60a67f44d,-46
a58db253434c6759,-55
4b528a07c6810670,-44
fc337481622c4dc8,-55
4af6994df3a900b9,-81
de81d543721249f6,-53
7eb3bed60a67f44d,-47
4b528a07c6810670,-49
fc337481622c4dc8,-48
9fcccaab3f956f66,-50
de81d543721249f6,-48
a58db253434c6759,-58
4b528a07c6810670,-45
fc337481622c4dc8,-47
9fcccaab3f956f66,-46
7eb3bed60a67f44d,-51
a58db253434c6759,-46
fc337481622c4dc8,-45
9fcccaab3f956f66,-46
7eb3bed60a67f44d,-48
a58db253434c6759,-56
4b528a07c6810670,-44
b4c8c0b52049e4de,-66
9fcccaab3f956f66,-45
7eb3bed60a67f44d,-46
