idEstimote,Timestamp,Battery,Rssi,Temperature,zone
4b528a07c6810670,-75
fc337481622c4dc8,-64
9fcccaab3f956f66,-45
de81d543721249f6,-69
a58db253434c6759,-64
9fcccaab3f956f66,-50
de81d543721249f6,-72
7eb3bed60a67f44d,-64
a58db253434c6759,-72
4af6994df3a900b9,-93
4b528a07c6810670,-50
fc337481622c4dc8,-47
de81d543721249f6,-48
7eb3bed60a67f44d,-52
a58db253434c6759,-48
4b528a07c6810670,-48
fc337481622c4dc8,-45
9fcccaab3f956f66,-54
de81d543721249f6,-56
7eb3bed60a67f44d,-47
a58db253434c6759,-57
4b528a07c6810670,-45
b4c8c0b52049e4de,-72
fc337481622c4dc8,-47
9fcccaab3f956f66,-47
de81d543721249f6,-54
7eb3bed60a67f44d,-46
a58db253434c6759,-58
4b528a07c6810670,-48
fc337481622c4dc8,-55
de81d543721249f6,-48
7eb3bed60a67f44d,-46
4b528a07c6810670,-45
fc337481622c4dc8,-47
9fcccaab3f956f66,-51
de81d543721249f6,-48
7eb3bed60a67f44d,-45
a58db253434c6759,-56
4b528a07c6810670,-49
fc337481622c4dc8,-56
9fcccaab3f956f66,-47
de81d543721249f6,-55
7eb3bed60a67f44d,-47
fc337481622c4dc8,-44
9fcccaab3f956f66,-45
de81d543721249f6,-54
7eb3bed60a67f44d,-46
4b528a07c6810670,-49
fc337481622c4dc8,-44
9fcccaab3f956f66,-51
de81d543721249f6,-47
a58db253434c6759,-47
4b528a07c6810670,-45
b4c8c0b52049e4de,-75
fc337481622c4dc8,-47
9fcccaab3f956f66,-46
c0c71c5bf7651852,-73
7eb3bed60a67f44d,-46
a58db253434c6759,-58
4b528a07c6810670,-48
b4c8c0b52049e4de,-74
fc337481622c4dc8,-44
9fcccaab3f956f66,-46
de81d543721249f6,-48
7eb3bed60a67f44d,-46
a58db253434c6759,-57
4b528a07c6810670,-50
9fcccaab3f956f66,-51
de81d543721249f6,-47
7eb3bed60a67f44d,-52
4b528a07c6810670,-48
fc337481622c4dc8,-47
359da2e3798189c9,-80
de81d543721249f6,-48
7eb3bed60a67f44d,-46
a58db253434c6759,-56
4b528a07c6810670,-48
fc337481622c4dc8,-44
9fcccaab3f956f66,-51
de81d543721249f6,-53
7eb3bed60a67f44d,-51
a58db253434c6759,-56
4b528a07c6810670,-50
fc337481622c4dc8,-47
9fcccaab3f956f66,-45
de81d543721249f6,-55
a58db253434c6759,-47
7eb3bed60a67f44d,-48
4b528a07c6810670,-50
fc337481622c4dc8,-44
9fcccaab3f956f66,-46
de81d543721249f6,-54
4b528a07c6810670,-45
fc337481622c4dc8,-47
9fcccaab3f956f66,-50
de81d543721249f6,-54
a58db253434c6759,-47
7eb3bed60a67f44d,-47
4b528a07c6810670,-50
fc337481622c4dc8,-57
9fcccaab3f956f66,-52
de81d543721249f6,-48
7eb3bed60a67f44d,-46
4b528a07c6810670,-49
fc337481622c4dc8,-47
9fcccaab3f956f66,-45
de81d543721249f6,-54
a58db253434c6759,-47
7eb3bed60a67f44d,-47
fc337481622c4dc8,-56
9fcccaab3f956f66,-51
7eb3bed60a67f44d,-46
4b528a07c6810670,-50
fc337481622c4dc8,-47
9fcccaab3f956f66,-50
de81d543721249f6,-54
a58db253434c6759,-46
7eb3bed60a67f44d,-46
4b528a07c6810670,-45
9fcccaab3f956f66,-46
de81d543721249f6,-47
a58db253434c6759,-46
4b528a07c6810670,-51
fc337481622c4dc8,-45
9fcccaab3f956f66,-51
de81d543721249f6,-55
7eb3bed60a67f44d,-46
4b528a07c6810670,-49
fc337481622c4dc8,-55
9fcccaab3f956f66,-45
de81d543721249f6,-53
a58db253434c6759,-46
7eb3bed60a67f44d,-48
4b528a07c6810670,-50
fc337481622c4dc8,-44
de81d543721249f6,-55
7eb3bed60a67f44d,-46
b4c8c0b52049e4de,-70
