idEstimote,Timestamp,Battery,Rssi,Temperature,zone
de81d543721249f6,-55
a58db253434c6759,-53
7eb3bed60a67f44d,-51
4b528a07c6810670,-50
fc337481622c4dc8,-44
b4c8c0b52049e4de,-75
9fcccaab3f956f66,-46
de81d543721249f6,-55
a58db253434c6759,-53
7eb3bed60a67f44d,-60
4b528a07c6810670,-45
fc337481622c4dc8,-44
9fcccaab3f956f66,-60
de81d543721249f6,-43
a58db253434c6759,-53
7eb3bed60a67f44d,-48
fc337481622c4dc8,-43
b4c8c0b52049e4de,-62
4af6994df3a900b9,-68
a58db253434c6759,-48
7eb3bed60a67f44d,-58
4b528a07c6810670,-48
fc337481622c4dc8,-43
b4c8c0b52049e4de,-75
9fcccaab3f956f66,-47
de81d543721249f6,-48
a58db253434c6759,-54
7eb3bed60a67f44d,-50
4b528a07c6810670,-49
fc337481622c4dc8,-43
b4c8c0b52049e4de,-62
9fcccaab3f956f66,-43
4af6994df3a900b9,-78
de81d543721249f6,-45
a58db253434c6759,-49
7eb3bed60a67f44d,-48
fc337481622c4dc8,-43
de81d543721249f6,-44
7eb3bed60a67f44d,-52
4b528a07c6810670,-48
fc337481622c4dc8,-43
b4c8c0b52049e4de,-61
de81d543721249f6,-44
7eb3bed60a67f44d,-49
4b528a07c6810670,-47
fc337481622c4dc8,-43
b4c8c0b52049e4de,-75
9fcccaab3f956f66,-47
de81d543721249f6,-57
4b528a07c6810670,-49
fc337481622c4dc8,-44
b4c8c0b52049e4de,-62
de81d543721249f6,-48
a58db253434c6759,-54
7eb3bed60a67f44d,-59
4b528a07c6810670,-47
fc337481622c4dc8,-43
b4c8c0b52049e4de,-75
4af6994df3a900b9,-71
9fcccaab3f956f66,-47
de81d543721249f6,-44
4b528a07c6810670,-50
fc337481622c4dc8,-43
de81d543721249f6,-56
a58db253434c6759,-53
7eb3bed60a67f44d,-57
4b528a07c6810670,-44
4af6994df3a900b9,-71
fc337481622c4dc8,-44
9fcccaab3f956f66,-47
de81d543721249f6,-44
7eb3bed60a67f44d,-52
4b528a07c6810670,-47
fc337481622c4dc8,-44
9fcccaab3f956f66,-79
de81d543721249f6,-48
a58db253434c6759,-47
7eb3bed60a67f44d,-60
58a45c9d5037a520,-86
4b528a07c6810670,-44
fc337481622c4dc8,-44
b4c8c0b52049e4de,-61
9fcccaab3f956f66,-47
7eb3bed60a67f44d,-50
4b528a07c6810670,-48
fc337481622c4dc8,-43
9fcccaab3f956f66,-47
de81d543721249f6,-55
7eb3bed60a67f44d,-60
4af6994df3a900b9,-66
4b528a07c6810670,-45
b4c8c0b52049e4de,-75
9fcccaab3f956f66,-63
de81d543721249f6,-57
a58db253434c6759,-53
7eb3bed60a67f44d,-53
4b528a07c6810670,-50
fc337481622c4dc8,-43
9fcccaab3f956f66,-47
de81d543721249f6,-47
a58db253434c6759,-47
7eb3bed60a67f44d,-49
4af6994df3a900b9,-67
fc337481622c4dc8,-44
9fcccaab3f956f66,-47
de81d543721249f6,-58
a58db253434c6759,-65
7eb3bed60a67f44d,-55
fc337481622c4dc8,-44
de81d543721249f6,-44
a58db253434c6759,-49
4b528a07c6810670,-45
9fcccaab3f956f66,-46
de81d543721249f6,-47
a58db253434c6759,-54
7eb3bed60a67f44d,-52
4b528a07c6810670,-43
9fcccaab3f956f66,-43
de81d543721249f6,-43
7eb3bed60a67f44d,-49
4b528a07c6810670,-49
fc337481622c4dc8,-44
b4c8c0b52049e4de,-72
9fcccaab3f956f66,-69
de81d543721249f6,-56
a58db253434c6759,-54
4b528a07c6810670,-47
fc337481622c4dc8,-44
9fcccaab3f956f66,-47
4af6994df3a900b9,-71
7eb3bed60a67f44d,-49
4b528a07c6810670,-44
fc337481622c4dc8,-44
9fcccaab3f956f66,-43
a58db253434c6759,-72
7eb3bed60a67f44d,-54
4b528a07c6810670,-51
fc337481622c4dc8,-44
9fcccaab3f956f66,-47
4af6994df3a900b9,-67
de81d543721249f6,-57
a58db253434c6759,-55
7eb3bed60a67f44d,-50
4b528a07c6810670,-44
b4c8c0b52049e4de,-60
9fcccaab3f956f66,-43
4af6994df3a900b9,-73
de81d543721249f6,-56
4b528a07c6810670,-49
fc337481622c4dc8,-44
9fcccaab3f956f66,-47
4af6994df3a900b9,-72
a58db253434c6759,-68
7eb3bed60a67f44d,-50
4b528a07c6810670,-49
b4c8c0b52049e4de,-61
fc337481622c4dc8,-44
9fcccaab3f956f66,-47
a58db253434c6759,-54
7eb3bed60a67f44d,-54
4b528a07c6810670,-44
fc337481622c4dc8,-44
4af6994df3a900b9,-68
9fcccaab3f956f66,-68
de81d543721249f6,-43
a58db253434c6759,-64
7eb3bed60a67f44d,-49
4b528a07c6810670,-48
fc337481622c4dc8,-44
de81d543721249f6,-58
a58db253434c6759,-53
4b528a07c6810670,-44
fc337481622c4dc8,-61
9fcccaab3f956f66,-81
de81d543721249f6,-64
7eb3bed60a67f44d,-67
4b528a07c6810670,-44
9fcccaab3f956f66,-43
de81d543721249f6,-59
7eb3bed60a67f44d,-77
4b528a07c6810670,-48
fc337481622c4dc8,-60
b4c8c0b52049e4de,-87
9fcccaab3f956f66,-48
a58db253434c6759,-71
de81d543721249f6,-64
7eb3bed60a67f44d,-67
4b528a07c6810670,-50
b4c8c0b52049e4de,-61
9fcccaab3f956f66,-43
de81d543721249f6,-43
a58db253434c6759,-48
7eb3bed60a67f44d,-63
4b528a07c6810670,-49
b4c8c0b52049e4de,-74
9fcccaab3f956f66,-68
de81d543721249f6,-47
7eb3bed60a67f44d,-58
4b528a07c6810670,-44
fc337481622c4dc8,-43
b4c8c0b52049e4de,-63
9fcccaab3f956f66,-43
a58db253434c6759,-55
