idEstimote,Timestamp,Battery,Rssi,Temperature,zone
58a45c9d5037a520,-76
b4c8c0b52049e4de,-54
9a97a9cd9ac398de,-45
b4c8c0b52049e4de,-54
4af6994df3a900b9,-40
9a97a9cd9ac398de,-49
b4c8c0b52049e4de,-48
4af6994df3a900b9,-40
9a97a9cd9ac398de,-45
b4c8c0b52049e4de,-47
58a45c9d5037a520,-80
b4c8c0b52049e4de,-51
4af6994df3a900b9,-49
9a97a9cd9ac398de,-45
b4c8c0b52049e4de,-55
4af6994df3a900b9,-49
9a97a9cd9ac398de,-46
b4c8c0b52049e4de,-52
4af6994df3a900b9,-40
9a97a9cd9ac398de,-45
b4c8c0b52049e4de,-45
4af6994df3a900b9,-57
b4c8c0b52049e4de,-59
4af6994df3a900b9,-49
9a97a9cd9ac398de,-50
b4c8c0b52049e4de,-52
b4c8c0b52049e4de,-46
4af6994df3a900b9,-51
9a97a9cd9ac398de,-46
58a45c9d5037a520,-78
b4c8c0b52049e4de,-50
4af6994df3a900b9,-51
9a97a9cd9ac398de,-53
b4c8c0b52049e4de,-45
4af6994df3a900b9,-52
9a97a9cd9ac398de,-49
b4c8c0b52049e4de,-49
4af6994df3a900b9,-39
9a97a9cd9ac398de,-44
b4c8c0b52049e4de,-53
4af6994df3a900b9,-49
4af6994df3a900b9,-50
9a97a9cd9ac398de,-44
b4c8c0b52049e4de,-51
9a97a9cd9ac398de,-45
4af6994df3a900b9,-52
9a97a9cd9ac398de,-45
b4c8c0b52049e4de,-58
4af6994df3a900b9,-40
9a97a9cd9ac398de,-45
58a45c9d5037a520,-79
b4c8c0b52049e4de,-53
4af6994df3a900b9,-57
9a97a9cd9ac398de,-51
b4c8c0b52049e4de,-53
4af6994df3a900b9,-56
9a97a9cd9ac398de,-47
b4c8c0b52049e4de,-45
4af6994df3a900b9,-39
9a97a9cd9ac398de,-49
58a45c9d5037a520,-77
b4c8c0b52049e4de,-58
4af6994df3a900b9,-41
9a97a9cd9ac398de,-44
b4c8c0b52049e4de,-48
4af6994df3a900b9,-49
9a97a9cd9ac398de,-44
b4c8c0b52049e4de,-55
9a97a9cd9ac398de,-54
b4c8c0b52049e4de,-51
4af6994df3a900b9,-55
9a97a9cd9ac398de,-51
b4c8c0b52049e4de,-59
9a97a9cd9ac398de,-57
58a45c9d5037a520,-78
b4c8c0b52049e4de,-46
4af6994df3a900b9,-41
9a97a9cd9ac398de,-46
b4c8c0b52049e4de,-57
4af6994df3a900b9,-40
9a97a9cd9ac398de,-44
b4c8c0b52049e4de,-47
4af6994df3a900b9,-40
9a97a9cd9ac398de,-43
b4c8c0b52049e4de,-54
4af6994df3a900b9,-53
9a97a9cd9ac398de,-45
b4c8c0b52049e4de,-56
