idEstimote,Timestamp,Battery,Rssi,Temperature,zone
fc337481622c4dc8,-48
de81d543721249f6,-47
7eb3bed60a67f44d,-37
4af6994df3a900b9,-68
4b528a07c6810670,-56
9fcccaab3f956f66,-48
de81d543721249f6,-48
a58db253434c6759,-53
7eb3bed60a67f44d,-36
4af6994df3a900b9,-84
4b528a07c6810670,-55
b4c8c0b52049e4de,-77
c0c71c5bf7651852,-74
de81d543721249f6,-56
7eb3bed60a67f44d,-35
4af6994df3a900b9,-77
4b528a07c6810670,-68
b4c8c0b52049e4de,-60
fc337481622c4dc8,-46
de81d543721249f6,-47
a58db253434c6759,-46
7eb3bed60a67f44d,-45
4af6994df3a900b9,-72
4b528a07c6810670,-44
b4c8c0b52049e4de,-69
fc337481622c4dc8,-47
9fcccaab3f956f66,-46
de81d543721249f6,-49
4af6994df3a900b9,-74
7eb3bed60a67f44d,-41
4b528a07c6810670,-44
9fcccaab3f956f66,-43
de81d543721249f6,-48
a58db253434c6759,-47
4b528a07c6810670,-74
b4c8c0b52049e4de,-70
fc337481622c4dc8,-46
9fcccaab3f956f66,-48
4af6994df3a900b9,-77
a58db253434c6759,-46
7eb3bed60a67f44d,-36
4b528a07c6810670,-47
fc337481622c4dc8,-44
de81d543721249f6,-46
a58db253434c6759,-44
7eb3bed60a67f44d,-42
4b528a07c6810670,-55
b4c8c0b52049e4de,-65
fc337481622c4dc8,-47
de81d543721249f6,-48
9fcccaab3f956f66,-43
a58db253434c6759,-47
7eb3bed60a67f44d,-35
4b528a07c6810670,-45
b4c8c0b52049e4de,-60
fc337481622c4dc8,-45
4af6994df3a900b9,-77
de81d543721249f6,-48
9fcccaab3f956f66,-45
a58db253434c6759,-46
7eb3bed60a67f44d,-42
b4c8c0b52049e4de,-59
fc337481622c4dc8,-46
4af6994df3a900b9,-78
de81d543721249f6,-50
9fcccaab3f956f66,-49
a58db253434c6759,-46
7eb3bed60a67f44d,-36
4b528a07c6810670,-77
fc337481622c4dc8,-47
4af6994df3a900b9,-80
9fcccaab3f956f66,-43
a58db253434c6759,-46
7eb3bed60a67f44d,-43
4b528a07c6810670,-47
b4c8c0b52049e4de,-69
fc337481622c4dc8,-45
4af6994df3a900b9,-71
de81d543721249f6,-46
a58db253434c6759,-44
7eb3bed60a67f44d,-36
4b528a07c6810670,-45
4af6994df3a900b9,-78
de81d543721249f6,-47
a58db253434c6759,-46
7eb3bed60a67f44d,-42
fc337481622c4dc8,-45
de81d543721249f6,-47
9fcccaab3f956f66,-44
359da2e3798189c9,-81
7eb3bed60a67f44d,-35
4b528a07c6810670,-82
b4c8c0b52049e4de,-78
fc337481622c4dc8,-46
9fcccaab3f956f66,-46
a58db253434c6759,-46
7eb3bed60a67f44d,-41
4b528a07c6810670,-44
b4c8c0b52049e4de,-59
de81d543721249f6,-46
9fcccaab3f956f66,-47
a58db253434c6759,-44
7eb3bed60a67f44d,-36
b4c8c0b52049e4de,-77
4af6994df3a900b9,-68
fc337481622c4dc8,-46
9fcccaab3f956f66,-46
a58db253434c6759,-46
7eb3bed60a67f44d,-44
4b528a07c6810670,-45
b4c8c0b52049e4de,-74
fc337481622c4dc8,-46
de81d543721249f6,-46
9fcccaab3f956f66,-45
4b528a07c6810670,-46
b4c8c0b52049e4de,-70
fc337481622c4dc8,-44
de81d543721249f6,-48
9fcccaab3f956f66,-45
