idEstimote,Timestamp,Battery,Rssi,Temperature,zone
7eb3bed60a67f44d,-60
a58db253434c6759,-45
b4c8c0b52049e4de,-90
fc337481622c4dc8,-56
9fcccaab3f956f66,-64
de81d543721249f6,-65
7eb3bed60a67f44d,-43
a58db253434c6759,-74
b4c8c0b52049e4de,-83
4b528a07c6810670,-64
fc337481622c4dc8,-51
9fcccaab3f956f66,-69
de81d543721249f6,-62
a58db253434c6759,-46
4b528a07c6810670,-62
fc337481622c4dc8,-57
9fcccaab3f956f66,-41
de81d543721249f6,-53
7eb3bed60a67f44d,-42
4b528a07c6810670,-49
9fcccaab3f956f66,-41
de81d543721249f6,-44
7eb3bed60a67f44d,-42
a58db253434c6759,-45
b4c8c0b52049e4de,-72
4b528a07c6810670,-45
fc337481622c4dc8,-57
de81d543721249f6,-55
7eb3bed60a67f44d,-55
4b528a07c6810670,-50
de81d543721249f6,-44
a58db253434c6759,-46
b4c8c0b52049e4de,-76
4b528a07c6810670,-45
fc337481622c4dc8,-51
9fcccaab3f956f66,-47
7eb3bed60a67f44d,-42
a58db253434c6759,-45
b4c8c0b52049e4de,-68
4b528a07c6810670,-44
fc337481622c4dc8,-56
7eb3bed60a67f44d,-50
a58db253434c6759,-45
4b528a07c6810670,-45
9fcccaab3f956f66,-47
a58db253434c6759,-43
4b528a07c6810670,-45
fc337481622c4dc8,-47
9fcccaab3f956f66,-43
de81d543721249f6,-44
c0c71c5bf7651852,-71
a58db253434c6759,-43
4b528a07c6810670,-46
fc337481622c4dc8,-51
9fcccaab3f956f66,-46
de81d543721249f6,-45
7eb3bed60a67f44d,-43
a58db253434c6759,-43
4b528a07c6810670,-44
fc337481622c4dc8,-56
de81d543721249f6,-44
7eb3bed60a67f44d,-52
a58db253434c6759,-45
b4c8c0b52049e4de,-75
4b528a07c6810670,-45
9fcccaab3f956f66,-46
de81d543721249f6,-53
7eb3bed60a67f44d,-43
a58db253434c6759,-46
fc337481622c4dc8,-56
9fcccaab3f956f66,-53
de81d543721249f6,-46
7eb3bed60a67f44d,-44
a58db253434c6759,-43
b4c8c0b52049e4de,-71
4b528a07c6810670,-49
fc337481622c4dc8,-47
9fcccaab3f956f66,-46
7eb3bed60a67f44d,-52
a58db253434c6759,-46
4b528a07c6810670,-46
fc337481622c4dc8,-57
9fcccaab3f956f66,-42
b4c8c0b52049e4de,-72
4b528a07c6810670,-49
fc337481622c4dc8,-50
9fcccaab3f956f66,-43
de81d543721249f6,-46
7eb3bed60a67f44d,-55
a58db253434c6759,-46
4b528a07c6810670,-46
fc337481622c4dc8,-56
9fcccaab3f956f66,-48
de81d543721249f6,-45
7eb3bed60a67f44d,-50
a58db253434c6759,-43
4b528a07c6810670,-45
9fcccaab3f956f66,-47
de81d543721249f6,-47
7eb3bed60a67f44d,-44
a58db253434c6759,-44
b4c8c0b52049e4de,-70
fc337481622c4dc8,-52
de81d543721249f6,-45
7eb3bed60a67f44d,-44
4b528a07c6810670,-49
b4c8c0b52049e4de,-74
fc337481622c4dc8,-47
9fcccaab3f956f66,-47
7eb3bed60a67f44d,-52
a58db253434c6759,-45
4b528a07c6810670,-49
fc337481622c4dc8,-51
9fcccaab3f956f66,-42
de81d543721249f6,-55
a58db253434c6759,-45
4b528a07c6810670,-49
fc337481622c4dc8,-56
9fcccaab3f956f66,-48
de81d543721249f6,-45
7eb3bed60a67f44d,-51
a58db253434c6759,-47
b4c8c0b52049e4de,-68
4b528a07c6810670,-46
fc337481622c4dc8,-51
9fcccaab3f956f66,-42
de81d543721249f6,-54
7eb3bed60a67f44d,-50
a58db253434c6759,-43
4b528a07c6810670,-46
b4c8c0b52049e4de,-71
fc337481622c4dc8,-47
9fcccaab3f956f66,-47
de81d543721249f6,-46
7eb3bed60a67f44d,-52
4b528a07c6810670,-45
fc337481622c4dc8,-57
9fcccaab3f956f66,-54
7eb3bed60a67f44d,-43
a58db253434c6759,-45
4b528a07c6810670,-46
fc337481622c4dc8,-50
9fcccaab3f956f66,-42
7eb3bed60a67f44d,-49
a58db253434c6759,-43
4b528a07c6810670,-45
b4c8c0b52049e4de,-72
fc337481622c4dc8,-47
9fcccaab3f956f66,-48
7eb3bed60a67f44d,-49
a58db253434c6759,-47
4b528a07c6810670,-46
fc337481622c4dc8,-51
9fcccaab3f956f66,-42
359da2e3798189c9,-83
de81d543721249f6,-44
a58db253434c6759,-43
c0c71c5bf7651852,-71
4b528a07c6810670,-46
b4c8c0b52049e4de,-74
fc337481622c4dc8,-48
de81d543721249f6,-45
7eb3bed60a67f44d,-49
a58db253434c6759,-45
4b528a07c6810670,-49
b4c8c0b52049e4de,-77
fc337481622c4dc8,-58
9fcccaab3f956f66,-53
de81d543721249f6,-54
7eb3bed60a67f44d,-53
fc337481622c4dc8,-50
7eb3bed60a67f44d,-43
a58db253434c6759,-44
4b528a07c6810670,-48
b4c8c0b52049e4de,-69
fc337481622c4dc8,-48
9fcccaab3f956f66,-43
de81d543721249f6,-45
7eb3bed60a67f44d,-43
a58db253434c6759,-46
4b528a07c6810670,-46
fc337481622c4dc8,-47
9fcccaab3f956f66,-52
de81d543721249f6,-45
7eb3bed60a67f44d,-49
4b528a07c6810670,-46
fc337481622c4dc8,-57
9fcccaab3f956f66,-53
de81d543721249f6,-45
7eb3bed60a67f44d,-55
b4c8c0b52049e4de,-71
4b528a07c6810670,-47
fc337481622c4dc8,-50
de81d543721249f6,-53
7eb3bed60a67f44d,-43
a58db253434c6759,-45
4b528a07c6810670,-46
9fcccaab3f956f66,-47
de81d543721249f6,-44
7eb3bed60a67f44d,-52
a58db253434c6759,-43
4b528a07c6810670,-47
fc337481622c4dc8,-50
9fcccaab3f956f66,-48
de81d543721249f6,-44
7eb3bed60a67f44d,-43
4b528a07c6810670,-46
fc337481622c4dc8,-48
9fcccaab3f956f66,-42
de81d543721249f6,-53
7eb3bed60a67f44d,-54
a58db253434c6759,-47
4b528a07c6810670,-46
9fcccaab3f956f66,-47
de81d543721249f6,-53
7eb3bed60a67f44d,-48
a58db253434c6759,-45
4b528a07c6810670,-49
fc337481622c4dc8,-58
9fcccaab3f956f66,-52
de81d543721249f6,-44
a58db253434c6759,-47
fc337481622c4dc8,-47
9fcccaab3f956f66,-43
de81d543721249f6,-46
7eb3bed60a67f44d,-51
a58db253434c6759,-45
4b528a07c6810670,-49
b4c8c0b52049e4de,-73
fc337481622c4dc8,-59
9fcccaab3f956f66,-53
de81d543721249f6,-44
7eb3bed60a67f44d,-52
a58db253434c6759,-45
4b528a07c6810670,-46
fc337481622c4dc8,-50
9fcccaab3f956f66,-53
de81d543721249f6,-54
7eb3bed60a67f44d,-51
a58db253434c6759,-46
4b528a07c6810670,-49
