idEstimote,Timestamp,Battery,Rssi,Temperature,zone
4b528a07c6810670,-45
fc337481622c4dc8,-54
9fcccaab3f956f66,-42
7eb3bed60a67f44d,-54
de81d543721249f6,-43
fc337481622c4dc8,-50
9fcccaab3f956f66,-40
7eb3bed60a67f44d,-53
de81d543721249f6,-40
a58db253434c6759,-47
4b528a07c6810670,-48
9fcccaab3f956f66,-45
7eb3bed60a67f44d,-68
de81d543721249f6,-44
a58db253434c6759,-48
4b528a07c6810670,-53
fc337481622c4dc8,-46
9fcccaab3f956f66,-42
7eb3bed60a67f44d,-58
de81d543721249f6,-45
a58db253434c6759,-48
4b528a07c6810670,-52
fc337481622c4dc8,-49
9fcccaab3f956f66,-45
7eb3bed60a67f44d,-49
de81d543721249f6,-40
a58db253434c6759,-45
4b528a07c6810670,-44
fc337481622c4dc8,-46
7eb3bed60a67f44d,-57
de81d543721249f6,-45
a58db253434c6759,-48
b4c8c0b52049e4de,-73
fc337481622c4dc8,-50
9fcccaab3f956f66,-42
de81d543721249f6,-45
7eb3bed60a67f44d,-58
fc337481622c4dc8,-45
9fcccaab3f956f66,-40
de81d543721249f6,-40
7eb3bed60a67f44d,-55
a58db253434c6759,-45
4b528a07c6810670,-51
b4c8c0b52049e4de,-71
fc337481622c4dc8,-46
9fcccaab3f956f66,-42
de81d543721249f6,-44
7eb3bed60a67f44d,-50
a58db253434c6759,-48
4b528a07c6810670,-49
9fcccaab3f956f66,-42
de81d543721249f6,-46
7eb3bed60a67f44d,-53
a58db253434c6759,-49
4b528a07c6810670,-53
fc337481622c4dc8,-50
9fcccaab3f956f66,-42
7eb3bed60a67f44d,-60
a58db253434c6759,-47
4b528a07c6810670,-44
fc337481622c4dc8,-59
9fcccaab3f956f66,-40
de81d543721249f6,-40
a58db253434c6759,-46
4b528a07c6810670,-44
fc337481622c4dc8,-46
9fcccaab3f956f66,-44
de81d543721249f6,-43
7eb3bed60a67f44d,-51
a58db253434c6759,-46
4b528a07c6810670,-45
fc337481622c4dc8,-49
de81d543721249f6,-40
a58db253434c6759,-47
4b528a07c6810670,-53
fc337481622c4dc8,-55
9fcccaab3f956f66,-43
de81d543721249f6,-43
7eb3bed60a67f44d,-62
a58db253434c6759,-48
4b528a07c6810670,-48
fc337481622c4dc8,-49
9fcccaab3f956f66,-44
de81d543721249f6,-44
7eb3bed60a67f44d,-61
a58db253434c6759,-47
4b528a07c6810670,-52
fc337481622c4dc8,-55
9fcccaab3f956f66,-40
de81d543721249f6,-39
7eb3bed60a67f44d,-56
a58db253434c6759,-47
b4c8c0b52049e4de,-74
fc337481622c4dc8,-56
de81d543721249f6,-46
7eb3bed60a67f44d,-49
