idEstimote,Timestamp,Battery,Rssi,Temperature,zone
b4c8c0b52049e4de,-77
4b528a07c6810670,-50
fc337481622c4dc8,-46
9fcccaab3f956f66,-51
de81d543721249f6,-44
7eb3bed60a67f44d,-49
fc337481622c4dc8,-58
9fcccaab3f956f66,-47
de81d543721249f6,-45
a58db253434c6759,-44
7eb3bed60a67f44d,-49
b4c8c0b52049e4de,-76
4b528a07c6810670,-45
fc337481622c4dc8,-49
9fcccaab3f956f66,-52
de81d543721249f6,-47
a58db253434c6759,-47
7eb3bed60a67f44d,-41
fc337481622c4dc8,-47
9fcccaab3f956f66,-42
de81d543721249f6,-46
7eb3bed60a67f44d,-53
4b528a07c6810670,-46
fc337481622c4dc8,-57
9fcccaab3f956f66,-52
de81d543721249f6,-44
7eb3bed60a67f44d,-54
fc337481622c4dc8,-50
9fcccaab3f956f66,-42
de81d543721249f6,-45
a58db253434c6759,-47
7eb3bed60a67f44d,-49
4b528a07c6810670,-50
9fcccaab3f956f66,-53
de81d543721249f6,-52
a58db253434c6759,-44
7eb3bed60a67f44d,-53
b4c8c0b52049e4de,-76
fc337481622c4dc8,-49
7eb3bed60a67f44d,-48
b4c8c0b52049e4de,-72
4b528a07c6810670,-45
fc337481622c4dc8,-62
9fcccaab3f956f66,-52
de81d543721249f6,-57
7eb3bed60a67f44d,-51
b4c8c0b52049e4de,-77
4b528a07c6810670,-45
fc337481622c4dc8,-46
de81d543721249f6,-47
a58db253434c6759,-43
7eb3bed60a67f44d,-42
b4c8c0b52049e4de,-72
4b528a07c6810670,-45
fc337481622c4dc8,-51
9fcccaab3f956f66,-50
de81d543721249f6,-44
a58db253434c6759,-46
7eb3bed60a67f44d,-51
b4c8c0b52049e4de,-72
4b528a07c6810670,-45
9fcccaab3f956f66,-45
a58db253434c6759,-43
7eb3bed60a67f44d,-52
b4c8c0b52049e4de,-78
4b528a07c6810670,-47
fc337481622c4dc8,-48
9fcccaab3f956f66,-42
7eb3bed60a67f44d,-42
fc337481622c4dc8,-46
9fcccaab3f956f66,-53
a58db253434c6759,-46
7eb3bed60a67f44d,-48
b4c8c0b52049e4de,-70
4b528a07c6810670,-46
fc337481622c4dc8,-47
9fcccaab3f956f66,-42
de81d543721249f6,-53
a58db253434c6759,-43
7eb3bed60a67f44d,-53
4b528a07c6810670,-45
9fcccaab3f956f66,-52
a58db253434c6759,-43
7eb3bed60a67f44d,-53
4b528a07c6810670,-45
fc337481622c4dc8,-49
