idEstimote,Timestamp,Battery,Rssi,Temperature,zone
9fcccaab3f956f66,-51
359da2e3798189c9,-80
a58db253434c6759,-42
4b528a07c6810670,-44
b4c8c0b52049e4de,-68
fc337481622c4dc8,-43
9fcccaab3f956f66,-51
de81d543721249f6,-48
a58db253434c6759,-41
7eb3bed60a67f44d,-43
4af6994df3a900b9,-77
4b528a07c6810670,-50
b4c8c0b52049e4de,-67
fc337481622c4dc8,-48
9fcccaab3f956f66,-41
de81d543721249f6,-44
7eb3bed60a67f44d,-45
4b528a07c6810670,-50
fc337481622c4dc8,-48
9fcccaab3f956f66,-45
de81d543721249f6,-46
4af6994df3a900b9,-74
359da2e3798189c9,-77
a58db253434c6759,-41
7eb3bed60a67f44d,-48
4b528a07c6810670,-61
b4c8c0b52049e4de,-82
fc337481622c4dc8,-67
9fcccaab3f956f66,-51
de81d543721249f6,-44
359da2e3798189c9,-95
a58db253434c6759,-59
7eb3bed60a67f44d,-43
4b528a07c6810670,-65
b4c8c0b52049e4de,-85
fc337481622c4dc8,-65
9fcccaab3f956f66,-66
de81d543721249f6,-46
359da2e3798189c9,-94
a58db253434c6759,-59
fc337481622c4dc8,-65
9fcccaab3f956f66,-61
de81d543721249f6,-44
a58db253434c6759,-41
7eb3bed60a67f44d,-43
4b528a07c6810670,-50
b4c8c0b52049e4de,-68
fc337481622c4dc8,-43
4af6994df3a900b9,-77
de81d543721249f6,-46
359da2e3798189c9,-76
7eb3bed60a67f44d,-44
b4c8c0b52049e4de,-69
fc337481622c4dc8,-49
9fcccaab3f956f66,-41
de81d543721249f6,-46
4b528a07c6810670,-43
b4c8c0b52049e4de,-68
4af6994df3a900b9,-78
9fcccaab3f956f66,-51
de81d543721249f6,-48
a58db253434c6759,-43
7eb3bed60a67f44d,-48
4b528a07c6810670,-47
b4c8c0b52049e4de,-71
fc337481622c4dc8,-48
4af6994df3a900b9,-78
9fcccaab3f956f66,-41
a58db253434c6759,-41
359da2e3798189c9,-79
7eb3bed60a67f44d,-43
4b528a07c6810670,-49
b4c8c0b52049e4de,-65
fc337481622c4dc8,-46
9fcccaab3f956f66,-43
de81d543721249f6,-44
a58db253434c6759,-42
4b528a07c6810670,-43
9fcccaab3f956f66,-51
de81d543721249f6,-45
a58db253434c6759,-43
359da2e3798189c9,-81
4b528a07c6810670,-49
b4c8c0b52049e4de,-67
c0c71c5bf7651852,-77
fc337481622c4dc8,-50
9fcccaab3f956f66,-41
a58db253434c6759,-41
359da2e3798189c9,-81
7eb3bed60a67f44d,-43
4b528a07c6810670,-47
b4c8c0b52049e4de,-71
9fcccaab3f956f66,-57
a58db253434c6759,-43
7eb3bed60a67f44d,-42
4b528a07c6810670,-43
b4c8c0b52049e4de,-74
fc337481622c4dc8,-43
9fcccaab3f956f66,-39
de81d543721249f6,-45
a58db253434c6759,-41
359da2e3798189c9,-82
7eb3bed60a67f44d,-49
4b528a07c6810670,-51
b4c8c0b52049e4de,-69
fc337481622c4dc8,-43
9fcccaab3f956f66,-42
de81d543721249f6,-46
a58db253434c6759,-44
7eb3bed60a67f44d,-41
4b528a07c6810670,-43
b4c8c0b52049e4de,-68
9fcccaab3f956f66,-40
359da2e3798189c9,-80
7eb3bed60a67f44d,-48
4b528a07c6810670,-44
b4c8c0b52049e4de,-67
9fcccaab3f956f66,-40
a58db253434c6759,-44
7eb3bed60a67f44d,-50
4af6994df3a900b9,-79
4b528a07c6810670,-49
b4c8c0b52049e4de,-68
fc337481622c4dc8,-43
9fcccaab3f956f66,-39
de81d543721249f6,-47
a58db253434c6759,-44
7eb3bed60a67f44d,-42
4b528a07c6810670,-50
b4c8c0b52049e4de,-73
fc337481622c4dc8,-48
9fcccaab3f956f66,-40
de81d543721249f6,-43
a58db253434c6759,-45
7eb3bed60a67f44d,-45
4b528a07c6810670,-46
b4c8c0b52049e4de,-71
fc337481622c4dc8,-43
9fcccaab3f956f66,-41
de81d543721249f6,-46
359da2e3798189c9,-81
a58db253434c6759,-40
4b528a07c6810670,-43
9fcccaab3f956f66,-51
de81d543721249f6,-47
359da2e3798189c9,-77
a58db253434c6759,-44
4af6994df3a900b9,-78
7eb3bed60a67f44d,-45
4b528a07c6810670,-46
b4c8c0b52049e4de,-73
fc337481622c4dc8,-48
9fcccaab3f956f66,-42
4b528a07c6810670,-43
b4c8c0b52049e4de,-74
fc337481622c4dc8,-48
de81d543721249f6,-47
a58db253434c6759,-42
359da2e3798189c9,-81
7eb3bed60a67f44d,-45
4b528a07c6810670,-49
b4c8c0b52049e4de,-67
fc337481622c4dc8,-43
9fcccaab3f956f66,-41
de81d543721249f6,-47
