idEstimote,Battery,Rssi
7eb3bed60a67f44d,-56,80
917cd714e1103994,-76,63
de81d543721249f6,-56,79
9a97a9cd9ac398de,-50,67
359da2e3798189c9,-64,90
9fcccaab3f956f66,-58,93
fc337481622c4dc8,-57,84
e2d0d77756858a3c,-60,84
b4c8c0b52049e4de,-63,91
58a45c9d5037a520,-62,80
7eb3bed60a67f44d,-49,80
0d5c5b6ed855dbbc,-63,43
917cd714e1103994,-77,63
a58db253434c6759,-51,93
9a97a9cd9ac398de,-45,67
359da2e3798189c9,-68,90
9fcccaab3f956f66,-52,93
4b528a07c6810670,-68,80
b4c8c0b52049e4de,-66,91
58a45c9d5037a520,-65,80
7eb3bed60a67f44d,-49,80
dbde4e323567f381,-73,99
0d5c5b6ed855dbbc,-70,43
917cd714e1103994,-55,63
4af6994df3a900b9,-66,77
a58db253434c6759,-43,93
9a97a9cd9ac398de,-52,67
9fcccaab3f956f66,-59,93
fc337481622c4dc8,-52,84
4b528a07c6810670,-49,80
58a45c9d5037a520,-74,80
b4c8c0b52049e4de,-63,91
7eb3bed60a67f44d,-49,80
dbde4e323567f381,-71,99
0d5c5b6ed855dbbc,-62,43
917cd714e1103994,-53,63
a58db253434c6759,-50,93
de81d543721249f6,-56,79
9a97a9cd9ac398de,-45,67
9fcccaab3f956f66,-51,93
e2d0d77756858a3c,-59,84
b4c8c0b52049e4de,-58,91
7eb3bed60a67f44d,-48,80
0d5c5b6ed855dbbc,-69,43
917cd714e1103994,-79,63
9a97a9cd9ac398de,-44,67
9fcccaab3f956f66,-57,93
e2d0d77756858a3c,-64,84
4b528a07c6810670,-50,80
b4c8c0b52049e4de,-62,91
58a45c9d5037a520,-68,80
7eb3bed60a67f44d,-49,80
dbde4e323567f381,-73,99
0d5c5b6ed855dbbc,-71,43
4af6994df3a900b9,-67,77
de81d543721249f6,-55,79
9a97a9cd9ac398de,-49,67
359da2e3798189c9,-61,90
9fcccaab3f956f66,-51,93
fc337481622c4dc8,-53,84
e2d0d77756858a3c,-59,84
4b528a07c6810670,-50,80
b4c8c0b52049e4de,-57,91
7eb3bed60a67f44d,-49,80
0d5c5b6ed855dbbc,-62,43
4af6994df3a900b9,-75,77
de81d543721249f6,-66,79
a58db253434c6759,-49,93
9a97a9cd9ac398de,-49,67
359da2e3798189c9,-65,90
fc337481622c4dc8,-56,84
e2d0d77756858a3c,-61,84
58a45c9d5037a520,-71,80
b4c8c0b52049e4de,-60,91
7eb3bed60a67f44d,-49,80
dbde4e323567f381,-79,99
0d5c5b6ed855dbbc,-73,43
