idEstimote,Battery,Rssi
4b528a07c6810670,-54,80
dbde4e323567f381,-80,99
58a45c9d5037a520,-69,80
917cd714e1103994,-53,63
de81d543721249f6,-53,79
4af6994df3a900b9,-67,77
9a97a9cd9ac398de,-55,67
a58db253434c6759,-46,93
359da2e3798189c9,-68,90
9fcccaab3f956f66,-59,93
e2d0d77756858a3c,-68,84
fc337481622c4dc8,-45,84
4b528a07c6810670,-55,80
b4c8c0b52049e4de,-71,91
7eb3bed60a67f44d,-46,80
dbde4e323567f381,-67,99
58a45c9d5037a520,-76,80
917cd714e1103994,-65,63
4af6994df3a900b9,-71,77
9a97a9cd9ac398de,-57,67
a58db253434c6759,-45,93
359da2e3798189c9,-59,90
9fcccaab3f956f66,-55,93
fc337481622c4dc8,-60,84
b4c8c0b52049e4de,-70,91
7eb3bed60a67f44d,-57,80
dbde4e323567f381,-71,99
917cd714e1103994,-55,63
a58db253434c6759,-46,93
359da2e3798189c9,-64,90
9fcccaab3f956f66,-55,93
e2d0d77756858a3c,-59,84
fc337481622c4dc8,-52,84
4b528a07c6810670,-55,80
7eb3bed60a67f44d,-54,80
dbde4e323567f381,-67,99
58a45c9d5037a520,-75,80
917cd714e1103994,-69,63
de81d543721249f6,-50,79
4af6994df3a900b9,-71,77
a58db253434c6759,-45,93
359da2e3798189c9,-60,90
fc337481622c4dc8,-62,84
b4c8c0b52049e4de,-67,91
7eb3bed60a67f44d,-55,80
dbde4e323567f381,-74,99
58a45c9d5037a520,-75,80
917cd714e1103994,-51,63
de81d543721249f6,-52,79
9a97a9cd9ac398de,-57,67
a58db253434c6759,-46,93
359da2e3798189c9,-61,90
4b528a07c6810670,-59,80
b4c8c0b52049e4de,-64,91
7eb3bed60a67f44d,-54,80
dbde4e323567f381,-77,99
58a45c9d5037a520,-67,80
de81d543721249f6,-52,79
a58db253434c6759,-46,93
359da2e3798189c9,-65,90
e2d0d77756858a3c,-59,84
4b528a07c6810670,-53,80
b4c8c0b52049e4de,-69,91
7eb3bed60a67f44d,-57,80
917cd714e1103994,-64,63
4af6994df3a900b9,-71,77
de81d543721249f6,-59,79
9a97a9cd9ac398de,-57,67
9fcccaab3f956f66,-54,93
e2d0d77756858a3c,-60,84
fc337481622c4dc8,-47,84
4b528a07c6810670,-55,80
b4c8c0b52049e4de,-69,91
7eb3bed60a67f44d,-55,80
dbde4e323567f381,-79,99
58a45c9d5037a520,-66,80
917cd714e1103994,-67,63
de81d543721249f6,-69,79
9a97a9cd9ac398de,-71,67
a58db253434c6759,-62,93
359da2e3798189c9,-65,90
e2d0d77756858a3c,-67,84
4b528a07c6810670,-60,80
b4c8c0b52049e4de,-79,91
dbde4e323567f381,-70,99
58a45c9d5037a520,-90,80
0d5c5b6ed855dbbc,-70,43
de81d543721249f6,-67,79
4af6994df3a900b9,-80,77
4b528a07c6810670,-53,80
b4c8c0b52049e4de,-80,91
7eb3bed60a67f44d,-74,80
dbde4e323567f381,-78,99
58a45c9d5037a520,-81,80
917cd714e1103994,-68,63
de81d543721249f6,-70,79
a58db253434c6759,-56,93
9fcccaab3f956f66,-70,93
e2d0d77756858a3c,-65,84
fc337481622c4dc8,-81,84
4b528a07c6810670,-62,80
b4c8c0b52049e4de,-83,91
7eb3bed60a67f44d,-72,80
917cd714e1103994,-66,63
4af6994df3a900b9,-61,77
de81d543721249f6,-61,79
9a97a9cd9ac398de,-57,67
359da2e3798189c9,-63,90
9fcccaab3f956f66,-57,93
e2d0d77756858a3c,-59,84
fc337481622c4dc8,-46,84
b4c8c0b52049e4de,-63,91
7eb3bed60a67f44d,-56,80
dbde4e323567f381,-75,99
58a45c9d5037a520,-69,80
917cd714e1103994,-52,63
de81d543721249f6,-50,79
9a97a9cd9ac398de,-53,67
a58db253434c6759,-51,93
e2d0d77756858a3c,-57,84
fc337481622c4dc8,-58,84
4b528a07c6810670,-64,80
b4c8c0b52049e4de,-68,91
7eb3bed60a67f44d,-59,80
dbde4e323567f381,-67,99
58a45c9d5037a520,-75,80
917cd714e1103994,-55,63
4af6994df3a900b9,-60,77
de81d543721249f6,-53,79
a58db253434c6759,-45,93
e2d0d77756858a3c,-65,84
fc337481622c4dc8,-52,84
b4c8c0b52049e4de,-70,91
dbde4e323567f381,-68,99
58a45c9d5037a520,-69,80
4af6994df3a900b9,-67,77
de81d543721249f6,-53,79
9a97a9cd9ac398de,-55,67
a58db253434c6759,-56,93
e2d0d77756858a3c,-59,84
fc337481622c4dc8,-61,84
4b528a07c6810670,-57,80
58a45c9d5037a520,-71,80
