idEstimote,Battery,Rssi
58a45c9d5037a520,-82,80
dbde4e323567f381,-73,99
de81d543721249f6,-62,79
4af6994df3a900b9,-73,77
0d5c5b6ed855dbbc,-92,43
359da2e3798189c9,-74,90
9a97a9cd9ac398de,-55,67
a58db253434c6759,-66,93
9fcccaab3f956f66,-69,93
fc337481622c4dc8,-75,84
917cd714e1103994,-58,63
7eb3bed60a67f44d,-71,80
58a45c9d5037a520,-60,80
de81d543721249f6,-77,79
0d5c5b6ed855dbbc,-81,43
9a97a9cd9ac398de,-72,67
a58db253434c6759,-71,93
9fcccaab3f956f66,-67,93
fc337481622c4dc8,-62,84
917cd714e1103994,-55,63
4b528a07c6810670,-70,80
dbde4e323567f381,-90,99
4af6994df3a900b9,-85,77
0d5c5b6ed855dbbc,-89,43
9a97a9cd9ac398de,-71,67
a58db253434c6759,-72,93
9fcccaab3f956f66,-73,93
fc337481622c4dc8,-41,84
917cd714e1103994,-58,63
4b528a07c6810670,-59,80
b4c8c0b52049e4de,-80,91
7eb3bed60a67f44d,-72,80
58a45c9d5037a520,-69,80
de81d543721249f6,-68,79
4af6994df3a900b9,-75,77
359da2e3798189c9,-64,90
9a97a9cd9ac398de,-58,67
a58db253434c6759,-49,93
9fcccaab3f956f66,-51,93
fc337481622c4dc8,-44,84
917cd714e1103994,-55,63
4b528a07c6810670,-62,80
7eb3bed60a67f44d,-57,80
b4c8c0b52049e4de,-59,91
e2d0d77756858a3c,-59,84
de81d543721249f6,-59,79
4af6994df3a900b9,-65,77
359da2e3798189c9,-58,90
a58db253434c6759,-56,93
9fcccaab3f956f66,-55,93
fc337481622c4dc8,-40,84
917cd714e1103994,-59,63
4b528a07c6810670,-59,80
7eb3bed60a67f44d,-71,80
b4c8c0b52049e4de,-70,91
e2d0d77756858a3c,-70,84
4af6994df3a900b9,-67,77
9a97a9cd9ac398de,-55,67
9fcccaab3f956f66,-57,93
fc337481622c4dc8,-44,84
4b528a07c6810670,-59,80
7eb3bed60a67f44d,-73,80
e2d0d77756858a3c,-62,84
dbde4e323567f381,-78,99
de81d543721249f6,-67,79
4af6994df3a900b9,-70,77
359da2e3798189c9,-64,90
0d5c5b6ed855dbbc,-69,43
a58db253434c6759,-49,93
fc337481622c4dc8,-40,84
4b528a07c6810670,-59,80
58a45c9d5037a520,-61,80
dbde4e323567f381,-73,99
de81d543721249f6,-53,79
4af6994df3a900b9,-74,77
0d5c5b6ed855dbbc,-72,43
a58db253434c6759,-56,93
9fcccaab3f956f66,-52,93
fc337481622c4dc8,-41,84
b4c8c0b52049e4de,-59,91
7eb3bed60a67f44d,-73,80
e2d0d77756858a3c,-60,84
58a45c9d5037a520,-85,80
dbde4e323567f381,-78,99
de81d543721249f6,-69,79
0d5c5b6ed855dbbc,-75,43
9a97a9cd9ac398de,-59,67
9fcccaab3f956f66,-56,93
fc337481622c4dc8,-44,84
917cd714e1103994,-59,63
7eb3bed60a67f44d,-71,80
