idEstimote,Battery,Rssi
dbde4e323567f381,-78,99
a58db253434c6759,-56,93
de81d543721249f6,-78,79
359da2e3798189c9,-47,90
fc337481622c4dc8,-63,84
e2d0d77756858a3c,-51,84
9a97a9cd9ac398de,-65,67
dbde4e323567f381,-69,99
58a45c9d5037a520,-56,80
a58db253434c6759,-65,93
4af6994df3a900b9,-63,77
9fcccaab3f956f66,-59,93
359da2e3798189c9,-47,90
fc337481622c4dc8,-64,84
4b528a07c6810670,-57,80
7eb3bed60a67f44d,-56,80
dbde4e323567f381,-73,99
0d5c5b6ed855dbbc,-63,43
917cd714e1103994,-55,63
de81d543721249f6,-61,79
4af6994df3a900b9,-63,77
9fcccaab3f956f66,-66,93
b4c8c0b52049e4de,-48,91
e2d0d77756858a3c,-54,84
7eb3bed60a67f44d,-59,80
917cd714e1103994,-69,63
4b528a07c6810670,-68,80
9a97a9cd9ac398de,-62,67
7eb3bed60a67f44d,-55,80
0d5c5b6ed855dbbc,-73,43
58a45c9d5037a520,-64,80
a58db253434c6759,-59,93
9fcccaab3f956f66,-88,93
b4c8c0b52049e4de,-49,91
9a97a9cd9ac398de,-64,67
dbde4e323567f381,-62,99
a58db253434c6759,-66,93
4af6994df3a900b9,-69,77
9fcccaab3f956f66,-69,93
fc337481622c4dc8,-59,84
b4c8c0b52049e4de,-44,91
4b528a07c6810670,-64,80
e2d0d77756858a3c,-55,84
9a97a9cd9ac398de,-63,67
7eb3bed60a67f44d,-60,80
58a45c9d5037a520,-56,80
0d5c5b6ed855dbbc,-70,43
a58db253434c6759,-60,93
4af6994df3a900b9,-59,77
359da2e3798189c9,-53,90
fc337481622c4dc8,-63,84
b4c8c0b52049e4de,-41,91
e2d0d77756858a3c,-57,84
9a97a9cd9ac398de,-60,67
7eb3bed60a67f44d,-53,80
0d5c5b6ed855dbbc,-67,43
8ce4d6e271cbcdec,-75,96
a58db253434c6759,-64,93
9fcccaab3f956f66,-63,93
359da2e3798189c9,-47,90
fc337481622c4dc8,-62,84
b4c8c0b52049e4de,-42,91
e2d0d77756858a3c,-60,84
0d5c5b6ed855dbbc,-62,43
a58db253434c6759,-61,93
de81d543721249f6,-94,79
4af6994df3a900b9,-67,77
fc337481622c4dc8,-64,84
b4c8c0b52049e4de,-42,91
9a97a9cd9ac398de,-64,67
dbde4e323567f381,-63,99
0d5c5b6ed855dbbc,-65,43
58a45c9d5037a520,-63,80
a58db253434c6759,-69,93
de81d543721249f6,-66,79
9fcccaab3f956f66,-62,93
359da2e3798189c9,-51,90
b4c8c0b52049e4de,-41,91
e2d0d77756858a3c,-59,84
9a97a9cd9ac398de,-65,67
dbde4e323567f381,-66,99
7eb3bed60a67f44d,-54,80
0d5c5b6ed855dbbc,-62,43
917cd714e1103994,-61,63
8ce4d6e271cbcdec,-76,96
de81d543721249f6,-62,79
4af6994df3a900b9,-58,77
b4c8c0b52049e4de,-43,91
4b528a07c6810670,-61,80
dbde4e323567f381,-62,99
7eb3bed60a67f44d,-57,80
0d5c5b6ed855dbbc,-68,43
a58db253434c6759,-70,93
de81d543721249f6,-67,79
fc337481622c4dc8,-64,84
b4c8c0b52049e4de,-41,91
4b528a07c6810670,-61,80
e2d0d77756858a3c,-55,84
9a97a9cd9ac398de,-60,67
7eb3bed60a67f44d,-54,80
0d5c5b6ed855dbbc,-62,43
917cd714e1103994,-61,63
a58db253434c6759,-61,93
4af6994df3a900b9,-66,77
9fcccaab3f956f66,-63,93
359da2e3798189c9,-48,90
b4c8c0b52049e4de,-42,91
e2d0d77756858a3c,-52,84
9a97a9cd9ac398de,-67,67
7eb3bed60a67f44d,-57,80
0d5c5b6ed855dbbc,-62,43
917cd714e1103994,-61,63
8ce4d6e271cbcdec,-72,96
de81d543721249f6,-61,79
fc337481622c4dc8,-64,84
b4c8c0b52049e4de,-41,91
dbde4e323567f381,-66,99
7eb3bed60a67f44d,-58,80
0d5c5b6ed855dbbc,-66,43
58a45c9d5037a520,-56,80
917cd714e1103994,-67,63
de81d543721249f6,-65,79
4af6994df3a900b9,-58,77
9fcccaab3f956f66,-61,93
359da2e3798189c9,-48,90
fc337481622c4dc8,-66,84
b4c8c0b52049e4de,-43,91
4b528a07c6810670,-66,80
e2d0d77756858a3c,-59,84
9a97a9cd9ac398de,-65,67
58a45c9d5037a520,-67,80
0d5c5b6ed855dbbc,-62,43
917cd714e1103994,-51,63
a58db253434c6759,-60,93
de81d543721249f6,-63,79
4af6994df3a900b9,-68,77
9fcccaab3f956f66,-64,93
359da2e3798189c9,-55,90
b4c8c0b52049e4de,-40,91
9a97a9cd9ac398de,-70,67
e2d0d77756858a3c,-52,84
58a45c9d5037a520,-62,80
0d5c5b6ed855dbbc,-68,43
a58db253434c6759,-70,93
de81d543721249f6,-61,79
4af6994df3a900b9,-69,77
359da2e3798189c9,-52,90
b4c8c0b52049e4de,-43,91
4b528a07c6810670,-75,80
9a97a9cd9ac398de,-60,67
e2d0d77756858a3c,-54,84
7eb3bed60a67f44d,-54,80
58a45c9d5037a520,-56,80
917cd714e1103994,-51,63
a58db253434c6759,-61,93
9fcccaab3f956f66,-62,93
359da2e3798189c9,-53,90
fc337481622c4dc8,-58,84
b4c8c0b52049e4de,-41,91
