idEstimote,Battery,Rssi
b4c8c0b52049e4de,-52,91
7eb3bed60a67f44d,-65,80
4b528a07c6810670,-73,80
dbde4e323567f381,-83,99
e2d0d77756858a3c,-40,84
58a45c9d5037a520,-62,80
917cd714e1103994,-50,63
de81d543721249f6,-60,79
fc337481622c4dc8,-57,84
4af6994df3a900b9,-67,77
9fcccaab3f956f66,-68,93
359da2e3798189c9,-53,90
4b528a07c6810670,-73,80
7eb3bed60a67f44d,-66,80
dbde4e323567f381,-62,99
e2d0d77756858a3c,-38,84
8ce4d6e271cbcdec,-82,96
58a45c9d5037a520,-61,80
917cd714e1103994,-57,63
0d5c5b6ed855dbbc,-59,43
a58db253434c6759,-65,93
fc337481622c4dc8,-63,84
4af6994df3a900b9,-74,77
9fcccaab3f956f66,-71,93
359da2e3798189c9,-56,90
b4c8c0b52049e4de,-52,91
4b528a07c6810670,-69,80
7eb3bed60a67f44d,-62,80
dbde4e323567f381,-78,99
58a45c9d5037a520,-65,80
0d5c5b6ed855dbbc,-60,43
de81d543721249f6,-57,79
a58db253434c6759,-68,93
fc337481622c4dc8,-80,84
4af6994df3a900b9,-77,77
9fcccaab3f956f66,-69,93
359da2e3798189c9,-55,90
7eb3bed60a67f44d,-58,80
9a97a9cd9ac398de,-68,67
e2d0d77756858a3c,-43,84
917cd714e1103994,-52,63
0d5c5b6ed855dbbc,-57,43
a58db253434c6759,-60,93
fc337481622c4dc8,-61,84
9fcccaab3f956f66,-71,93
359da2e3798189c9,-46,90
b4c8c0b52049e4de,-53,91
4b528a07c6810670,-69,80
9a97a9cd9ac398de,-69,67
58a45c9d5037a520,-62,80
917cd714e1103994,-56,63
0d5c5b6ed855dbbc,-56,43
de81d543721249f6,-60,79
fc337481622c4dc8,-56,84
9fcccaab3f956f66,-65,93
359da2e3798189c9,-55,90
7eb3bed60a67f44d,-58,80
dbde4e323567f381,-76,99
e2d0d77756858a3c,-40,84
8ce4d6e271cbcdec,-81,96
58a45c9d5037a520,-63,80
917cd714e1103994,-50,63
0d5c5b6ed855dbbc,-61,43
de81d543721249f6,-60,79
fc337481622c4dc8,-73,84
a58db253434c6759,-60,93
359da2e3798189c9,-57,90
b4c8c0b52049e4de,-54,91
7eb3bed60a67f44d,-65,80
4b528a07c6810670,-64,80
dbde4e323567f381,-78,99
9a97a9cd9ac398de,-65,67
e2d0d77756858a3c,-37,84
8ce4d6e271cbcdec,-80,96
917cd714e1103994,-49,63
0d5c5b6ed855dbbc,-59,43
de81d543721249f6,-56,79
fc337481622c4dc8,-61,84
a58db253434c6759,-67,93
9fcccaab3f956f66,-68,93
359da2e3798189c9,-45,90
b4c8c0b52049e4de,-54,91
4b528a07c6810670,-62,80
dbde4e323567f381,-73,99
9a97a9cd9ac398de,-68,67
e2d0d77756858a3c,-40,84
de81d543721249f6,-56,79
a58db253434c6759,-63,93
4af6994df3a900b9,-78,77
9fcccaab3f956f66,-69,93
359da2e3798189c9,-54,90
b4c8c0b52049e4de,-60,91
4b528a07c6810670,-70,80
dbde4e323567f381,-62,99
9a97a9cd9ac398de,-68,67
e2d0d77756858a3c,-37,84
917cd714e1103994,-56,63
72ea7a82e4a924fe,-76,76
de81d543721249f6,-58,79
a58db253434c6759,-70,93
9fcccaab3f956f66,-61,93
b4c8c0b52049e4de,-52,91
7eb3bed60a67f44d,-67,80
4b528a07c6810670,-69,80
e2d0d77756858a3c,-37,84
8ce4d6e271cbcdec,-83,96
917cd714e1103994,-56,63
de81d543721249f6,-56,79
fc337481622c4dc8,-61,84
a58db253434c6759,-61,93
b4c8c0b52049e4de,-58,91
4b528a07c6810670,-73,80
dbde4e323567f381,-79,99
e2d0d77756858a3c,-42,84
8ce4d6e271cbcdec,-82,96
58a45c9d5037a520,-69,80
de81d543721249f6,-54,79
fc337481622c4dc8,-68,84
a58db253434c6759,-69,93
9fcccaab3f956f66,-68,93
7eb3bed60a67f44d,-62,80
4b528a07c6810670,-64,80
dbde4e323567f381,-85,99
e2d0d77756858a3c,-40,84
9a97a9cd9ac398de,-68,67
58a45c9d5037a520,-53,80
917cd714e1103994,-59,63
0d5c5b6ed855dbbc,-58,43
de81d543721249f6,-59,79
fc337481622c4dc8,-56,84
a58db253434c6759,-70,93
9fcccaab3f956f66,-65,93
359da2e3798189c9,-54,90
7eb3bed60a67f44d,-67,80
dbde4e323567f381,-62,99
9a97a9cd9ac398de,-69,67
e2d0d77756858a3c,-37,84
0d5c5b6ed855dbbc,-61,43
917cd714e1103994,-52,63
fc337481622c4dc8,-74,84
a58db253434c6759,-62,93
b4c8c0b52049e4de,-55,91
7eb3bed60a67f44d,-59,80
4b528a07c6810670,-74,80
e2d0d77756858a3c,-43,84
0d5c5b6ed855dbbc,-56,43
917cd714e1103994,-50,63
de81d543721249f6,-57,79
fc337481622c4dc8,-58,84
4af6994df3a900b9,-71,77
9fcccaab3f956f66,-60,93
359da2e3798189c9,-55,90
b4c8c0b52049e4de,-59,91
7eb3bed60a67f44d,-59,80
dbde4e323567f381,-68,99
9a97a9cd9ac398de,-66,67
e2d0d77756858a3c,-38,84
