idEstimote,Battery,Rssi
e2d0d77756858a3c,-71,84
dbde4e323567f381,-78,99
4af6994df3a900b9,-81,77
0d5c5b6ed855dbbc,-77,43
359da2e3798189c9,-62,90
a58db253434c6759,-55,93
9fcccaab3f956f66,-53,93
fc337481622c4dc8,-39,84
917cd714e1103994,-64,63
4b528a07c6810670,-57,80
58a45c9d5037a520,-75,80
e2d0d77756858a3c,-56,84
dbde4e323567f381,-69,99
de81d543721249f6,-52,79
0d5c5b6ed855dbbc,-69,43
a58db253434c6759,-48,93
9fcccaab3f956f66,-54,93
fc337481622c4dc8,-36,84
917cd714e1103994,-59,63
58a45c9d5037a520,-69,80
b4c8c0b52049e4de,-65,91
e2d0d77756858a3c,-60,84
4af6994df3a900b9,-80,77
de81d543721249f6,-74,79
0d5c5b6ed855dbbc,-65,43
359da2e3798189c9,-77,90
a58db253434c6759,-51,93
9a97a9cd9ac398de,-58,67
fc337481622c4dc8,-39,84
917cd714e1103994,-60,63
4b528a07c6810670,-60,80
7eb3bed60a67f44d,-53,80
58a45c9d5037a520,-76,80
e2d0d77756858a3c,-65,84
de81d543721249f6,-52,79
0d5c5b6ed855dbbc,-74,43
9a97a9cd9ac398de,-57,67
a58db253434c6759,-50,93
fc337481622c4dc8,-38,84
4b528a07c6810670,-53,80
b4c8c0b52049e4de,-80,91
e2d0d77756858a3c,-61,84
0d5c5b6ed855dbbc,-66,43
de81d543721249f6,-53,79
fc337481622c4dc8,-36,84
4b528a07c6810670,-47,80
7eb3bed60a67f44d,-63,80
58a45c9d5037a520,-61,80
b4c8c0b52049e4de,-62,91
0d5c5b6ed855dbbc,-76,43
359da2e3798189c9,-58,90
9a97a9cd9ac398de,-58,67
a58db253434c6759,-55,93
9fcccaab3f956f66,-57,93
fc337481622c4dc8,-36,84
4b528a07c6810670,-63,80
7eb3bed60a67f44d,-59,80
58a45c9d5037a520,-62,80
0d5c5b6ed855dbbc,-67,43
de81d543721249f6,-62,79
359da2e3798189c9,-61,90
a58db253434c6759,-50,93
9a97a9cd9ac398de,-58,67
9fcccaab3f956f66,-53,93
fc337481622c4dc8,-36,84
917cd714e1103994,-57,63
4b528a07c6810670,-54,80
7eb3bed60a67f44d,-54,80
58a45c9d5037a520,-69,80
e2d0d77756858a3c,-56,84
0d5c5b6ed855dbbc,-75,43
de81d543721249f6,-52,79
a58db253434c6759,-51,93
9a97a9cd9ac398de,-56,67
fc337481622c4dc8,-36,84
917cd714e1103994,-60,63
4b528a07c6810670,-53,80
58a45c9d5037a520,-69,80
b4c8c0b52049e4de,-68,91
9a97a9cd9ac398de,-68,67
9fcccaab3f956f66,-52,93
917cd714e1103994,-67,63
4b528a07c6810670,-62,80
7eb3bed60a67f44d,-59,80
58a45c9d5037a520,-61,80
e2d0d77756858a3c,-61,84
0d5c5b6ed855dbbc,-78,43
de81d543721249f6,-74,79
a58db253434c6759,-54,93
9fcccaab3f956f66,-56,93
fc337481622c4dc8,-36,84
4b528a07c6810670,-53,80
58a45c9d5037a520,-70,80
dbde4e323567f381,-80,99
e2d0d77756858a3c,-56,84
0d5c5b6ed855dbbc,-70,43
4af6994df3a900b9,-82,77
de81d543721249f6,-53,79
a58db253434c6759,-49,93
9a97a9cd9ac398de,-68,67
9fcccaab3f956f66,-56,93
fc337481622c4dc8,-39,84
7eb3bed60a67f44d,-60,80
58a45c9d5037a520,-63,80
b4c8c0b52049e4de,-67,91
8ce4d6e271cbcdec,-86,96
e2d0d77756858a3c,-68,84
0d5c5b6ed855dbbc,-78,43
359da2e3798189c9,-61,90
a58db253434c6759,-48,93
9a97a9cd9ac398de,-57,67
9fcccaab3f956f66,-54,93
fc337481622c4dc8,-36,84
917cd714e1103994,-57,63
7eb3bed60a67f44d,-59,80
58a45c9d5037a520,-61,80
b4c8c0b52049e4de,-70,91
e2d0d77756858a3c,-62,84
4af6994df3a900b9,-78,77
de81d543721249f6,-52,79
359da2e3798189c9,-63,90
a58db253434c6759,-55,93
9a97a9cd9ac398de,-56,67
917cd714e1103994,-59,63
58a45c9d5037a520,-61,80
dbde4e323567f381,-68,99
e2d0d77756858a3c,-62,84
359da2e3798189c9,-60,90
9a97a9cd9ac398de,-56,67
a58db253434c6759,-51,93
917cd714e1103994,-68,63
b4c8c0b52049e4de,-69,91
dbde4e323567f381,-71,99
359da2e3798189c9,-70,90
a58db253434c6759,-54,93
9fcccaab3f956f66,-56,93
917cd714e1103994,-58,63
4b528a07c6810670,-61,80
7eb3bed60a67f44d,-53,80
b4c8c0b52049e4de,-71,91
e2d0d77756858a3c,-61,84
4af6994df3a900b9,-81,77
0d5c5b6ed855dbbc,-74,43
