idEstimote,Battery,Rssi
917cd714e1103994,-55,63
9fcccaab3f956f66,-67,93
359da2e3798189c9,-52,90
b4c8c0b52049e4de,-54,91
4b528a07c6810670,-61,80
7eb3bed60a67f44d,-57,80
dbde4e323567f381,-56,99
58a45c9d5037a520,-44,80
0d5c5b6ed855dbbc,-58,43
fc337481622c4dc8,-61,84
e2d0d77756858a3c,-58,84
de81d543721249f6,-66,79
917cd714e1103994,-55,63
9fcccaab3f956f66,-64,93
359da2e3798189c9,-53,90
4b528a07c6810670,-57,80
dbde4e323567f381,-59,99
58a45c9d5037a520,-44,80
0d5c5b6ed855dbbc,-58,43
fc337481622c4dc8,-58,84
8ce4d6e271cbcdec,-76,96
a58db253434c6759,-56,93
de81d543721249f6,-67,79
917cd714e1103994,-47,63
9fcccaab3f956f66,-62,93
359da2e3798189c9,-48,90
b4c8c0b52049e4de,-52,91
4b528a07c6810670,-62,80
dbde4e323567f381,-55,99
58a45c9d5037a520,-43,80
0d5c5b6ed855dbbc,-55,43
fc337481622c4dc8,-61,84
e2d0d77756858a3c,-53,84
9a97a9cd9ac398de,-57,67
a58db253434c6759,-58,93
de81d543721249f6,-64,79
4af6994df3a900b9,-66,77
359da2e3798189c9,-57,90
4b528a07c6810670,-61,80
7eb3bed60a67f44d,-65,80
dbde4e323567f381,-59,99
58a45c9d5037a520,-44,80
0d5c5b6ed855dbbc,-56,43
8ce4d6e271cbcdec,-72,96
9a97a9cd9ac398de,-61,67
a58db253434c6759,-55,93
9fcccaab3f956f66,-67,93
917cd714e1103994,-51,63
4b528a07c6810670,-57,80
7eb3bed60a67f44d,-56,80
58a45c9d5037a520,-46,80
0d5c5b6ed855dbbc,-56,43
fc337481622c4dc8,-61,84
e2d0d77756858a3c,-60,84
9a97a9cd9ac398de,-56,67
a58db253434c6759,-57,93
4af6994df3a900b9,-72,77
de81d543721249f6,-66,79
9fcccaab3f956f66,-69,93
917cd714e1103994,-51,63
359da2e3798189c9,-49,90
b4c8c0b52049e4de,-53,91
4b528a07c6810670,-61,80
7eb3bed60a67f44d,-56,80
dbde4e323567f381,-59,99
58a45c9d5037a520,-44,80
0d5c5b6ed855dbbc,-56,43
9a97a9cd9ac398de,-58,67
4af6994df3a900b9,-76,77
9fcccaab3f956f66,-63,93
917cd714e1103994,-52,63
4b528a07c6810670,-62,80
dbde4e323567f381,-55,99
58a45c9d5037a520,-45,80
fc337481622c4dc8,-59,84
e2d0d77756858a3c,-47,84
9a97a9cd9ac398de,-57,67
a58db253434c6759,-58,93
de81d543721249f6,-63,79
917cd714e1103994,-55,63
b4c8c0b52049e4de,-51,91
4b528a07c6810670,-56,80
7eb3bed60a67f44d,-57,80
58a45c9d5037a520,-43,80
e2d0d77756858a3c,-57,84
9a97a9cd9ac398de,-72,67
a58db253434c6759,-56,93
de81d543721249f6,-62,79
4af6994df3a900b9,-68,77
9fcccaab3f956f66,-67,93
917cd714e1103994,-47,63
359da2e3798189c9,-52,90
4b528a07c6810670,-61,80
dbde4e323567f381,-55,99
0d5c5b6ed855dbbc,-56,43
e2d0d77756858a3c,-48,84
a58db253434c6759,-57,93
de81d543721249f6,-68,79
917cd714e1103994,-55,63
359da2e3798189c9,-48,90
b4c8c0b52049e4de,-52,91
58a45c9d5037a520,-43,80
fc337481622c4dc8,-60,84
0d5c5b6ed855dbbc,-55,43
8ce4d6e271cbcdec,-72,96
9a97a9cd9ac398de,-61,67
a58db253434c6759,-58,93
de81d543721249f6,-62,79
4af6994df3a900b9,-65,77
9fcccaab3f956f66,-74,93
0d5c5b6ed855dbbc,-55,43
de81d543721249f6,-66,79
9fcccaab3f956f66,-67,93
917cd714e1103994,-51,63
359da2e3798189c9,-49,90
7eb3bed60a67f44d,-57,80
dbde4e323567f381,-55,99
0d5c5b6ed855dbbc,-57,43
e2d0d77756858a3c,-49,84
9a97a9cd9ac398de,-56,67
a58db253434c6759,-57,93
de81d543721249f6,-60,79
4af6994df3a900b9,-68,77
9fcccaab3f956f66,-62,93
917cd714e1103994,-55,63
359da2e3798189c9,-53,90
4b528a07c6810670,-59,80
7eb3bed60a67f44d,-56,80
fc337481622c4dc8,-62,84
0d5c5b6ed855dbbc,-56,43
a58db253434c6759,-57,93
4af6994df3a900b9,-78,77
917cd714e1103994,-48,63
b4c8c0b52049e4de,-52,91
4b528a07c6810670,-57,80
dbde4e323567f381,-72,99
8ce4d6e271cbcdec,-67,96
e2d0d77756858a3c,-49,84
9a97a9cd9ac398de,-78,67
a58db253434c6759,-72,93
de81d543721249f6,-79,79
4af6994df3a900b9,-81,77
9fcccaab3f956f66,-75,93
917cd714e1103994,-72,63
359da2e3798189c9,-70,90
4b528a07c6810670,-77,80
7eb3bed60a67f44d,-69,80
8ce4d6e271cbcdec,-71,96
e2d0d77756858a3c,-71,84
de81d543721249f6,-80,79
9fcccaab3f956f66,-62,93
917cd714e1103994,-64,63
359da2e3798189c9,-72,90
58a45c9d5037a520,-60,80
