idEstimote,Battery,Rssi
58a45c9d5037a520,-66,80
dbde4e323567f381,-76,99
0d5c5b6ed855dbbc,-72,43
4af6994df3a900b9,-71,77
de81d543721249f6,-52,79
9a97a9cd9ac398de,-61,67
fc337481622c4dc8,-48,84
917cd714e1103994,-55,63
4b528a07c6810670,-54,80
b4c8c0b52049e4de,-58,91
e2d0d77756858a3c,-59,84
58a45c9d5037a520,-72,80
dbde4e323567f381,-66,99
0d5c5b6ed855dbbc,-86,43
de81d543721249f6,-55,79
a58db253434c6759,-59,93
9fcccaab3f956f66,-53,93
9a97a9cd9ac398de,-68,67
fc337481622c4dc8,-51,84
917cd714e1103994,-58,63
7eb3bed60a67f44d,-60,80
e2d0d77756858a3c,-61,84
58a45c9d5037a520,-67,80
dbde4e323567f381,-80,99
de81d543721249f6,-53,79
359da2e3798189c9,-76,90
9a97a9cd9ac398de,-62,67
fc337481622c4dc8,-47,84
917cd714e1103994,-51,63
4b528a07c6810670,-52,80
b4c8c0b52049e4de,-58,91
7eb3bed60a67f44d,-56,80
e2d0d77756858a3c,-58,84
dbde4e323567f381,-69,99
0d5c5b6ed855dbbc,-69,43
a58db253434c6759,-58,93
359da2e3798189c9,-73,90
9fcccaab3f956f66,-60,93
9a97a9cd9ac398de,-61,67
fc337481622c4dc8,-48,84
917cd714e1103994,-55,63
7eb3bed60a67f44d,-51,80
e2d0d77756858a3c,-59,84
dbde4e323567f381,-75,99
4af6994df3a900b9,-73,77
de81d543721249f6,-56,79
9fcccaab3f956f66,-55,93
fc337481622c4dc8,-47,84
917cd714e1103994,-58,63
4b528a07c6810670,-53,80
0d5c5b6ed855dbbc,-68,43
de81d543721249f6,-52,79
9fcccaab3f956f66,-61,93
9a97a9cd9ac398de,-67,67
917cd714e1103994,-68,63
4b528a07c6810670,-70,80
7eb3bed60a67f44d,-50,80
58a45c9d5037a520,-86,80
e2d0d77756858a3c,-79,84
dbde4e323567f381,-94,99
0d5c5b6ed855dbbc,-72,43
de81d543721249f6,-71,79
a58db253434c6759,-67,93
9fcccaab3f956f66,-75,93
9a97a9cd9ac398de,-67,67
fc337481622c4dc8,-64,84
917cd714e1103994,-74,63
4b528a07c6810670,-68,80
7eb3bed60a67f44d,-85,80
b4c8c0b52049e4de,-74,91
58a45c9d5037a520,-83,80
e2d0d77756858a3c,-74,84
4af6994df3a900b9,-74,77
de81d543721249f6,-70,79
a58db253434c6759,-58,93
359da2e3798189c9,-58,90
9fcccaab3f956f66,-72,93
fc337481622c4dc8,-64,84
917cd714e1103994,-73,63
4b528a07c6810670,-68,80
58a45c9d5037a520,-79,80
e2d0d77756858a3c,-77,84
4af6994df3a900b9,-69,77
0d5c5b6ed855dbbc,-68,43
de81d543721249f6,-52,79
9a97a9cd9ac398de,-51,67
fc337481622c4dc8,-47,84
