idEstimote,Battery,Rssi
e2d0d77756858a3c,-68,84
4b528a07c6810670,-58,80
b4c8c0b52049e4de,-67,91
58a45c9d5037a520,-58,80
8ce4d6e271cbcdec,-84,96
4af6994df3a900b9,-60,77
0d5c5b6ed855dbbc,-68,43
917cd714e1103994,-57,63
359da2e3798189c9,-59,90
9a97a9cd9ac398de,-62,67
9fcccaab3f956f66,-61,93
7eb3bed60a67f44d,-57,80
b4c8c0b52049e4de,-60,91
58a45c9d5037a520,-77,80
0d5c5b6ed855dbbc,-71,43
de81d543721249f6,-56,79
917cd714e1103994,-53,63
a58db253434c6759,-44,93
9a97a9cd9ac398de,-57,67
4b528a07c6810670,-53,80
58a45c9d5037a520,-58,80
dbde4e323567f381,-68,99
4af6994df3a900b9,-62,77
de81d543721249f6,-53,79
917cd714e1103994,-50,63
a58db253434c6759,-45,93
359da2e3798189c9,-68,90
9a97a9cd9ac398de,-52,67
9fcccaab3f956f66,-59,93
e2d0d77756858a3c,-58,84
fc337481622c4dc8,-58,84
7eb3bed60a67f44d,-62,80
b4c8c0b52049e4de,-60,91
58a45c9d5037a520,-59,80
4af6994df3a900b9,-63,77
de81d543721249f6,-53,79
0d5c5b6ed855dbbc,-68,43
917cd714e1103994,-49,63
a58db253434c6759,-44,93
9fcccaab3f956f66,-51,93
e2d0d77756858a3c,-68,84
7eb3bed60a67f44d,-75,80
b4c8c0b52049e4de,-68,91
58a45c9d5037a520,-76,80
0d5c5b6ed855dbbc,-72,43
917cd714e1103994,-53,63
a58db253434c6759,-45,93
359da2e3798189c9,-59,90
9fcccaab3f956f66,-51,93
e2d0d77756858a3c,-58,84
fc337481622c4dc8,-58,84
4b528a07c6810670,-53,80
7eb3bed60a67f44d,-72,80
b4c8c0b52049e4de,-67,91
58a45c9d5037a520,-60,80
dbde4e323567f381,-78,99
8ce4d6e271cbcdec,-83,96
4af6994df3a900b9,-62,77
de81d543721249f6,-55,79
0d5c5b6ed855dbbc,-72,43
917cd714e1103994,-57,63
a58db253434c6759,-44,93
9a97a9cd9ac398de,-53,67
e2d0d77756858a3c,-71,84
fc337481622c4dc8,-58,84
4b528a07c6810670,-60,80
7eb3bed60a67f44d,-76,80
b4c8c0b52049e4de,-60,91
dbde4e323567f381,-64,99
4af6994df3a900b9,-62,77
de81d543721249f6,-48,79
9a97a9cd9ac398de,-56,67
e2d0d77756858a3c,-68,84
fc337481622c4dc8,-62,84
4b528a07c6810670,-59,80
b4c8c0b52049e4de,-64,91
7eb3bed60a67f44d,-57,80
58a45c9d5037a520,-60,80
de81d543721249f6,-53,79
0d5c5b6ed855dbbc,-71,43
917cd714e1103994,-53,63
9fcccaab3f956f66,-51,93
e2d0d77756858a3c,-73,84
fc337481622c4dc8,-57,84
4b528a07c6810670,-53,80
b4c8c0b52049e4de,-60,91
7eb3bed60a67f44d,-57,80
58a45c9d5037a520,-77,80
4af6994df3a900b9,-60,77
0d5c5b6ed855dbbc,-72,43
de81d543721249f6,-55,79
a58db253434c6759,-43,93
9a97a9cd9ac398de,-59,67
9fcccaab3f956f66,-65,93
4b528a07c6810670,-65,80
7eb3bed60a67f44d,-61,80
58a45c9d5037a520,-60,80
dbde4e323567f381,-80,99
4af6994df3a900b9,-62,77
0d5c5b6ed855dbbc,-65,43
de81d543721249f6,-53,79
917cd714e1103994,-50,63
a58db253434c6759,-46,93
fc337481622c4dc8,-58,84
58a45c9d5037a520,-87,80
0d5c5b6ed855dbbc,-84,43
a58db253434c6759,-63,93
9a97a9cd9ac398de,-81,67
4b528a07c6810670,-60,80
58a45c9d5037a520,-75,80
de81d543721249f6,-53,79
917cd714e1103994,-71,63
359da2e3798189c9,-59,90
9a97a9cd9ac398de,-68,67
e2d0d77756858a3c,-70,84
fc337481622c4dc8,-62,84
b4c8c0b52049e4de,-78,91
7eb3bed60a67f44d,-61,80
dbde4e323567f381,-81,99
de81d543721249f6,-55,79
917cd714e1103994,-73,63
a58db253434c6759,-61,93
359da2e3798189c9,-78,90
9a97a9cd9ac398de,-89,67
9fcccaab3f956f66,-75,93
e2d0d77756858a3c,-58,84
fc337481622c4dc8,-61,84
b4c8c0b52049e4de,-61,91
7eb3bed60a67f44d,-61,80
58a45c9d5037a520,-59,80
0d5c5b6ed855dbbc,-72,43
4af6994df3a900b9,-60,77
de81d543721249f6,-52,79
359da2e3798189c9,-64,90
9a97a9cd9ac398de,-52,67
b4c8c0b52049e4de,-69,91
7eb3bed60a67f44d,-61,80
58a45c9d5037a520,-59,80
0d5c5b6ed855dbbc,-69,43
4af6994df3a900b9,-62,77
de81d543721249f6,-48,79
917cd714e1103994,-53,63
9fcccaab3f956f66,-61,93
9a97a9cd9ac398de,-51,67
fc337481622c4dc8,-62,84
e2d0d77756858a3c,-67,84
4b528a07c6810670,-60,80
b4c8c0b52049e4de,-68,91
7eb3bed60a67f44d,-75,80
58a45c9d5037a520,-61,80
8ce4d6e271cbcdec,-84,96
0d5c5b6ed855dbbc,-73,43
de81d543721249f6,-55,79
4af6994df3a900b9,-62,77
917cd714e1103994,-57,63
359da2e3798189c9,-67,90
9a97a9cd9ac398de,-57,67
9fcccaab3f956f66,-62,93
e2d0d77756858a3c,-72,84
fc337481622c4dc8,-57,84
4b528a07c6810670,-54,80
7eb3bed60a67f44d,-56,80
58a45c9d5037a520,-60,80
0d5c5b6ed855dbbc,-71,43
de81d543721249f6,-56,79
917cd714e1103994,-54,63
a58db253434c6759,-46,93
359da2e3798189c9,-76,90
9a97a9cd9ac398de,-51,67
e2d0d77756858a3c,-71,84
fc337481622c4dc8,-57,84
4b528a07c6810670,-58,80
b4c8c0b52049e4de,-66,91
7eb3bed60a67f44d,-70,80
dbde4e323567f381,-77,99
0d5c5b6ed855dbbc,-72,43
4af6994df3a900b9,-67,77
917cd714e1103994,-53,63
a58db253434c6759,-45,93
359da2e3798189c9,-70,90
9a97a9cd9ac398de,-51,67
