idEstimote,Battery,Rssi
e2d0d77756858a3c,-60,84
fc337481622c4dc8,-56,84
b4c8c0b52049e4de,-59,91
4b528a07c6810670,-58,80
7eb3bed60a67f44d,-47,80
dbde4e323567f381,-73,99
58a45c9d5037a520,-60,80
8ce4d6e271cbcdec,-82,96
de81d543721249f6,-45,79
0d5c5b6ed855dbbc,-72,43
9a97a9cd9ac398de,-48,67
a58db253434c6759,-46,93
9fcccaab3f956f66,-51,93
fc337481622c4dc8,-57,84
7eb3bed60a67f44d,-47,80
dbde4e323567f381,-73,99
58a45c9d5037a520,-59,80
de81d543721249f6,-51,79
9a97a9cd9ac398de,-56,67
4af6994df3a900b9,-70,77
a58db253434c6759,-48,93
359da2e3798189c9,-60,90
b4c8c0b52049e4de,-59,91
4b528a07c6810670,-59,80
7eb3bed60a67f44d,-61,80
dbde4e323567f381,-69,99
de81d543721249f6,-45,79
a58db253434c6759,-46,93
359da2e3798189c9,-62,90
9fcccaab3f956f66,-53,93
e2d0d77756858a3c,-65,84
fc337481622c4dc8,-49,84
b4c8c0b52049e4de,-62,91
4b528a07c6810670,-59,80
7eb3bed60a67f44d,-47,80
58a45c9d5037a520,-60,80
917cd714e1103994,-49,63
de81d543721249f6,-51,79
a58db253434c6759,-47,93
359da2e3798189c9,-61,90
9fcccaab3f956f66,-46,93
fc337481622c4dc8,-49,84
7eb3bed60a67f44d,-47,80
dbde4e323567f381,-66,99
0d5c5b6ed855dbbc,-75,43
4af6994df3a900b9,-73,77
359da2e3798189c9,-59,90
9fcccaab3f956f66,-51,93
e2d0d77756858a3c,-60,84
fc337481622c4dc8,-49,84
4b528a07c6810670,-59,80
7eb3bed60a67f44d,-47,80
dbde4e323567f381,-69,99
58a45c9d5037a520,-59,80
de81d543721249f6,-51,79
4af6994df3a900b9,-87,77
a58db253434c6759,-47,93
9fcccaab3f956f66,-46,93
fc337481622c4dc8,-56,84
b4c8c0b52049e4de,-59,91
dbde4e323567f381,-72,99
de81d543721249f6,-50,79
4af6994df3a900b9,-73,77
359da2e3798189c9,-61,90
9fcccaab3f956f66,-51,93
e2d0d77756858a3c,-60,84
fc337481622c4dc8,-49,84
b4c8c0b52049e4de,-62,91
7eb3bed60a67f44d,-62,80
dbde4e323567f381,-69,99
917cd714e1103994,-49,63
58a45c9d5037a520,-61,80
9a97a9cd9ac398de,-55,67
a58db253434c6759,-47,93
359da2e3798189c9,-60,90
9fcccaab3f956f66,-46,93
e2d0d77756858a3c,-59,84
b4c8c0b52049e4de,-68,91
58a45c9d5037a520,-61,80
0d5c5b6ed855dbbc,-77,43
de81d543721249f6,-45,79
a58db253434c6759,-45,93
9a97a9cd9ac398de,-51,67
9fcccaab3f956f66,-47,93
e2d0d77756858a3c,-65,84
4b528a07c6810670,-58,80
7eb3bed60a67f44d,-63,80
dbde4e323567f381,-61,99
917cd714e1103994,-49,63
58a45c9d5037a520,-60,80
de81d543721249f6,-50,79
a58db253434c6759,-48,93
9a97a9cd9ac398de,-48,67
359da2e3798189c9,-60,90
9fcccaab3f956f66,-46,93
7eb3bed60a67f44d,-47,80
dbde4e323567f381,-69,99
917cd714e1103994,-55,63
58a45c9d5037a520,-59,80
0d5c5b6ed855dbbc,-71,43
de81d543721249f6,-50,79
9a97a9cd9ac398de,-48,67
a58db253434c6759,-48,93
359da2e3798189c9,-61,90
9fcccaab3f956f66,-52,93
fc337481622c4dc8,-49,84
4b528a07c6810670,-57,80
b4c8c0b52049e4de,-61,91
7eb3bed60a67f44d,-62,80
dbde4e323567f381,-72,99
917cd714e1103994,-49,63
58a45c9d5037a520,-59,80
0d5c5b6ed855dbbc,-76,43
de81d543721249f6,-46,79
a58db253434c6759,-45,93
359da2e3798189c9,-60,90
fc337481622c4dc8,-56,84
b4c8c0b52049e4de,-62,91
7eb3bed60a67f44d,-47,80
917cd714e1103994,-51,63
0d5c5b6ed855dbbc,-72,43
de81d543721249f6,-51,79
9a97a9cd9ac398de,-48,67
359da2e3798189c9,-70,90
9fcccaab3f956f66,-53,93
fc337481622c4dc8,-56,84
4b528a07c6810670,-57,80
dbde4e323567f381,-69,99
58a45c9d5037a520,-59,80
0d5c5b6ed855dbbc,-75,43
de81d543721249f6,-46,79
4af6994df3a900b9,-72,77
359da2e3798189c9,-61,90
9fcccaab3f956f66,-67,93
b4c8c0b52049e4de,-79,91
917cd714e1103994,-66,63
dbde4e323567f381,-85,99
0d5c5b6ed855dbbc,-88,43
de81d543721249f6,-62,79
4af6994df3a900b9,-88,77
9a97a9cd9ac398de,-64,67
359da2e3798189c9,-71,90
9fcccaab3f956f66,-53,93
e2d0d77756858a3c,-77,84
fc337481622c4dc8,-72,84
7eb3bed60a67f44d,-66,80
b4c8c0b52049e4de,-79,91
917cd714e1103994,-71,63
58a45c9d5037a520,-75,80
de81d543721249f6,-68,79
4af6994df3a900b9,-84,77
9a97a9cd9ac398de,-72,67
359da2e3798189c9,-61,90
a58db253434c6759,-48,93
e2d0d77756858a3c,-82,84
fc337481622c4dc8,-66,84
7eb3bed60a67f44d,-63,80
b4c8c0b52049e4de,-74,91
dbde4e323567f381,-82,99
58a45c9d5037a520,-59,80
0d5c5b6ed855dbbc,-72,43
de81d543721249f6,-45,79
4af6994df3a900b9,-74,77
9a97a9cd9ac398de,-48,67
359da2e3798189c9,-61,90
9fcccaab3f956f66,-46,93
e2d0d77756858a3c,-64,84
7eb3bed60a67f44d,-50,80
4b528a07c6810670,-59,80
dbde4e323567f381,-62,99
0d5c5b6ed855dbbc,-76,43
de81d543721249f6,-46,79
9a97a9cd9ac398de,-55,67
a58db253434c6759,-49,93
359da2e3798189c9,-70,90
9fcccaab3f956f66,-46,93
e2d0d77756858a3c,-60,84
fc337481622c4dc8,-56,84
7eb3bed60a67f44d,-62,80
b4c8c0b52049e4de,-59,91
917cd714e1103994,-55,63
dbde4e323567f381,-73,99
8ce4d6e271cbcdec,-80,96
58a45c9d5037a520,-60,80
de81d543721249f6,-51,79
9a97a9cd9ac398de,-55,67
4af6994df3a900b9,-72,77
359da2e3798189c9,-61,90
e2d0d77756858a3c,-80,84
fc337481622c4dc8,-49,84
4b528a07c6810670,-57,80
58a45c9d5037a520,-61,80
0d5c5b6ed855dbbc,-76,43
de81d543721249f6,-50,79
a58db253434c6759,-48,93
359da2e3798189c9,-62,90
9fcccaab3f956f66,-51,93
e2d0d77756858a3c,-82,84
fc337481622c4dc8,-55,84
b4c8c0b52049e4de,-62,91
7eb3bed60a67f44d,-47,80
917cd714e1103994,-55,63
de81d543721249f6,-51,79
9a97a9cd9ac398de,-48,67
4af6994df3a900b9,-72,77
359da2e3798189c9,-70,90
9fcccaab3f956f66,-46,93
e2d0d77756858a3c,-60,84
fc337481622c4dc8,-56,84
4b528a07c6810670,-57,80
b4c8c0b52049e4de,-59,91
7eb3bed60a67f44d,-62,80
917cd714e1103994,-49,63
dbde4e323567f381,-62,99
8ce4d6e271cbcdec,-80,96
58a45c9d5037a520,-62,80
de81d543721249f6,-50,79
