idEstimote,Battery,Rssi
359da2e3798189c9,-67,90
a58db253434c6759,-53,93
9a97a9cd9ac398de,-54,67
917cd714e1103994,-67,63
4b528a07c6810670,-50,80
7eb3bed60a67f44d,-59,80
b4c8c0b52049e4de,-63,91
e2d0d77756858a3c,-54,84
4af6994df3a900b9,-68,77
dbde4e323567f381,-76,99
0d5c5b6ed855dbbc,-84,43
359da2e3798189c9,-62,90
a58db253434c6759,-47,93
9fcccaab3f956f66,-71,93
917cd714e1103994,-56,63
4b528a07c6810670,-51,80
7eb3bed60a67f44d,-60,80
b4c8c0b52049e4de,-70,91
e2d0d77756858a3c,-74,84
58a45c9d5037a520,-61,80
4af6994df3a900b9,-72,77
dbde4e323567f381,-70,99
de81d543721249f6,-51,79
0d5c5b6ed855dbbc,-70,43
359da2e3798189c9,-64,90
9a97a9cd9ac398de,-54,67
fc337481622c4dc8,-49,84
4b528a07c6810670,-53,80
7eb3bed60a67f44d,-64,80
e2d0d77756858a3c,-54,84
58a45c9d5037a520,-68,80
4af6994df3a900b9,-67,77
dbde4e323567f381,-75,99
de81d543721249f6,-53,79
359da2e3798189c9,-61,90
a58db253434c6759,-47,93
9fcccaab3f956f66,-65,93
4b528a07c6810670,-61,80
e2d0d77756858a3c,-75,84
4af6994df3a900b9,-70,77
0d5c5b6ed855dbbc,-86,43
359da2e3798189c9,-62,90
9a97a9cd9ac398de,-54,67
4b528a07c6810670,-60,80
7eb3bed60a67f44d,-59,80
e2d0d77756858a3c,-54,84
b4c8c0b52049e4de,-71,91
4af6994df3a900b9,-72,77
8ce4d6e271cbcdec,-83,96
de81d543721249f6,-52,79
dbde4e323567f381,-77,99
0d5c5b6ed855dbbc,-62,43
359da2e3798189c9,-61,90
9fcccaab3f956f66,-73,93
fc337481622c4dc8,-49,84
917cd714e1103994,-56,63
4b528a07c6810670,-51,80
7eb3bed60a67f44d,-61,80
b4c8c0b52049e4de,-60,91
58a45c9d5037a520,-61,80
de81d543721249f6,-52,79
dbde4e323567f381,-70,99
a58db253434c6759,-51,93
9a97a9cd9ac398de,-54,67
fc337481622c4dc8,-51,84
917cd714e1103994,-57,63
4b528a07c6810670,-54,80
e2d0d77756858a3c,-76,84
b4c8c0b52049e4de,-64,91
4af6994df3a900b9,-67,77
0d5c5b6ed855dbbc,-62,43
359da2e3798189c9,-67,90
a58db253434c6759,-47,93
9fcccaab3f956f66,-56,93
fc337481622c4dc8,-55,84
917cd714e1103994,-69,63
4b528a07c6810670,-51,80
4af6994df3a900b9,-64,77
58a45c9d5037a520,-61,80
dbde4e323567f381,-77,99
a58db253434c6759,-53,93
9a97a9cd9ac398de,-53,67
fc337481622c4dc8,-49,84
917cd714e1103994,-56,63
7eb3bed60a67f44d,-61,80
e2d0d77756858a3c,-74,84
4af6994df3a900b9,-73,77
58a45c9d5037a520,-67,80
8ce4d6e271cbcdec,-85,96
de81d543721249f6,-53,79
a58db253434c6759,-53,93
9a97a9cd9ac398de,-55,67
4b528a07c6810670,-51,80
7eb3bed60a67f44d,-51,80
e2d0d77756858a3c,-54,84
b4c8c0b52049e4de,-68,91
58a45c9d5037a520,-61,80
dbde4e323567f381,-70,99
de81d543721249f6,-51,79
359da2e3798189c9,-62,90
a58db253434c6759,-53,93
9a97a9cd9ac398de,-60,67
fc337481622c4dc8,-55,84
917cd714e1103994,-55,63
4b528a07c6810670,-55,80
7eb3bed60a67f44d,-61,80
b4c8c0b52049e4de,-63,91
4af6994df3a900b9,-68,77
58a45c9d5037a520,-61,80
8ce4d6e271cbcdec,-82,96
de81d543721249f6,-52,79
0d5c5b6ed855dbbc,-62,43
359da2e3798189c9,-64,90
a58db253434c6759,-47,93
9a97a9cd9ac398de,-56,67
fc337481622c4dc8,-52,84
917cd714e1103994,-65,63
4b528a07c6810670,-50,80
7eb3bed60a67f44d,-59,80
e2d0d77756858a3c,-55,84
b4c8c0b52049e4de,-72,91
4af6994df3a900b9,-68,77
dbde4e323567f381,-69,99
de81d543721249f6,-53,79
0d5c5b6ed855dbbc,-70,43
9fcccaab3f956f66,-55,93
9a97a9cd9ac398de,-60,67
fc337481622c4dc8,-57,84
4b528a07c6810670,-62,80
7eb3bed60a67f44d,-61,80
