idEstimote,Battery,Rssi
7eb3bed60a67f44d,-57,80
58a45c9d5037a520,-64,80
0d5c5b6ed855dbbc,-62,43
a58db253434c6759,-64,93
4af6994df3a900b9,-72,77
9fcccaab3f956f66,-62,93
e2d0d77756858a3c,-69,84
dbde4e323567f381,-81,99
917cd714e1103994,-78,63
a58db253434c6759,-81,93
de81d543721249f6,-83,79
4af6994df3a900b9,-75,77
9fcccaab3f956f66,-63,93
b4c8c0b52049e4de,-57,91
4b528a07c6810670,-77,80
9a97a9cd9ac398de,-80,67
e2d0d77756858a3c,-69,84
58a45c9d5037a520,-68,80
917cd714e1103994,-66,63
de81d543721249f6,-80,79
4af6994df3a900b9,-84,77
9fcccaab3f956f66,-65,93
359da2e3798189c9,-66,90
b4c8c0b52049e4de,-56,91
4b528a07c6810670,-90,80
9a97a9cd9ac398de,-81,67
dbde4e323567f381,-80,99
58a45c9d5037a520,-57,80
917cd714e1103994,-77,63
0d5c5b6ed855dbbc,-81,43
8ce4d6e271cbcdec,-89,96
de81d543721249f6,-60,79
9fcccaab3f956f66,-62,93
359da2e3798189c9,-51,90
b4c8c0b52049e4de,-42,91
4b528a07c6810670,-70,80
9a97a9cd9ac398de,-62,67
e2d0d77756858a3c,-59,84
dbde4e323567f381,-70,99
58a45c9d5037a520,-55,80
917cd714e1103994,-61,63
4af6994df3a900b9,-65,77
9fcccaab3f956f66,-63,93
b4c8c0b52049e4de,-43,91
4b528a07c6810670,-76,80
9a97a9cd9ac398de,-68,67
dbde4e323567f381,-68,99
7eb3bed60a67f44d,-60,80
58a45c9d5037a520,-62,80
917cd714e1103994,-65,63
0d5c5b6ed855dbbc,-64,43
4af6994df3a900b9,-58,77
359da2e3798189c9,-48,90
b4c8c0b52049e4de,-42,91
4b528a07c6810670,-62,80
e2d0d77756858a3c,-52,84
7eb3bed60a67f44d,-60,80
58a45c9d5037a520,-56,80
917cd714e1103994,-52,63
0d5c5b6ed855dbbc,-67,43
de81d543721249f6,-61,79
4af6994df3a900b9,-66,77
9a97a9cd9ac398de,-68,67
dbde4e323567f381,-63,99
7eb3bed60a67f44d,-61,80
58a45c9d5037a520,-67,80
0d5c5b6ed855dbbc,-67,43
a58db253434c6759,-68,93
de81d543721249f6,-67,79
4af6994df3a900b9,-58,77
9fcccaab3f956f66,-61,93
fc337481622c4dc8,-68,84
b4c8c0b52049e4de,-41,91
9a97a9cd9ac398de,-59,67
e2d0d77756858a3c,-59,84
7eb3bed60a67f44d,-54,80
dbde4e323567f381,-67,99
58a45c9d5037a520,-55,80
917cd714e1103994,-50,63
0d5c5b6ed855dbbc,-63,43
a58db253434c6759,-60,93
de81d543721249f6,-63,79
9fcccaab3f956f66,-65,93
359da2e3798189c9,-48,90
4b528a07c6810670,-65,80
9a97a9cd9ac398de,-69,67
58a45c9d5037a520,-61,80
0d5c5b6ed855dbbc,-65,43
8ce4d6e271cbcdec,-77,96
a58db253434c6759,-68,93
9fcccaab3f956f66,-64,93
b4c8c0b52049e4de,-43,91
9a97a9cd9ac398de,-66,67
e2d0d77756858a3c,-54,84
dbde4e323567f381,-68,99
917cd714e1103994,-67,63
a58db253434c6759,-64,93
de81d543721249f6,-60,79
4af6994df3a900b9,-70,77
359da2e3798189c9,-52,90
b4c8c0b52049e4de,-41,91
4b528a07c6810670,-61,80
9a97a9cd9ac398de,-69,67
e2d0d77756858a3c,-54,84
7eb3bed60a67f44d,-57,80
917cd714e1103994,-62,63
0d5c5b6ed855dbbc,-62,43
a58db253434c6759,-67,93
4af6994df3a900b9,-58,77
359da2e3798189c9,-48,90
4b528a07c6810670,-72,80
9a97a9cd9ac398de,-61,67
e2d0d77756858a3c,-54,84
7eb3bed60a67f44d,-55,80
dbde4e323567f381,-65,99
58a45c9d5037a520,-62,80
0d5c5b6ed855dbbc,-69,43
a58db253434c6759,-60,93
de81d543721249f6,-61,79
9fcccaab3f956f66,-64,93
fc337481622c4dc8,-64,84
359da2e3798189c9,-52,90
b4c8c0b52049e4de,-43,91
e2d0d77756858a3c,-54,84
7eb3bed60a67f44d,-60,80
dbde4e323567f381,-68,99
58a45c9d5037a520,-56,80
917cd714e1103994,-51,63
0d5c5b6ed855dbbc,-68,43
4af6994df3a900b9,-70,77
9fcccaab3f956f66,-68,93
b4c8c0b52049e4de,-41,91
4b528a07c6810670,-61,80
9a97a9cd9ac398de,-69,67
7eb3bed60a67f44d,-57,80
dbde4e323567f381,-66,99
917cd714e1103994,-50,63
0d5c5b6ed855dbbc,-67,43
8ce4d6e271cbcdec,-78,96
de81d543721249f6,-62,79
4af6994df3a900b9,-59,77
359da2e3798189c9,-53,90
4b528a07c6810670,-62,80
9a97a9cd9ac398de,-60,67
e2d0d77756858a3c,-59,84
7eb3bed60a67f44d,-58,80
917cd714e1103994,-51,63
0d5c5b6ed855dbbc,-66,43
de81d543721249f6,-67,79
a58db253434c6759,-62,93
4af6994df3a900b9,-72,77
b4c8c0b52049e4de,-41,91
e2d0d77756858a3c,-54,84
58a45c9d5037a520,-64,80
917cd714e1103994,-61,63
0d5c5b6ed855dbbc,-66,43
